start_ip,end_ip,country,country_name,continent,continent_name
2001:470:95cb::,2001:470:95e1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:bec0:2e0::,2a12:bec0:2ef:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4dd0:af14:a76f::,2001:4dd0:af14:a76f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
67.58.108.0,67.58.108.255,NL,Netherlands,EU,Europe
2a06:1287:391b::,2a06:1287:40ff:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
23.4.85.9,23.4.85.9,NL,Netherlands,EU,Europe
65.22.213.1,65.22.213.1,CA,Canada,NA,North America
2a09:bac5:3cf5:1000::,2a09:bac5:3cf5:101d:ffff:ffff:ffff:ffff,US,United States,NA,North America
141.108.0.0,141.108.255.255,IT,Italy,EU,Europe
216.239.42.112,216.239.42.113,GB,United Kingdom,EU,Europe
2a09:bac5:3158:245a::,2a09:bac5:3158:245a:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
38.188.48.0,38.188.48.255,VE,Venezuela,SA,South America
2a09:bac2:3060::,2a09:bac2:307f:ffff:ffff:ffff:ffff:ffff,EG,Egypt,AF,Africa
2806:1080:cfff:b::,2806:1080:cfff:b:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a09:bac5:a97:120a::,2a09:bac5:a97:120a:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:df6:4780::,2001:df6:4780:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
219.93.127.112,219.94.127.255,MY,Malaysia,AS,Asia
2a12:5940:794a:1::,2a12:5940:7950:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
84.53.173.0,84.53.174.255,US,United States,NA,North America
178.33.12.52,178.33.12.79,FR,France,EU,Europe
41.222.128.0,41.222.135.255,EG,Egypt,AF,Africa
