start_ip,end_ip,country,country_name,continent,continent_name
2a02:26f7:f00c:caa2::,2a02:26f7:f00c:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2001:4dd0:af14:d2a5::,2001:4dd0:af14:d2ae:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.232.225.112,100.232.225.119,SA,Saudi Arabia,AS,Asia
2001:4dd0:af11:26b::,2001:4dd0:af11:26b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:9201:6b67::,2a01:c22:9201:6b67:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af16:225::,2001:4dd0:af16:225:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
176.108.192.0,176.108.223.255,RU,Russia,EU,Europe
2a01:c23:7e00:a88c::,2a01:c23:7e00:a88c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:26f0:7301::,2a02:26f0:73ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
72.14.252.168,72.14.252.168,IN,India,AS,Asia
2804:9a1::,2804:9a3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
212.221.16.223,212.221.16.223,GB,United Kingdom,EU,Europe
40.96.54.16,40.96.54.127,JP,Japan,AS,Asia
2001:5000::8:4:2,2001:5000::9:0:0,RO,Romania,EU,Europe
187.152.134.32,187.152.134.32,MX,Mexico,NA,North America
194.158.19.87,194.158.19.89,DE,Germany,EU,Europe
2a01:aec0:a3fd:8200::,2a01:aec0:a3fd:83ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2001:5000:0:15a::,2001:5000:0:15e::,DE,Germany,EU,Europe
2a0d:9b48::,2a0d:9b7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4088:be03:e100::,2409:4088:be03:e9ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
103.103.112.0,103.103.112.255,PK,Pakistan,AS,Asia
2a01:c22:7001:351b::,2a01:c22:7001:351b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.191.244.0,103.191.249.255,AU,Australia,OC,Oceania
100.195.80.64,100.195.80.79,US,United States,NA,North America
2a02:252c:1901::,2a02:252c:1901:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
100.241.216.56,100.241.216.63,SA,Saudi Arabia,AS,Asia
2a01:c22:d600:a38d::,2a01:c22:d600:a38d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:8201:c8c4::,2a01:c23:8201:c902:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.251.43.128,100.251.43.175,SA,Saudi Arabia,AS,Asia
107.154.119.218,107.154.119.218,US,United States,NA,North America
100.10.192.144,100.10.192.159,US,United States,NA,North America
2a0e:f08::,2a0e:f3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:c200:f392::,2a01:c23:c200:f3f9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:ee0:5445:c400::,2001:ee0:5445:c4ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
52.223.204.198,52.223.204.201,FI,Finland,EU,Europe
2a02:a03f:c0ae:2700::,2a02:a03f:c0ae:27ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0b:6204:8a5::,2a0b:6204:8a5:6cff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
100.178.252.0,100.178.252.7,US,United States,NA,North America
178.18.227.66,178.18.227.66,DE,Germany,EU,Europe
2a02:c207:3005:2338::,2a02:c207:3005:2338:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
100.148.161.48,100.148.161.51,US,United States,NA,North America
2804:3524::,2804:3524:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
45.223.46.176,45.223.46.178,US,United States,NA,North America
2401:a701::,2401:a73f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2405:4803:8ca:5400::,2405:4803:8ca:59ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:4dd0:af14:38ea::,2001:4dd0:af14:38ec:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:218:e000::,2001:218:e000:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
11.74.41.138,11.74.41.138,US,United States,NA,North America
2001:2000:3080:1504::,2001:2000:3080:1504:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
