start_ip,end_ip,country,country_name,continent,continent_name
2001:470:1c6b::,2001:470:1c6b:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:3c83:293c::,2a09:3c83:294c:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
100.176.80.88,100.176.80.97,SA,Saudi Arabia,AS,Asia
45.236.248.0,45.237.22.157,BR,Brazil,SA,South America
100.146.123.192,100.146.123.207,SA,Saudi Arabia,AS,Asia
2a01:c22:6c00:18db::,2a01:c22:6c00:18ef:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0f:ff87:4395::,2a0f:ff87:4396:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:fe30:2390:100::,2c0f:fe30:23a7:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2a0f:ff80:b426::,2a0f:ff80:b427:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3b80:1283::,2a09:bac5:3b80:1477:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af14:71d6::,2001:4dd0:af14:71d6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2c0f:f8f0:2500::,2c0f:f8f0:2501:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
103.60.48.0,103.60.55.255,IN,India,AS,Asia
2001:1308:2793:8500::,2001:1308:2793:86ff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America
2a12:5940:1dad:100::,2a12:5940:1db6:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0c:b641:1c3::,2a0c:b641:1cf:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac5:944:878::,2a09:bac5:944:878:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a02:d180::,2a02:d187:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:3c83:e329::,2a09:3c83:e329:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
118.215.104.0,118.215.111.255,SG,Singapore,AS,Asia
2a01:c23:8a00:c26e::,2a01:c23:8a00:c271:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.209.121.20,100.209.121.23,US,United States,NA,North America
2001:4dd0:af14:a0fe::,2001:4dd0:af14:a0fe:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
154.14.148.112,154.14.148.112,DE,Germany,EU,Europe
2a01:799:1be3:3d00::,2a01:799:1be3:3dff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
240e:476:4301:800::,240e:476:4301:8ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
192.229.247.40,192.229.247.40,FR,France,EU,Europe
104.103.128.0,104.103.143.255,US,United States,NA,North America
99.157.86.182,99.157.86.182,MX,Mexico,NA,North America
