start_ip,end_ip,country,country_name,continent,continent_name
2a02:4780:84:77db:a12f:97a7:67fe:476b,2a02:4780:84:77db:a12f:97a7:67fe:476b,CY,Cyprus,EU,Europe
2001:470:c8ab:100::,2001:470:c8b5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.41.56.60,213.41.56.67,DE,Germany,EU,Europe
192.178.69.164,192.178.69.165,SG,Singapore,AS,Asia
165.87.101.233,165.87.101.233,US,United States,NA,North America
2a02:4780:84:ea9c:da08:7542:5355:9775,2a02:4780:84:ea9c:da08:7542:5355:9775,CY,Cyprus,EU,Europe
2404:72c0::,2404:72c0:ffff:ffff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2407:fec0::,2407:fec0:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
100.17.159.24,100.17.159.31,US,United States,NA,North America
2a02:4780:84:28f7:d33f:d2da:32fa:8cd4,2a02:4780:84:28f8:8484:db2a:73ea:17ad,GB,United Kingdom,EU,Europe
180.240.180.10,180.240.180.47,SG,Singapore,AS,Asia
194.139.106.0,194.139.106.255,US,United States,NA,North America
2402:ec81::,2402:ed3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2406:fe81::,2406:febf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
45.223.131.218,45.223.131.220,SE,Sweden,EU,Europe
2001:fd8:b28b:4500::,2001:fd8:b28b:45ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
189.58.83.27,189.58.83.27,BR,Brazil,SA,South America
154.14.86.16,154.14.86.23,BE,Belgium,EU,Europe
2a0a:d6c0:145::,2a0a:d6c0:145:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
154.14.121.169,154.14.121.171,NL,Netherlands,EU,Europe
2a09:bac1:76e0:bd91::,2a09:bac1:76e0:bdb7:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2c0f:fed9::,2c0f:fedf:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
89.149.141.201,89.149.141.206,US,United States,NA,North America
80.69.48.0,80.69.63.255,AZ,Azerbaijan,AS,Asia
185.130.61.128,185.130.61.255,US,United States,NA,North America
2a02:26f7:b4c0:4000::,2a02:26f7:b4c0:4000:ffff:ffff:ffff:ffff,SX,Sint Maarten,NA,North America
209.85.248.114,209.85.248.115,US,United States,NA,North America
45.81.88.0,45.81.91.255,ES,Spain,EU,Europe
185.58.215.0,185.58.215.255,DK,Denmark,EU,Europe
212.162.8.63,212.162.8.95,CZ,Czechia,EU,Europe
2a09:bac5:21:1600::,2a09:bac5:21:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:0:4cf::1,2001:470:0:4cf::2,US,United States,NA,North America
167.82.88.57,167.82.88.58,JP,Japan,AS,Asia
2604:3d09:a177:8a00::,2604:3d09:a177:c6ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
107.154.2.191,107.154.2.192,US,United States,NA,North America
