start_ip,end_ip,country,country_name,continent,continent_name
2607:fc20:a134:8000::,2607:fc20:a134:80ff:ffff:ffff:ffff:ffff,JO,Jordan,AS,Asia
2001:fe0:4775:1e0::2,2001:fe0:4775:1e2::,US,United States,NA,North America
2a09:bac1:14c0:138::,2a09:bac1:14c0:138:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
193.219.1.0,193.219.6.255,LT,Lithuania,EU,Europe
2804:2cc8::,2804:2cc8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
193.163.151.146,193.163.151.208,ES,Spain,EU,Europe
89.46.40.0,89.46.41.255,NL,Netherlands,EU,Europe
43.231.244.0,43.231.247.255,JP,Japan,AS,Asia
209.200.165.210,209.200.165.210,SG,Singapore,AS,Asia
210.80.1.8,210.80.1.19,SG,Singapore,AS,Asia
88.144.193.200,88.144.193.207,SE,Sweden,EU,Europe
104.142.136.102,104.142.136.102,IT,Italy,EU,Europe
2a01:111:f400:e2f3::,2a01:111:f400:e2f3:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
200.115.176.0,200.115.176.255,HN,Honduras,NA,North America
2a02:a03f:89f8:f600::,2a02:a03f:89f9:8ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
21.179.226.128,21.179.226.255,MY,Malaysia,AS,Asia
212.222.70.177,212.222.70.177,FR,France,EU,Europe
191.101.89.42,191.101.89.63,DE,Germany,EU,Europe
103.209.80.0,103.209.83.255,BD,Bangladesh,AS,Asia
42.112.0.198,42.112.0.198,VN,Vietnam,AS,Asia
68.235.192.0,69.4.11.255,US,United States,NA,North America
22.79.246.0,22.80.13.255,US,United States,NA,North America
2401:4900:3fb2:9f00::,2401:4900:3fb2:9fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
22.217.132.128,22.217.132.255,IR,Iran,AS,Asia
2606:54c0:5ba0:41::,2606:54c0:5ba0:d5f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2620:1b2:b0:2000::,2620:1b2:b0:20ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
188.122.95.68,188.122.95.71,NL,Netherlands,EU,Europe
2a03:c801::,2a03:c83f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0e:8a48::,2a0e:8a7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
165.1.244.0,165.1.245.254,TW,Taiwan,AS,Asia
69.210.70.233,69.210.70.249,AU,Australia,OC,Oceania
194.45.67.48,194.45.67.87,NL,Netherlands,EU,Europe
2a02:a03f:c449:1a00::,2a02:a03f:c449:1aff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac1:1e60:c88::,2a09:bac1:1e60:c88:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
25.190.75.0,25.190.77.255,GB,United Kingdom,EU,Europe
2606:54c0:2780:18f1::,2606:54c0:2780:192f:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.34.130.0,193.34.131.255,FR,France,EU,Europe
2804:130c::,2804:130c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
210.55.254.253,210.55.255.255,NZ,New Zealand,OC,Oceania
34.124.98.60,34.124.99.63,GB,United Kingdom,EU,Europe
2a09:bac1:3360::,2a09:bac1:3360:0:ffff:ffff:ffff:ffff,HR,Croatia,EU,Europe
94.198.168.0,94.198.175.255,GB,United Kingdom,EU,Europe
2a02:26f7:c3cc:5033::,2a02:26f7:c3cd:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a05:8ec0::,2a05:8ec7:ffff:ffff:ffff:ffff:ffff:ffff,LB,Lebanon,AS,Asia
2404:a241::,2404:a27f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
76.76.2.0,76.76.2.255,CA,Canada,NA,North America
104.234.2.231,104.234.2.237,GL,Greenland,NA,North America
2407:e4c1::,2407:e53f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
156.250.52.176,156.250.52.181,MU,Mauritius,AF,Africa
88.209.245.10,88.209.245.10,HU,Hungary,EU,Europe
184.107.165.64,184.107.165.71,CL,Chile,SA,South America
2409:4066:e1e:3800::,2409:4066:e1e:51ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
72.14.213.176,72.14.213.177,CH,Switzerland,EU,Europe
