start_ip,end_ip,country,country_name,continent,continent_name
2a14:b83:d0df:fe00::,2a14:b83:d0e0:2dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:1bdf:db00::,2a14:b84:1bdf:dbff:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.219.96.0,193.219.96.255,ES,Spain,EU,Europe
209.249.158.32,209.249.158.47,CA,Canada,NA,North America
2001:fe0:4775:1cf::,2001:fe0:4775:1d0:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
41.175.10.200,41.175.10.207,ZM,Zambia,AF,Africa
2001:470:2a74::,2001:470:2a75:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:1a78::,2a14:b86:1a78:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a06:a005:a1a:1::,2a06:a005:a1f:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a14:b84:9ac6:8a00::,2a14:b84:9ac7:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:4725:4c00::,2a14:b85:4726:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b82:27e0:7300::,2a14:b82:27e0:73ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:c9fd:ed01::,2a02:a03f:c9fd:edff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a14:b82:18c2:e900::,2a14:b82:18c2:e9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2600:9000:235e::,2600:9000:235e:3fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2804:11c8:30e:8c00::,2804:11c8:30e:8cff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a14:b84:dfe0:6c00::,2a14:b84:dfe0:6cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:e90a:2d00::,2a14:b85:e90a:2dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:9bda::,2a14:b82:9bdf:54ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b81:cfd0:c500::,2a14:b81:cfd1:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:6cd6:7d00::,2a14:b86:6cd6:87ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2405:b500:2100:10::,2405:b500:2100:10:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America
2a14:b84:9b48:c100::,2a14:b84:9b48:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:37a0:19::,2a09:bac1:37a0:27:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0b:b0c5:d08f::,2a0b:b0c5:d091:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2405:b500:36a0:3110::,2405:b500:36a0:3110:ffff:ffff:ffff:ffff,IN,India,AS,Asia
204.10.240.0,204.10.243.255,CA,Canada,NA,North America
2a09:bac5:36e7:1cdc::,2a09:bac5:36e7:1cdc:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
104.28.43.36,104.28.43.55,CN,China,AS,Asia
136.227.143.128,136.227.143.135,CA,Canada,NA,North America
2a01:c22:3600:763a::,2a01:c22:3600:7695:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
148.78.119.0,148.78.119.255,DE,Germany,EU,Europe
38.116.192.0,38.116.199.255,CA,Canada,NA,North America
2a14:b85:edd9:6800::,2a14:b85:edd9:68ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:c600:4a65::,2a01:c23:c600:4a75:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b82:156e::,2a14:b82:156e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
37.53.183.8,37.53.184.255,UA,Ukraine,EU,Europe
2405:4803:7d0:701::,2405:4803:7d0:701:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac5:3f68:18f1::,2a09:bac5:3f68:18ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4860:7:627::,2001:4860:7:627:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2409:895a:8c99:2a00::,2409:895a:8c99:2bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2408:842c:1483:2200::,2408:842c:1483:22ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
202.169.160.0,202.169.174.71,TW,Taiwan,AS,Asia
2405:4803:7c6:8a2e::,2405:4803:7c6:8a2e:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
17.33.131.108,17.33.137.255,US,United States,NA,North America
2a01:c23:be01:7ba3::,2a01:c23:be01:7ca1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
184.107.138.88,184.107.138.95,US,United States,NA,North America
5.232.0.0,5.232.44.191,IR,Iran,AS,Asia
2606:54c3:0:9fe::,2606:54c3:0:9fe:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
2409:896d:1d0c::,2409:896d:1d0c:49ff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia
72.14.195.120,72.14.195.125,IN,India,AS,Asia
2a01:c22:ca00:a33c::,2a01:c22:ca00:a373:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:33:273::,240f:33:273:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
157.240.75.147,157.240.75.147,BH,Bahrain,AS,Asia
2a14:b83:9f95::,2a14:b83:9f96:fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4c08:2e00:200::,2001:4c08:2e00:2ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
45.84.76.0,45.84.79.255,HU,Hungary,EU,Europe
2a14:b85:b9f:9b00::,2a14:b85:b9f:9bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:4e33:2100::,2a14:b84:4e33:57ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2804:77e4:fa09:3d00::,2804:77e4:fa09:3dff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
45.200.204.68,45.200.204.79,JP,Japan,AS,Asia
2405:b500:1e00:139::,2405:b500:1e00:16f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2400:cb00:635::,2400:cb00:635:ffff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia
2a14:b81:b0ab:7000::,2a14:b81:b0ab:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:df4:d841::,2001:df4:d87f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
62.187.103.128,62.187.103.175,NL,Netherlands,EU,Europe
102.128.164.0,102.128.164.255,US,United States,NA,North America
154.54.58.242,154.54.58.242,RO,Romania,EU,Europe
2001:678:795::,2001:678:797:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0b:b0c5:eefa::,2a0b:b0c5:eefa:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
172.253.70.69,172.253.70.69,RU,Russia,EU,Europe
2a09:cb07:c61c::,2a09:cb07:c62a:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a0f:d1c0::,2a0f:d1c0:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2804:7a2d::,2804:7a2f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
