start_ip,end_ip,country,country_name,continent,continent_name
2a01:578:0:12::31,2a01:578:0:12::33,US,United States,NA,North America
190.89.44.0,190.89.47.255,EC,Ecuador,SA,South America
103.185.219.0,103.185.219.255,PH,Philippines,AS,Asia
67.228.184.112,67.228.185.159,US,United States,NA,North America
163.197.175.255,163.197.175.255,ZA,South Africa,AF,Africa
37.235.0.0,37.235.2.255,AT,Austria,EU,Europe
87.243.8.0,87.243.63.255,KZ,Kazakhstan,AS,Asia
21.240.3.128,21.240.3.255,US,United States,NA,North America
2409:4066:295:8b00::,2409:4066:295:a3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
194.7.155.26,194.7.156.95,DE,Germany,EU,Europe
2a09:bac1:1e40:d01::,2a09:bac1:1e40:d07:ffff:ffff:ffff:ffff,US,United States,NA,North America
202.84.249.161,202.84.249.161,CN,China,AS,Asia
2409:4066:10c:3300::,2409:4066:10c:60ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a09:bac1:36c0:49::,2a09:bac1:36c0:4f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:50e0:8e0::,2a09:bac1:50e0:8e0:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
46.243.64.0,46.243.71.255,SK,Slovakia,EU,Europe
146.75.168.26,146.75.168.37,ES,Spain,EU,Europe
2a03:1e41::,2a03:1e5f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
213.248.100.25,213.248.100.25,RO,Romania,EU,Europe
2a02:a03f:8b78:e500::,2a02:a03f:8b7d:80ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a02:26f7:ef4c:d107::,2a02:26f7:ef4c:d107:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
136.144.19.0,136.144.19.255,US,United States,NA,North America
34.104.80.0,34.104.87.255,BR,Brazil,SA,South America
79.64.222.214,79.64.223.21,GB,United Kingdom,EU,Europe
2600:141c:3000::,2600:141c:3000:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
25.61.205.0,25.61.205.127,IN,India,AS,Asia
2409:4061:9:8000::,2409:4061:9:80ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
194.110.202.0,194.110.203.255,RU,Russia,EU,Europe
172.253.69.188,172.253.69.189,US,United States,NA,North America
217.151.240.0,217.151.252.1,DE,Germany,EU,Europe
25.148.93.128,25.148.99.255,GB,United Kingdom,EU,Europe
2804:3818::,2804:3818:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
25.111.22.128,25.111.22.255,IN,India,AS,Asia
2409:4066:e96:e500::,2409:4066:e96:e5ff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia
2804:c68:1016:100::,2804:c68:101a:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:90e0::,2a01:90e0:ffff:ffff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
2a02:d548::,2a02:d57f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2404:6800:816b::,2404:6800:816b:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2407:4fc1::,2407:4fff:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
103.163.32.0,103.163.33.255,CN,China,AS,Asia
2409:4065:d80:6500::,2409:4065:d80:baff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:a03f:acf8:9f00::,2a02:a03f:acf9:85ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
170.251.23.0,170.251.23.127,RO,Romania,EU,Europe
178.219.0.0,178.219.14.140,RS,Serbia,EU,Europe
22.105.250.0,22.105.250.127,JP,Japan,AS,Asia
193.3.255.0,193.3.255.255,TR,Turkey,AS,Asia
2a13:1800:80::,2a13:1800:8f:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2409:4052:2403:2200::,2409:4052:2403:22ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
80.231.212.21,80.231.212.255,FR,France,EU,Europe
5.154.140.0,5.154.140.255,SE,Sweden,EU,Europe
2804:824:c0e1:100::,2804:824:c0e1:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
193.169.174.0,193.169.174.255,DE,Germany,EU,Europe
2a0c:d340::,2a0c:d347:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
90.68.243.120,90.68.243.123,FR,France,EU,Europe
72.52.45.242,72.52.45.242,CA,Canada,NA,North America
2409:4088:9108:d900::,2409:4088:9108:d9ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2804:2584:dfb6:100::,2804:2584:dfb6:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
22.253.158.0,22.253.158.127,IR,Iran,AS,Asia
2409:4061:9d:5700::,2409:4061:9d:57ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2409:4061:28d:e400::,2409:4061:28d:e4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
67.17.212.188,67.17.212.212,GB,United Kingdom,EU,Europe
185.186.64.0,185.186.64.5,NL,Netherlands,EU,Europe
2001:df0:e280::,2001:df0:e280:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
217.161.94.5,217.161.94.5,DE,Germany,EU,Europe
74.199.183.66,74.199.183.66,CA,Canada,NA,North America
2409:4066:30f:a600::,2409:4066:30f:a6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2800:b00::,2800:b00:ffff:ffff:ffff:ffff:ffff:ffff,BQ,"Bonaire, Saint Eustatius and Saba ",NA,North America
2a02:26f7:c647:4000::,2a02:26f7:c647:4000:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a0c:9a40:1030::,2a0c:9a40:1030:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
46.37.160.0,46.37.191.255,GB,United Kingdom,EU,Europe
67.199.141.69,67.199.141.77,SG,Singapore,AS,Asia
156.230.11.0,156.230.11.255,DE,Germany,EU,Europe
119.81.228.88,119.81.228.95,HK,Hong Kong,AS,Asia
85.222.129.146,85.222.129.147,DE,Germany,EU,Europe
104.44.41.184,104.44.41.185,US,United States,NA,North America
