start_ip,end_ip,country,country_name,continent,continent_name
2a14:b86:fba6:600::,2a14:b86:fba6:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:8e01:f52::,2a01:c22:8e01:fc2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
202.45.8.0,202.45.9.255,AU,Australia,OC,Oceania
2001:470:752a:4b8::,2001:470:752a:4b8:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a01:c23:c201:5a58::,2a01:c23:c201:5c16:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0a:f206:d76a:50dc::,2a0a:f206:d76a:50dc:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b84:3cd7:a100::,2a14:b84:3cd7:a1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:268:c00::,2001:268:c00:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:470:72d8:5d9e::,2001:470:72d8:5d9e:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2a14:b85:d63:7800::,2a14:b85:d63:78ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:ad8:4034:6a00::,2a02:ad8:4034:6aff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
240f:108:49f::,240f:108:4ac:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:470:73c2:bb13::,2001:470:73c2:bb14:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia
2001:470:752a:6969::,2001:470:752a:6969:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:29dd::,2804:29e3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2409:895a:d99d::,2409:895a:d99e:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:470:b51e:5995::,2001:470:b51e:5996:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
202.163.8.240,202.163.8.247,VN,Vietnam,AS,Asia
2a0e:b107:e10::,2a0e:b107:e11:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a14:b86:3812:6c00::,2a14:b86:3812:6cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:1480:12c9::,2405:b500:1480:1327:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:5688:600::,2a14:b86:5688:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:752c:8188::,2001:470:752c:8188:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:73c2:9b90::,2001:470:73c2:9b9b:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia
2a14:b85:d913:5c00::,2a14:b85:d913:5cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:32:11ba:100::,240f:32:11ba:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:df3:6440::,2001:df3:6440:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:4130:cf::,2001:4130:50f0:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2a14:b84:c9be:f100::,2a14:b84:c9bf:7bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2600:1488:4181:107::,2600:1488:4181:108:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:73c2:2bda::,2001:470:73c2:2bda:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b81:dbf8:e200::,2a14:b81:dbf8:e2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a05:dfc1:3d2e:c000::,2a05:dfc1:3d2f:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:4f9:2b:fe4::,2a01:4f9:2b:fe4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b81:c2a:cc00::,2a14:b81:c2a:ccff:ffff:ffff:ffff:ffff,US,United States,NA,North America
89.191.96.0,89.191.111.255,GB,United Kingdom,EU,Europe
2a14:b86:108a:b600::,2a14:b86:108a:b6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:111:f102:9000::,2a01:111:f102:9fff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b82:b200::,2a14:b82:b202:b8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:6920:3d00::,2a14:b84:6920:87ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:f036:5500::,2a14:b86:f03d:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:67c:7d8::,2001:67c:7d8:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a01:c22:d600:6fe8::,2a01:c22:d600:6fe8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:3e8:0:f::1f,2804:3e8:0:f::1f,US,United States,NA,North America
2001:470:752a:5227::,2001:470:752a:5228:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:be00:d543::,2a01:c22:be00:d5e7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:52:da29::,240f:52:daf8:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b86:f7e5:4500::,2a14:b86:f7e5:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:b200:2706::,2a01:c22:b200:2706:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b83:aec0:c800::,2a14:b83:aec2:b6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:be01:8e30::,2a01:c23:be01:8e30:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:1b4c:2000::,2409:895a:1b4c:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
