start_ip,end_ip,country,country_name,continent,continent_name
2a01:c22:b200:a210::,2a01:c22:b200:a219:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:cab6::,2001:470:cab6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:6c01:39d::,2a01:c22:6c01:39d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
190.242.64.0,190.242.71.255,PA,Panama,NA,North America
113.171.36.89,113.171.36.89,SG,Singapore,AS,Asia
23.255.92.184,23.255.92.191,NL,The Netherlands,EU,Europe
2a14:b84:75bf::,2a14:b84:75bf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:da01::,2a00:da1f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b85:7b51:bd00::,2a14:b85:7b51:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:ce:a7c6::,240f:ce:a7c6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:6548:1021:9701::,2804:6548:1021:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:980:a2f2::,2a11:980:a2f3:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a0b:b0c3:70fb::,2a0b:b0c3:70fb:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a0c:9240:39e1::,2a0c:9240:39e5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:3e34:401e:e700::,2804:3e34:401f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
177.210.84.252,177.210.84.255,US,United States,NA,North America
2a09:bac5:3cdb:800::,2a09:bac5:3cdb:9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b83:a2a6::,2a14:b83:a2a6:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2804:295c:1100::,2804:295c:1103:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a14:b86:3ae0:ea00::,2a14:b86:3ae0:eaff:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.199.22.0,91.199.22.255,PL,Poland,EU,Europe
2a09:bac5:6ec:274b::,2a09:bac5:6ec:274b:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac5:3b5d:25ba::,2a09:bac5:3b5d:25c2:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:8f8:3ce::,2a09:bac5:8f8:1c95:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:8c76:5300::,2a14:b85:8c78:62ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b82:dcf0:fc00::,2a14:b82:dcf2:d5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0b:4140:a951::,2a0b:4140:a951:0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a14:b82:5e1d:8400::,2a14:b82:5e1f:39ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:d08:dd:5435::,2001:d08:dd:5435:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
240f:cf:c19d::,240f:cf:c1a0:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b86:4bfd:fa00::,2a14:b86:4bfe:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2404:7ac0:43e3::,2404:7ac0:43e4:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:328::,2a01:328:0:21:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
217.239.60.108,217.239.60.109,NL,The Netherlands,EU,Europe
2a0e:cbc3:a80b:9ee0::,2a0e:cbc3:a80b:9ee0:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a14:b81:226e:a700::,2a14:b81:226e:a7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:8b6f:f500::,2a14:b85:8b70:eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:bdb5:5300::,2a14:b84:bdb5:53ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:d2f2::,2001:470:d2f8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2404:ba01::,2404:ba3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a0e:b107:1d06::,2a0e:b107:1d06:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
99.83.94.71,99.83.94.87,US,United States,NA,North America
2a00:9d80::,2a00:9d87:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b82:7c86::,2a14:b82:7c86:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
123.253.229.152,123.253.229.160,MM,Myanmar,AS,Asia
2806:342:fa00:c000::,2806:342:fa00:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:64e0:19::,2405:b500:64e0:1f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:d5c0::,2a09:d5c0:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2405:4800:5f0d:2400::,2405:4800:5f0d:24ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
154.209.134.0,154.209.134.255,TR,Turkey,AS,Asia
2a14:b85:ed1f::,2a14:b85:ed1f:73ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac5:5720:1d06::,2a09:bac5:5720:25cc:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:5a5a::,2001:470:5a5a:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:bac5:3dcb:1479::,2a09:bac5:3dcb:14ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2803:10a1::,2803:10bf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a14:b83:f835::,2a14:b83:f835:70ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
216.200.7.136,216.200.7.143,US,United States,NA,North America
2a14:b86:2771:9500::,2a14:b86:2772:c8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:c200:a658::,2a01:c22:c200:a6d8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
194.38.31.120,194.38.31.251,US,United States,NA,North America
2408:842c:af10:2c00::,2408:842c:af10:2fff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
80.239.160.124,80.239.160.127,US,United States,NA,North America
2001:470:88d9::,2001:470:88db:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a04:d2c0::,2a04:d2c7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
212.222.138.32,212.222.138.39,SK,Slovakia,EU,Europe
