start_ip,end_ip,country,country_name,continent,continent_name
2001:1a81:5003:2fcb::,2001:1a81:5003:2fcb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
173.242.12.0,173.242.12.29,NL,Netherlands,EU,Europe
100.193.93.160,100.193.93.167,US,United States,NA,North America
2620:0:1cff:dead:beef::95bd,2620:0:1cff:dead:beef::95bd,BG,Bulgaria,EU,Europe
2a09:bac5:4ce0:e7::,2a09:bac5:4ce0:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3bc0:18c8::,2a09:bac5:3bc0:18c8:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
100.225.86.184,100.225.86.233,SA,Saudi Arabia,AS,Asia
2400:9ce0:5181::,2400:9ce0:5181:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
193.131.15.128,193.131.15.191,DE,Germany,EU,Europe
2a02:28:1::2:1,2a02:28:1::2:1,NL,Netherlands,EU,Europe
100.249.83.102,100.249.83.103,US,United States,NA,North America
2001:4b28:4f::,2001:4b28:4f:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2804:7c8:e484::,2804:7c8:e484:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2409:895a:1810:9a00::,2409:895a:1810:bfff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
202.27.138.0,202.27.139.255,AU,Australia,OC,Oceania
82.136.0.0,82.136.63.255,GB,United Kingdom,EU,Europe
129.250.66.67,129.250.66.69,JP,Japan,AS,Asia
2409:4066:d01:1800::,2409:4066:d03:32ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
195.254.152.0,195.254.153.255,RO,Romania,EU,Europe
2a01:c22:be00:f1b1::,2a01:c22:be00:f226:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
52.104.11.0,52.104.13.255,US,United States,NA,North America
2409:8954:c47b:4000::,2409:8954:c47b:7fff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
240e:33c:1701:1b00::,240e:33c:1701:1bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.128.139.136,100.128.139.139,SA,Saudi Arabia,AS,Asia
2a09:bac5:d45b:2c8::,2a09:bac5:d45b:2c8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:b500:1480:1e1::,2405:b500:1480:1e7:ffff:ffff:ffff:ffff,US,United States,NA,North America
94.31.22.46,94.31.22.47,NL,Netherlands,EU,Europe
2a03:701::,2a03:71f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
129.134.93.143,129.134.93.152,BR,Brazil,SA,South America
2405:b500:2200:19::,2405:b500:221f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.208.249.112,100.208.249.151,SA,Saudi Arabia,AS,Asia
67.199.140.140,67.199.140.144,US,United States,NA,North America
2a00:20:2032:e00::,2a00:20:2032:eff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
184.104.189.114,184.104.189.114,FR,France,EU,Europe
2a09:bac1:7c00:1::,2a09:bac1:7c00:37:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0a:f440::,2a0a:f447:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2603:10a0:10a:666::,2603:10a0:10a:666:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2001:4dd0:af20:5f2b::,2001:4dd0:af20:5f2b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
190.98.147.128,190.98.147.255,AR,Argentina,SA,South America
2603:10a0:140c:18f::,2603:10a0:140c:18f:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.128.72.182,100.128.72.183,US,United States,NA,North America
2409:8954:a410:2500::,2409:8954:a410:2bff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
140.248.17.78,140.248.17.79,AL,Albania,EU,Europe
