start_ip,end_ip,country,country_name,continent,continent_name
2a01:e0a:32e:c000::,2a01:e0a:32e:d3ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:c7c:4658:8000::,2a02:c7c:4658:bfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
64.215.103.75,64.215.103.77,US,United States,NA,North America
2001:9e8:239:fc00::,2001:9e8:240:bbff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2003:ed:e708:f300::,2003:ed:e708:f3ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
195.129.111.16,195.129.111.27,NL,Netherlands,EU,Europe
2001:16b8:393c:7a00::,2001:16b8:393c:7aff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a00:86c0:6:87::2,2a00:86c0:6:87::2,BE,Belgium,EU,Europe
2620:0:877:7000::145,2620:0:877:7000::14f,US,United States,NA,North America
193.240.100.218,193.240.100.255,GB,United Kingdom,EU,Europe
152.199.56.27,152.199.56.31,US,United States,NA,North America
2001:470:1:691::1,2001:470:1:691::1,CA,Canada,NA,North America
2409:4061:2e0f:1500::,2409:4061:2e0f:15ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a00:86c0::155,2a00:86c0::15f,GB,United Kingdom,EU,Europe
195.153.47.0,195.153.47.255,HK,Hong Kong,AS,Asia
146.188.241.131,146.188.241.133,GB,United Kingdom,EU,Europe
129.250.97.160,129.250.97.167,JP,Japan,AS,Asia
2a0b:21c0:900f::,2a0b:21c0:900f:ff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2001:9e8:4395:ad00::,2001:9e8:4396:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
195.21.49.0,195.21.51.255,DE,Germany,EU,Europe
2003:de:7f1b:1600::,2003:de:7f1b:16ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4065:e9b:7400::,2409:4065:e9b:74ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a11:5f88::,2a11:5fbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
80.225.28.152,80.225.28.197,GB,United Kingdom,EU,Europe
194.28.206.0,194.28.219.255,RU,Russia,EU,Europe
2001:fd8:f205:be00::,2001:fd8:f206:7fff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2409:4066:e13:d000::,2409:4066:e13:f9ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:6ea0:1:1::114,2a02:6ea0:1:1::114,GB,United Kingdom,EU,Europe
2a02:c7f:a479:ab00::,2a02:c7f:a479:abff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
216.170.120.0,216.170.122.255,US,United States,NA,North America
2a01:799:76a:4d00::,2a01:799:76a:4dff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:9e8:d71e:cb00::,2001:9e8:d720:9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:26f7:c6c4:49c3::,2a02:26f7:c6c4:49c3:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a00:1e:fd40:1600::,2a00:1e:fd40:16ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:6ea0:c000::,2a02:6ea0:c0ff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac1:1980:150::,2a09:bac1:1980:150:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0c:5a81:60b:bb00::,2a0c:5a81:60b:bbff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
217.174.192.0,217.174.223.255,FR,France,EU,Europe
2a01:e0a:a36:4000::,2a01:e0a:a37:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a06:de01:829::,2a06:de01:82a:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2620:107:4008:7f4::,2620:107:4008:7f4:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
216.95.174.0,216.95.183.255,US,United States,NA,North America
2.19.4.40,2.19.4.40,US,United States,NA,North America
2803:c660:1000:2600::,2803:c660:2000:16ff:ffff:ffff:ffff:ffff,PA,Panama,NA,North America
2804:75f8:41d1:100::,2804:75f8:41d1:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2600:9000:2258:cc00::,2600:9000:2258:ccff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:842a:839b:c900::,2a02:842a:839c:5eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
95.131.80.0,95.131.87.255,GB,United Kingdom,EU,Europe
2001:9e8:86d1:8400::,2001:9e8:86d1:84ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:e980:7a::e6,2a02:e980:7a::e6,US,United States,NA,North America
30.1.147.161,30.1.147.161,CN,China,AS,Asia
72.29.212.22,72.29.212.79,US,United States,NA,North America
2a01:e0a:99a:a850::,2a01:e0a:99a:a850:ffff:ffff:ffff:ffff,FR,France,EU,Europe
210.16.76.0,210.16.95.255,IN,India,AS,Asia
2003:e0:1722:3600::,2003:e0:1722:36ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:41d0:2:fbc2::,2001:41d0:2:fbc2:ffff:ffff:ffff:ffff,FR,France,EU,Europe
193.162.78.66,193.162.78.143,GB,United Kingdom,EU,Europe
79.172.208.0,79.172.224.1,HU,Hungary,EU,Europe
2003:fa:af00:900::,2003:fa:af00:20ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.222.88.132,212.222.88.135,NL,Netherlands,EU,Europe
2606:54c0:19e0:dde8::,2606:54c0:19e0:dde8:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a06:9ac0:574:be00::,2a06:9ac0:574:be2d:8759:1281:c035:b750,US,United States,NA,North America
147.75.210.161,147.75.210.167,US,United States,NA,North America
2003:d2:4f0a:b000::,2003:d2:4f0a:b0ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:c7f:2d29:c300::,2a02:c7f:2d2a:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2603:c002:8800::,2603:c002:88ff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
85.211.73.104,85.211.73.159,US,United States,NA,North America
45.60.133.153,45.60.133.155,US,United States,NA,North America
32.109.34.46,32.109.34.48,US,United States,NA,North America
