start_ip,end_ip,country,country_name,continent,continent_name
2a11:6600:d520:f500::,2a11:6600:d535:26ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2001:470:e12a::,2001:470:e12a:ffff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
2001:470:b506:ad14::,2001:470:b506:ad14:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a14:b85:9fa4:d700::,2a14:b85:9fa4:d7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
93.114.15.0,93.114.15.255,IN,India,AS,Asia
2804:909c::,2804:909c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a11:f085:341c:fa00::,2a11:f085:341d:3ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b82:777d:3800::,2a14:b82:777d:38ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f085:ee42:6d00::,2a11:f085:ee42:6dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b83:b142::,2a14:b83:b142:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a05:dfc7:86e6:cbdd::,2a05:dfc7:86e6:cf2b:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
2001:470:602d::,2001:470:602d:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
103.198.140.176,103.198.140.177,IN,India,AS,Asia
159.60.131.182,159.60.131.182,US,United States,NA,North America
2a14:b82:3c9a::,2a14:b82:3c9a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:712f:f400::,2a14:b86:7130:69ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:5cdc::,2a14:b86:5cdc:77ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b83:7db0::,2a14:b83:7db0:71ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
179.49.208.0,179.49.211.255,CL,Chile,SA,South America
178.17.160.180,178.17.160.180,RO,Romania,EU,Europe
45.159.188.0,45.159.194.255,NL,The Netherlands,EU,Europe
203.208.182.159,203.208.182.227,SG,Singapore,AS,Asia
2a11:f082:2268:8200::,2a11:f082:2268:82ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:64e0:851::,2a09:bac1:64e0:877:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:be00:8308::,2a01:c22:be00:8310:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:f087:2774:9a00::,2a11:f087:2774:bfff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
240f:30:f499::,240f:30:f4a3:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b85:e1fc:7b00::,2a14:b85:e1fc:8fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
142.251.246.137,142.251.246.137,GB,United Kingdom,EU,Europe
2a14:b81:f3e7:4000::,2a14:b81:f3ea:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a11:f081:7b7f::,2a11:f081:7b80:56ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2001:470:7445:d70b::,2001:470:7445:d70c:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.160.180.0,103.160.180.255,TW,Taiwan,AS,Asia
131.229.161.151,131.229.161.151,SG,Singapore,AS,Asia
2a14:b85:913:b900::,2a14:b85:913:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:73c2:68ea::,2001:470:73c2:68ec:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:e412:5d00::,2a14:b81:e412:5dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f085:5bf0:c400::,2a11:f085:5bf3:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a11:f082:f0f:1200::,2a11:f082:f11:52ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a0e:a942:3000::,2a0e:a942:3fff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
159.60.129.192,159.60.129.192,NL,The Netherlands,EU,Europe
52.123.6.0,52.123.6.255,IE,Ireland,EU,Europe
2a14:b81:c3c5::,2a14:b81:c3c7:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:f0a3::,2001:470:f0a3:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a14:b86:827a:1700::,2a14:b86:827a:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
207.254.32.0,207.254.67.255,US,United States,NA,North America
2a11:f080:65c0:1300::,2a11:f080:65c1:1eff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
112.198.0.119,112.198.0.121,PH,Philippines,AS,Asia
206.43.0.0,206.43.255.255,BR,Brazil,SA,South America
2606:40:1490::,2606:40:14af:ffff:ffff:ffff:ffff:ffff,LY,Libya,AF,Africa
2a11:f081:d9b:5a00::,2a11:f081:d9c:73ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a0f:e8c0::,2a0f:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a11:f087:48f5:8000::,2a11:f087:48f6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:1720:6f00::,2a14:b86:1720:6fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:72d8:d7da::,2001:470:72d8:d7de:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:27:fd9::,2001:470:27:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:3e24:6b00::,2a14:b81:3e24:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:33:9eb4::,240f:33:9eb4:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:64d9::,2a14:b82:64d9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f082:f7f2:1e00::,2a11:f082:f7f4:e7ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2001:470:73c2:97a6::,2001:470:73c2:97a6:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f083:3123:9e00::,2a11:f083:3123:9eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:6101::,2a14:b84:6101:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:2223:b300::,2a14:b82:2224:51ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a11:f084:13d0::,2a11:f084:13d2:67ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b82:bbc2:a500::,2a14:b82:bbc2:a5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.70.160.0,212.70.163.255,LV,Latvia,EU,Europe
2a11:f083:85fa:b300::,2a11:f083:85fa:b3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f081:e5f1:9d00::,2a11:f081:e5f1:9dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:da00:f429:c301::,2a00:da00:f429:c3ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
188.215.228.0,188.215.228.255,RS,Serbia,EU,Europe
2a11:f084:79d4:7300::,2a11:f084:79d4:73ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0d:3344:1b49:ee10::,2a0d:3344:1b49:ee10:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
180.178.191.0,180.178.191.255,PK,Pakistan,AS,Asia
13.105.221.67,13.105.221.70,US,United States,NA,North America
