start_ip,end_ip,country,country_name,continent,continent_name
2a01:c23:6e01:c7dd::,2a01:c23:6e01:c7dd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
140.174.33.164,140.174.33.165,US,United States,NA,North America
2a09:bac1:800:41::,2a09:bac1:800:47:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:b3:56c8:100::,240f:b3:56c8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:26f7:e249:4001::,2a02:26f7:e249:40ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.14.234.96,154.14.234.103,IT,Italy,EU,Europe
240f:bf:1a8f:100::,240f:bf:1a8f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:6861::,2a02:687f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
85.254.118.20,85.254.118.20,LV,Latvia,EU,Europe
240f:30:9e8a::,240f:30:9e8a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0c:9240:bab1::,2a0c:9240:baed:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:3100:5208:a5d4::,2a02:3100:5208:a6c0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
69.174.86.160,69.174.86.175,CA,Canada,NA,North America
240f:80:f432::,240f:80:f472:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2405:b500:1120:151::,2405:b500:1120:157:ffff:ffff:ffff:ffff,US,United States,NA,North America
189.25.38.156,189.25.38.157,BR,Brazil,SA,South America
77.67.52.0,77.67.52.31,US,United States,NA,North America
160.22.45.0,160.22.45.255,ID,Indonesia,AS,Asia
217.60.134.20,217.60.134.23,MK,North Macedonia,EU,Europe
194.32.151.0,194.32.151.255,SE,Sweden,EU,Europe
216.95.52.1,216.95.52.254,CA,Canada,NA,North America
2409:895a:a5f:600::,2409:895a:a5f:6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0e:a942:cc10:659a::,2a0e:a942:cc10:659a:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c22:8600:7b8::,2a01:c22:8600:7bb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:13b4::,2804:13b4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
212.83.177.229,212.83.177.229,NL,The Netherlands,EU,Europe
2402:f000::,2402:f000:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
131.229.232.33,131.229.232.33,SA,Saudi Arabia,AS,Asia
2a01:4f9:2b:ee::,2a01:4f9:2b:ef:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2001:4dd0:af14:8d79::,2001:4dd0:af14:8d79:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:ce90:2000::,2a01:ce90:2fff:ffff:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America
2a0e:b107:28e0:1::,2a0e:b107:28e7:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
80.67.0.121,80.67.0.121,FI,Finland,EU,Europe
2001:4dd0:af14:5f38::,2001:4dd0:af14:5f3b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2800:6e0:200:75::,2800:6e0:200:91:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2003:e1:e7ff:1df0::,2003:e1:e7ff:1df0:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2405:4803:bbb:4a0::,2405:4803:bbb:4a0:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
212.222.129.206,212.222.129.215,DE,Germany,EU,Europe
193.240.242.0,193.240.242.79,DE,Germany,EU,Europe
2605:59c8:16a6:8c10::,2605:59c8:16a6:8c10:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:8e00:4839::,2a01:c22:8e00:4839:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:6c99:200::,2409:895a:6c99:2ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2604:2dc0:1::,2604:2dc0:1:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
203.100.152.236,203.100.152.237,JP,Japan,AS,Asia
