start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:46f7:101e::,2a09:bac5:46f7:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
208.69.118.49,208.69.118.50,NL,Netherlands,EU,Europe
2001:fd8:f314:8100::,2001:fd8:f314:81ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2405:b500:76e0:1ad1::,2405:b500:76e0:1adf:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.255.23.252,100.255.23.255,US,United States,NA,North America
172.195.49.24,172.195.49.31,US,United States,NA,North America
100.213.148.0,100.213.148.31,US,United States,NA,North America
2a09:6281:263f::,2a09:6281:263f:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2806:20d:5031::,2806:20d:5031:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
20.20.13.48,20.20.13.63,US,United States,NA,North America
2409:895c:dbc7::,2409:895c:dbc7:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
147.45.51.0,147.45.51.255,IT,Italy,EU,Europe
185.233.18.128,185.233.18.255,PH,Philippines,AS,Asia
240f:10b:b084::,240f:10b:b08f:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a11:5a43:27ef:3232::,2a11:5a43:27f2:cccb:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
100.150.90.208,100.150.90.209,US,United States,NA,North America
2a09:bac5:1a:16dc::,2a09:bac5:1a:16dc:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.248.244.116,100.248.244.117,SA,Saudi Arabia,AS,Asia
172.192.201.88,172.192.201.95,AU,Australia,OC,Oceania
80.252.186.208,80.252.187.111,SE,Sweden,EU,Europe
8.227.112.66,8.227.113.64,US,United States,NA,North America
105.112.177.151,105.112.177.169,NG,Nigeria,AF,Africa
100.179.151.200,100.179.151.205,SA,Saudi Arabia,AS,Asia
23.38.247.127,23.38.247.127,GB,United Kingdom,EU,Europe
108.163.171.200,108.163.171.239,CA,Canada,NA,North America
156.73.242.161,156.73.242.170,US,United States,NA,North America
2a02:5740:92::,2a02:5740:92:ffff:ffff:ffff:ffff:ffff,GD,Grenada,NA,North America
2a0c:9a40:81a0::,2a0c:9a40:81a0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
157.240.88.152,157.240.88.153,DE,Germany,EU,Europe
240e:476:5606:27a8::,240e:476:5607:55b6:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c23:7600:77df::,2a01:c23:7600:77df:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:a03f:ab3f:c701::,2a02:a03f:ab3f:cbff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a01:c23:ba00:33e4::,2a01:c23:ba00:33e4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
142.251.75.6,142.251.75.47,BE,Belgium,EU,Europe
2804:3d28::,2804:3d28:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
63.218.205.49,63.218.205.49,HK,Hong Kong,AS,Asia
2603:10c0:7:319::,2603:10c0:7:31c:ffff:ffff:ffff:ffff,US,United States,NA,North America
94.246.64.240,94.246.64.247,NO,Norway,EU,Europe
66.197.165.135,66.197.165.135,US,United States,NA,North America
2a11:5a43:6a6e:96aa::,2a11:5a43:6a6e:c872:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a01:c23:7e00:217c::,2a01:c23:7e00:2194:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:5a43:8ff5:1bf9::,2a11:5a43:8ff5:1bf9:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:4452:512:9d00::,2001:4452:512:9dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
156.154.92.0,156.154.92.255,FR,France,EU,Europe
165.140.116.2,165.140.116.255,NL,Netherlands,EU,Europe
2a0b:b0c5:39a8::,2a0b:b0c5:39a8:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:bac5:3ab1:1b00::,2a09:bac5:3ab1:1b4a:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.48.241.0,154.48.243.255,DE,Germany,EU,Europe
2a09:bac5:3901:e00::,2a09:bac5:3901:ebd:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0b:b0c3:8ae1::,2a0b:b0c3:8ae1:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2003:51:4f1b::,2003:51:4f1b:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2001:470:fd52::,2001:470:fd52:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c22:ce00:5c41::,2a01:c22:ce00:5c4b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a03f:aa8f:df01::,2a02:a03f:aa9d:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a0a:6040:9718:1c::,2a0a:6040:97ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c23:7a01:522f::,2a01:c23:7a01:523c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:26f0:c700::,2a02:26f0:c700:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a09:bac5:3b22:7ec::,2a09:bac5:3b22:8b3:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:1100:898::,2405:b500:1100:898:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a0b:b0c3:f0ed::,2a0b:b0c3:f0f0:cff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
63.223.6.20,63.223.6.26,US,United States,NA,North America
85.237.127.104,85.237.127.135,DE,Germany,EU,Europe
2405:b500:7dc0:38::,2405:b500:7dc0:38:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
195.22.217.38,195.22.217.192,ES,Spain,EU,Europe
212.221.87.179,212.221.87.186,GB,United Kingdom,EU,Europe
2001:978:2:12::b5:0,2001:978:2:12::c1:ffff,ES,Spain,EU,Europe
240f:35:97d5::,240f:35:97d6:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:1321::,2a02:1327:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:6200:5391::,2a01:c23:6200:5391:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:8e00:5e5a::,2a01:c22:8e00:5e75:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
153.92.4.0,153.92.5.255,SG,Singapore,AS,Asia
100.148.30.116,100.148.30.119,US,United States,NA,North America
2a02:3100:1600:cf62::,2a02:3100:1600:cf94:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
