start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:5067:200::,2a09:bac5:5067:2ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2001:1a81:5003:3af3::,2001:1a81:5003:3af3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
43.230.110.0,43.230.110.255,US,United States,NA,North America
196.32.209.237,196.32.209.237,NL,Netherlands,EU,Europe
13.17.47.0,13.17.124.255,US,United States,NA,North America
2a01:c23:7e00:c368::,2a01:c23:7e00:c3fd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.247.28.48,100.247.28.49,SA,Saudi Arabia,AS,Asia
157.5.80.9,157.5.80.12,MX,Mexico,NA,North America
91.198.201.0,91.198.201.255,NO,Norway,EU,Europe
84.20.17.40,84.20.17.71,ES,Spain,EU,Europe
5.255.148.250,5.255.148.250,GB,United Kingdom,EU,Europe
2001:fd8:f315:d000::,2001:fd8:f315:d0ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
100.130.74.136,100.130.74.183,SA,Saudi Arabia,AS,Asia
41.222.0.250,41.222.1.7,KE,Kenya,AF,Africa
2a02:a312:c43e:7500::,2a02:a312:c43f:3ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2001:df5:8a00::,2001:df5:8a00:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
23.99.96.0,23.99.127.255,HK,Hong Kong,AS,Asia
203.17.3.0,203.17.11.255,AU,Australia,OC,Oceania
104.44.238.180,104.44.238.187,AU,Australia,OC,Oceania
62.115.147.160,62.115.147.167,US,United States,NA,North America
129.134.39.6,129.134.39.6,IT,Italy,EU,Europe
2a01:c22:be01:7986::,2a01:c22:be01:7986:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2401:8640:c010:700::,2401:8640:c010:7ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c22:d600:df3::,2a01:c22:d600:e08:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.252.97.56,100.252.97.63,US,United States,NA,North America
62.115.40.164,62.115.40.165,IT,Italy,EU,Europe
20.139.96.0,20.143.0.255,US,United States,NA,North America
103.209.216.0,103.209.219.255,CN,China,AS,Asia
185.210.228.0,185.210.231.255,GB,United Kingdom,EU,Europe
157.25.181.73,157.25.181.73,DE,Germany,EU,Europe
2a02:26f0:4905::,2a02:26f0:497f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2000:3080:144e::,2001:2000:3080:144f:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
100.148.119.164,100.148.119.167,US,United States,NA,North America
2405:4803:3a:fc00::,2405:4803:3a:fcff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2409:895c:755d:600::,2409:895c:755d:6ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2409:895c:7541:5400::,2409:895c:7541:54ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:6ea0:1:3:4::153,2a02:6ea0:1:3:4::153,FR,France,EU,Europe
2001:4dd0:af20:5a48::,2001:4dd0:af20:5a48:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240e:308:4100:1200::,240e:308:4400:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:1a81:2002:467::,2001:1a81:2002:467:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:6a00:554d::,2a01:c23:6a00:5553:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0b:b0c1:b79e::,2a0b:b0c1:b7a9:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
193.23.57.0,193.23.57.255,SE,Sweden,EU,Europe
86.91.82.26,86.91.82.27,NL,Netherlands,EU,Europe
2620:107:4008:58d::,2620:107:4008:58d:ffff:ffff:ffff:ffff,BH,Bahrain,AS,Asia
100.252.180.64,100.252.180.95,SA,Saudi Arabia,AS,Asia
63.143.86.0,63.143.86.255,AG,Antigua and Barbuda,NA,North America
2a09:bac1:14e0:5109::,2a09:bac1:14e0:510f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:895a:c072:5f00::,2409:895a:c073:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a01:c23:7600:41e4::,2a01:c23:7600:41e9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a04:4e41:e:1500::,2a04:4e41:e:15ff:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia
2c0f:f6e0::,2c0f:f6e0:ffff:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2a01:c23:c200:2e11::,2a01:c23:c200:2e11:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a0e:a942:ae55:ab89::,2a0e:a942:ae55:ab98:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
45.223.13.0,45.223.25.8,US,United States,NA,North America
2a0b:b0c1:dc19:ed00::,2a0b:b0c1:dc19:edff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
38.137.224.0,38.137.231.255,US,United States,NA,North America
212.222.214.48,212.222.214.55,NL,Netherlands,EU,Europe
146.75.198.4,146.75.198.5,BW,Botswana,AF,Africa
2409:895c:7c0c:fc00::,2409:895c:7c0c:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2405:b500:7680:5508::,2405:b500:7680:5508:ffff:ffff:ffff:ffff,US,United States,NA,North America
51.89.132.0,51.89.140.255,GB,United Kingdom,EU,Europe
2a01:c23:6e00:2e3d::,2a01:c23:6e00:2e3d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
217.118.115.30,217.118.115.40,GB,United Kingdom,EU,Europe
240f:4f:6ac:100::,240f:4f:702:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
100.240.12.236,100.240.12.239,US,United States,NA,North America
2a02:638:2:100::,2a02:638:3:ffff:ffff:ffff:ffff:ffff,GI,Gibraltar,EU,Europe
216.94.146.37,216.94.146.37,CA,Canada,NA,North America
193.28.14.0,193.28.14.255,SI,Slovenia,EU,Europe
80.239.192.44,80.239.192.45,US,United States,NA,North America
198.1.147.96,198.1.148.7,CN,China,AS,Asia
2603:1060:3:12::f045,2603:1060:3:12::f046,BR,Brazil,SA,South America
23.33.248.0,23.33.255.255,US,United States,NA,North America
2001:1a81:3003:86d0::,2001:1a81:3003:86d0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:b500:2780:801::,2405:b500:2780:867:ffff:ffff:ffff:ffff,US,United States,NA,North America
82.208.128.0,82.208.191.255,RO,Romania,EU,Europe
2a01:c22:d200:fd2::,2a01:c22:d200:fd2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
