start_ip,end_ip,country,country_name,continent,continent_name
91.225.112.0,91.225.115.255,RU,Russia,EU,Europe
2a14:b83:9e48:b600::,2a14:b83:9e49:4cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2408:842c:400:d500::,2408:842c:400:d6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
202.97.58.115,202.97.58.117,CN,China,AS,Asia
104.28.80.238,104.28.80.239,ZA,South Africa,AF,Africa
5.11.8.176,5.11.8.191,ZA,South Africa,AF,Africa
240f:10d:e20e::,240f:10d:e212:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a00:6020:1000:52::,2a00:6020:1000:52:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:610c:efb::,2804:610c:efc:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac1:1160:881::,2a09:bac1:1160:88f:ffff:ffff:ffff:ffff,US,United States,NA,North America
149.78.225.0,149.78.231.255,US,United States,NA,North America
2a14:b85:a965:fc00::,2a14:b85:a965:fcff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.111.8.0,185.111.15.255,IR,Iran,AS,Asia
2a14:b81:fa78::,2a14:b81:fa78:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
194.196.131.0,194.196.138.255,NL,Netherlands,EU,Europe
151.252.45.4,151.252.63.255,DE,Germany,EU,Europe
106.187.14.139,106.187.14.141,JP,Japan,AS,Asia
2a09:bac5:40bb:18f0::,2a09:bac5:40bb:18f0:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
64.6.35.0,64.6.35.255,CA,Canada,NA,North America
2001:470:30f4::,2001:470:30f4:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2403:6b80:b::,2403:6b80:fffe:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a0a:c3c5:1a14::,2a0a:c3c5:1a14:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b83:198d:c400::,2a14:b83:198d:c4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
69.63.159.34,69.63.159.37,CA,Canada,NA,North America
2a01:4f9:3081:4dd7::,2a01:4f9:3081:4dd7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2620:0:1cff:dead:beef::11c,2620:0:1cff:dead:beef::124,US,United States,NA,North America
2a01:c22:d200:62c4::,2a01:c22:d200:62dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b86:567a:9b00::,2a14:b86:567a:9bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3f08:1b00::,2a09:bac5:3f08:1d04:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a00:1678:5a::,2a00:1678:5a:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
213.46.171.25,213.46.171.25,CH,Switzerland,EU,Europe
51.91.60.176,51.91.60.176,CA,Canada,NA,North America
2606:54c3:0:3d3::,2606:54c3:0:3d3:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:bac1:14e0:4e60::,2a09:bac1:14e0:4e60:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2003:c2:dfff:2c69::,2003:c2:dfff:2e20:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
193.169.213.0,193.169.213.255,RU,Russia,EU,Europe
162.120.185.182,162.120.185.182,US,United States,NA,North America
204.130.243.22,204.130.243.23,US,United States,NA,North America
2a14:b81:5e56:d000::,2a14:b81:5e56:d0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3a4e:160::,2a09:bac5:3a4e:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:5746:32::,2a02:5746:32:ffff:ffff:ffff:ffff:ffff,AF,Afghanistan,AS,Asia
2a01:c22:d600:580d::,2a01:c22:d600:580d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b83:b30f:6700::,2a14:b83:b311:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
131.229.182.29,131.229.182.29,MX,Mexico,NA,North America
2a01:c23:7600:3de8::,2a01:c23:7600:3de9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
82.198.192.0,82.198.231.255,DE,Germany,EU,Europe
2a01:c23:7e00:fb91::,2a01:c23:7e00:fb91:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:b11c:df00::,2409:895a:b11c:e2ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a09:bac5:522a:2479::,2a09:bac5:522a:2481:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:5efe:100::,2a14:b85:5efe:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:557a:e500::,2a14:b86:557b:8bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b82:53d7:d800::,2a14:b82:53d7:d8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
36.64.72.234,36.64.72.234,ID,Indonesia,AS,Asia
103.225.44.0,103.225.46.255,ID,Indonesia,AS,Asia
2a14:b81:1eb3:4b00::,2a14:b81:1eb3:4bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:d938::,2001:470:d938:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
185.132.68.0,185.132.71.255,IT,Italy,EU,Europe
2409:895a:af19:bf00::,2409:895a:af19:c7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0e:cbc3:c8cf:4000::,2a0e:cbc3:c8cf:7fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a14:b82:e26b:7700::,2a14:b82:e26d:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2600:1488:a441::,2600:1488:a441:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:464c:defb::,2001:464c:df24:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a14:b82:7913:2900::,2a14:b82:7913:29ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:5b44:5400::,2a14:b85:5b44:54ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
80.241.66.136,80.241.66.147,NL,Netherlands,EU,Europe
2a09:cb01:8785::,2a09:cb01:8785:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:32:9adb::,240f:32:9b01:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:9500:ff00::,2a01:9500:ff00:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:c22:be00:4c2e::,2a01:c22:be00:4c2e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:cb06:1ee8::,2a09:cb06:1efb:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
240f:47:4a85::,240f:47:4abf:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
103.140.29.162,103.140.29.163,US,United States,NA,North America
2001:4dd0:af09:7790::,2001:4dd0:af09:7803:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:d200:78de::,2a01:c22:d200:78fb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
