start_ip,end_ip,country,country_name,continent,continent_name
185.115.148.0,185.115.151.255,IR,Iran,AS,Asia
2a01:c22:8a01:6953::,2a01:c22:8a01:6953:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
185.100.209.30,185.100.209.31,DE,Germany,EU,Europe
240f:aa:1c29::,240f:aa:1d6d:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
62.115.35.100,62.115.35.101,US,United States,NA,North America
185.60.90.48,185.60.90.63,GB,United Kingdom,EU,Europe
207.228.218.0,207.228.218.255,GB,United Kingdom,EU,Europe
109.172.125.0,109.172.127.255,NL,Netherlands,EU,Europe
2001:4dd0:af20:5947:cece:1eff:fe35:f591,2001:4dd0:af20:5947:cece:1eff:fe35:f591,HU,Hungary,EU,Europe
47.73.238.192,47.73.238.204,DE,Germany,EU,Europe
185.213.195.0,185.213.195.255,IR,Iran,AS,Asia
2a01:c22:b600:540b::,2a01:c22:b600:540b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
154.24.11.163,154.24.11.163,US,United States,NA,North America
2001:470:fd37::,2001:470:fd37:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2804:1044:3059:3100::,2804:1044:3059:31ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.133.46.158,100.133.46.159,US,United States,NA,North America
217.161.98.192,217.161.98.193,NL,Netherlands,EU,Europe
2a01:c22:8a01:af7f::,2a01:c22:8a01:af81:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:69a1::,2a01:69bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:4888:1b4c::,2a09:bac5:4888:2431:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:6e00:db52::,2a01:c23:6e00:db6c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
20.11.0.0,20.11.255.255,AU,Australia,OC,Oceania
142.250.178.38,142.250.178.39,DE,Germany,EU,Europe
161.129.144.0,161.129.151.255,CA,Canada,NA,North America
2a0b:b0c1:77a6::,2a0b:b0c1:77a6:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
84.14.61.104,84.14.61.111,NL,Netherlands,EU,Europe
193.164.2.154,193.164.2.159,FR,France,EU,Europe
2603:c0dc:1000::,2603:c0dc:13ff:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2603:10a0:116:849::,2603:10a0:116:849:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
103.55.11.0,103.55.11.255,SG,Singapore,AS,Asia
2402:3a80:113f:2f00::,2402:3a80:113f:30ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
172.225.161.128,172.225.161.143,MZ,Mozambique,AF,Africa
2001:44c8:4d01:ed00::,2001:44c8:4d02:93ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
100.144.161.222,100.144.161.245,SA,Saudi Arabia,AS,Asia
2a01:c23:7a00:1e27::,2a01:c23:7a00:1e27:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2600:1:b20a:c200::,2600:1:b20a:c2ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
84.16.177.140,84.16.177.159,ES,Spain,EU,Europe
100.135.228.48,100.135.228.147,SA,Saudi Arabia,AS,Asia
161.69.77.19,161.69.77.19,FI,Finland,EU,Europe
2a01:c22:7001:54e4::,2a01:c22:7001:552e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
134.170.216.0,134.170.216.255,HK,Hong Kong,AS,Asia
2a01:c23:8601:6528::,2a01:c23:8601:6562:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a12:5940:274d::,2a12:5940:2756:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0c:9a40:95b3:8000::,2a0c:9a40:95b3:8fff:ffff:ffff:ffff:ffff,CW,Curacao,NA,North America
37.130.152.0,37.130.159.255,IT,Italy,EU,Europe
2a10:a048::,2a10:a07f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2c0f:ee00::96:254,2c0f:ee00::96:254,PT,Portugal,EU,Europe
2a01:c23:ba01:89dc::,2a01:c23:ba01:89dc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:5672::,2001:470:5675:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:840:5000::,2405:b500:840:5000:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
94.198.104.0,94.198.111.255,RU,Russia,EU,Europe
2a01:4f9:3080:3680::,2a01:4f9:3080:3685:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
188.240.192.0,188.240.195.255,ES,Spain,EU,Europe
105.112.154.0,105.112.154.3,US,United States,NA,North America
2a11:d80:6beb::,2a11:d80:6beb:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
100.212.252.168,100.212.252.171,US,United States,NA,North America
160.25.104.98,160.25.104.98,CZ,Czechia,EU,Europe
142.250.169.214,142.250.169.215,FR,France,EU,Europe
100.128.151.12,100.128.151.17,SA,Saudi Arabia,AS,Asia
2a01:c22:8600:3442::,2a01:c22:8600:3442:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:3100:3201:30c0::,2a02:3100:3201:30c0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a03:6880:180:e6c7::,2a03:6880:180:e740:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
216.239.56.217,216.239.56.233,US,United States,NA,North America
240f:10a:b21f::,240f:10a:b454:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
124.240.192.0,124.240.223.255,PG,Papua New Guinea,OC,Oceania
240f:3b:64c5:100::,240f:3b:64c5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
80.252.164.8,80.252.164.11,NL,Netherlands,EU,Europe
89.97.200.190,89.97.200.190,VA,Vatican,EU,Europe
2a0b:b0c3:45af::,2a0b:b0c3:45b5:5ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
100.209.126.16,100.209.126.17,US,United States,NA,North America
2a02:3100:7209:cd74::,2a02:3100:7209:cfb5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:23c:fa9::,2804:23c:fa9:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:470:26:78::,2001:470:26:78:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2001:470:599f::,2001:470:599f:ffff:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia
2a01:c22:7401:4038::,2a01:c22:7401:4038:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
