start_ip,end_ip,country,country_name,continent,continent_name
2a0b:b0c6:870f::,2a0b:b0c6:8710:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
41.175.120.16,41.175.120.51,ZA,South Africa,AF,Africa
2a09:bac5:d77:3cd::,2a09:bac5:d77:3cd:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a14:b82:dd03:a100::,2a14:b82:dd06:65ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:b740:19::,2a01:b740:19:ffff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
2a04:4e41:5e19::,2a04:4e41:5e19:ffff:ffff:ffff:ffff:ffff,NR,Nauru,OC,Oceania
2407:7000:b134:8c01::,2407:7000:f500:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
92.43.120.0,92.43.127.255,DK,Denmark,EU,Europe
2a14:b86:eb7f::,2a14:b86:eb81:ceff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:cb07:f3ab::,2a09:cb07:f3c9:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
185.60.87.0,185.60.87.255,PL,Poland,EU,Europe
2a01:c22:8601:5e5c::,2a01:c22:8601:5e5c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b85:e1dc:6900::,2a14:b85:e1dc:98ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:fa47:b900::,2a14:b84:fa47:b9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.232.71.0,91.232.71.255,ES,Spain,EU,Europe
2a11:980:e025::,2a11:980:e025:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a09:2b08::,2a09:2b3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0d:3344:1654:3e01::,2a0d:3344:1654:860f:ffff:ffff:ffff:ffff,YT,Mayotte,AF,Africa
103.216.190.0,103.216.191.255,AU,Australia,OC,Oceania
212.221.94.176,212.221.94.183,BE,Belgium,EU,Europe
2404:7ac0:48e8::,2404:7ac0:48e8:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c23:9600:34f1::,2a01:c23:9600:34fa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240e:47a:28a8:2000::,240e:47a:28a8:20ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a14:b84:2f4c:600::,2a14:b84:2f4c:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:4ce3:b200::,2a14:b84:4ce4:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b81:3676::,2a14:b81:3679:eaff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac1:14e0:d28::,2a09:bac1:14e0:d28:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
62.40.98.74,62.40.98.75,FR,France,EU,Europe
2a14:b85:cdfd:6000::,2a14:b85:cdfd:60ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:fa19::,2c0f:fa1f:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
36.92.40.149,36.92.40.175,ID,Indonesia,AS,Asia
2a14:b81:826:d600::,2a14:b81:82a:f6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b83:e4c4:c200::,2a14:b83:e4c6:6dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
212.222.94.249,212.222.94.249,SE,Sweden,EU,Europe
2a14:b81:db16:3000::,2a14:b81:db17:11ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
200.35.179.75,200.35.182.255,GT,Guatemala,NA,North America
198.41.140.241,198.41.140.241,FR,France,EU,Europe
2a05:c500:1::,2a05:c507:ffff:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2a14:b84:6435:f00::,2a14:b84:6436:7bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:111:e422::,240f:111:e8d8:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b81:5767::,2a14:b81:5767:a6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b83:8125::,2a14:b83:8129:1eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2804:3084:f810::,2804:3084:f811:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2603:1047:1:100::,2603:1047:1:13f:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
45.125.245.0,45.125.245.255,GB,United Kingdom,EU,Europe
2a14:b84:96f9:9100::,2a14:b84:96f9:f0ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2405:4803:7:7300::,2405:4803:7:73ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2405:4803:d3b:82a0::,2405:4803:d3b:82b3:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
52.93.131.159,52.93.131.159,KR,South Korea,AS,Asia
2a14:b83:f51b:cf00::,2a14:b83:f520:e1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:8600:2420::,2a01:c23:8600:2448:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:2b7c:100::,2804:2b83:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
103.130.72.0,103.130.75.255,BD,Bangladesh,AS,Asia
64.4.242.184,64.4.242.185,SG,Singapore,AS,Asia
2a14:b82:4d9a:1f00::,2a14:b82:4d9a:1fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:d1f5:2800::,2a14:b86:d1f5:28ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:110:14f3::,240f:110:150d:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b86:b251:e00::,2a14:b86:b251:eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:26c7:7b00::,2a14:b82:26c9:70ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac5:300a:2a0::,2a09:bac5:300a:2a0:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a14:b86:119d:6200::,2a14:b86:119d:62ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:af2::,2a14:b86:af2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:4803:c71:2439::,2405:4803:c71:2461:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:4646:903c::,2001:4646:9069:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2404:8d04:2643::,2404:8d04:2643:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
159.60.129.63,159.60.129.63,FR,France,EU,Europe
2804:6b5c:1148::,2804:6b5c:1148:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a14:b85:d099:b500::,2a14:b85:d09a:14ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
