start_ip,end_ip,country,country_name,continent,continent_name
2001:470:744c:a592::,2001:470:744c:a593:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:8cca:a200::,2a14:b84:8cca:a2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
32.112.229.240,32.112.229.247,DE,Germany,EU,Europe
84.116.196.95,84.116.196.124,NL,The Netherlands,EU,Europe
2001:470:b506:cbaa::,2001:470:b506:cbad:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
178.208.188.0,178.208.188.255,HK,Hong Kong,AS,Asia
2a14:b86:c695:3400::,2a14:b86:c695:34ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a04:7100::,2a04:7107:ffff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
240f:42:62cf::,240f:42:62cf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
65.175.30.152,65.175.30.159,CA,Canada,NA,North America
2a14:b86:feed:4200::,2a14:b86:feef:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:108:9d4d::,240f:108:9d5c:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b85:e8a3:fb00::,2a14:b85:e8a3:fbff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:896d:2630:8300::,2409:896d:2630:83ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
240f:61:ce98::,240f:61:cea5:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b84:b466:5900::,2a14:b84:b467:faff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0e:41b:8f09::,2a0e:41b:8f81:0:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2001:2035:0:2199::,2001:2035:0:219a:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
240f:10d:b0e1::,240f:10d:b0e1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:4adb:f000::,2a14:b81:4adb:f0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:f14e:3a00::,2a14:b86:f14e:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b81:7e68:d200::,2a14:b81:7e68:d2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.96.52.0,185.96.55.255,PL,Poland,EU,Europe
2001:550:606::,2001:550:607:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a0a:e600::,2a0a:e600:ffff:ffff:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia
2001:470:72d8:a6c8::,2001:470:72d8:a6ca:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2001:470:1f2c:21d::,2001:470:1f2c:21f:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2607:8940:38a6::,2607:8940:39cf:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
193.251.250.132,193.251.250.133,GB,United Kingdom,EU,Europe
2001:470:73c2:1a72::,2001:470:73c2:1a72:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:72d8:ae26::,2001:470:72d8:ae27:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2001:4860:1:1::238f,2001:4860:1:1::23b0,US,United States,NA,North America
2606:54c3:0:1572::,2606:54c3:0:1572:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:9446:5aac::,2a09:9446:5aac:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
240f:a7:9d2::,240f:a7:a1a:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
46.253.135.0,46.253.136.255,US,United States,NA,North America
2001:41d0:0:50::2:6523,2001:41d0:0:50::2:6523,CA,Canada,NA,North America
2001:67c:21e8::,2001:67c:21e8:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2001:470:b506:a8a4::,2001:470:b506:a8a6:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2600:140b:3f01::,2600:140b:3fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
62.115.36.62,62.115.36.63,US,United States,NA,North America
2a14:b83:db84:ac00::,2a14:b83:db84:acff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:1:2f::,2001:470:1:31:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:6e00:5d4::,2a01:c23:6e00:606:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:ad0:e202::,2001:ad0:e3ff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2405:b500:2660:1::,2405:b500:2680:7:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.141.224.0,45.141.227.255,GB,United Kingdom,EU,Europe
