start_ip,end_ip,country,country_name,continent,continent_name
240e:398:5970:2400::,240e:398:5970:2cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
54.239.114.31,54.239.114.31,NL,Netherlands,EU,Europe
104.238.63.0,104.238.63.255,JP,Japan,AS,Asia
129.134.74.239,129.134.74.239,DE,Germany,EU,Europe
13.104.140.203,13.104.140.203,HU,Hungary,EU,Europe
62.115.11.127,62.115.11.127,SE,Sweden,EU,Europe
2001:2000:3080:177c::,2001:2000:3080:177d:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
89.33.253.0,89.33.253.255,RO,Romania,EU,Europe
2a01:c23:c600:4d00::,2a01:c23:c600:4d01:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:438:ffff::407d:1d05,2001:438:ffff::407d:1d0c,AU,Australia,OC,Oceania
100.151.252.114,100.151.252.115,SA,Saudi Arabia,AS,Asia
161.69.107.17,161.69.107.17,PY,Paraguay,SA,South America
104.28.91.66,104.28.91.69,HN,Honduras,NA,North America
193.150.38.0,193.150.39.255,CZ,Czechia,EU,Europe
2a00:7ca1::,2a00:7cbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
178.159.73.196,178.159.75.40,US,United States,NA,North America
52.97.252.0,52.97.252.159,CH,Switzerland,EU,Europe
100.176.179.222,100.176.180.15,SA,Saudi Arabia,AS,Asia
17.171.63.30,17.171.63.30,US,United States,NA,North America
62.115.42.225,62.115.42.225,SE,Sweden,EU,Europe
5.42.225.250,5.42.225.255,SA,Saudi Arabia,AS,Asia
130.41.228.0,130.41.228.127,IN,India,AS,Asia
2a09:bac1:6f00::,2a09:bac1:6f00:137:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
100.130.233.136,100.130.233.179,SA,Saudi Arabia,AS,Asia
108.163.172.184,108.163.172.191,IN,India,AS,Asia
40.64.162.128,40.64.162.255,IN,India,AS,Asia
2001:2000:3080:c4c::,2001:2000:3080:c4c:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2405:4803:d79a:4500::,2405:4803:d79a:45ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2400:cb00:a326::,2400:cb00:a326:ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
62.205.132.18,62.205.132.18,UA,Ukraine,EU,Europe
135.11.255.13,135.11.255.255,US,United States,NA,North America
36.89.69.177,36.89.69.177,ID,Indonesia,AS,Asia
