start_ip,end_ip,country,country_name,continent,continent_name
104.28.141.12,104.28.141.13,SE,Sweden,EU,Europe
2402:4480:2::,2402:4480:2::ffff,JP,Japan,AS,Asia
192.55.79.160,192.55.79.191,IN,India,AS,Asia
2001:67c:20cd::,2001:67c:20cf:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2404:6241::,2404:627f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a14:b83:76::,2a14:b83:84:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:3600:6506::,2a01:c22:3600:6506:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:668:0:2:ffff:0:d5c8:7f5b,2001:668:0:2:ffff:0:d5c8:7f69,US,United States,NA,North America
185.239.248.0,185.239.251.255,NL,The Netherlands,EU,Europe
217.111.216.96,217.111.216.99,DE,Germany,EU,Europe
38.196.216.0,38.196.217.255,DO,Dominican Republic,NA,North America
2a01:c23:7200:91c2::,2a01:c23:7200:91c2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:5b0d::,2804:5b0f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a14:b84:6bac:ef00::,2a14:b84:6bac:efff:ffff:ffff:ffff:ffff,US,United States,NA,North America
84.32.174.0,84.32.175.255,US,United States,NA,North America
2a02:26f7:b6c0:4e25::,2a02:26f7:b6c0:4e36:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
193.251.254.2,193.251.254.2,ES,Spain,EU,Europe
2405:b500:1e20:e49::,2405:b500:1e20:e57:ffff:ffff:ffff:ffff,US,United States,NA,North America
207.45.127.0,207.45.191.255,US,United States,NA,North America
104.142.137.30,104.142.137.30,FR,France,EU,Europe
2a01:c22:8601:ed05::,2a01:c22:8601:ed6e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
37.153.80.0,37.153.87.255,CH,Switzerland,EU,Europe
181.78.92.0,181.78.93.255,PE,Peru,SA,South America
2a09:9446:db98::,2a09:9446:db98:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a0e:cbc3:988b:8000::,2a0e:cbc3:988c:5289:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
103.4.98.84,103.4.98.85,SG,Singapore,AS,Asia
2001:678:290:100::,2001:678:290:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a14:b83:d099:ae00::,2a14:b83:d099:aeff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:4ac1:d32::,2a12:4ac1:d32:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
166.63.32.216,166.63.32.223,IL,Israel,AS,Asia
185.253.121.61,185.253.121.61,TR,Turkey,AS,Asia
2a01:4f9:1a:aef0::,2a01:4f9:1a:aeff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:7800:c81e::,2a01:c22:7800:c81e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:3600:6af8::,2a01:c22:3600:6b11:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:9200:8bc1::,2a01:c22:9200:8bc1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
185.124.242.0,185.124.242.255,PL,Poland,EU,Europe
2a14:b86:3688:5800::,2a14:b86:3688:58ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:43f8:1321::,2001:43f8:132f:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2a14:b85:b81c::,2a14:b85:b820:c1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a11:29c0:3d88:370f::,2a11:29c0:3d88:3710:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:29c0:3d88:1a2f::,2a11:29c0:3d88:1a2f:ffff:ffff:ffff:ffff,FR,France,EU,Europe
34.177.70.0,34.177.70.255,SA,Saudi Arabia,AS,Asia
81.29.152.0,81.29.152.255,DE,Germany,EU,Europe
2a02:4540:c064:8086::,2a02:4540:c064:80a9:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia
142.251.230.164,142.251.230.165,NG,Nigeria,AF,Africa
2400:cb00:cff4:1::,2400:cb00:d000:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
69.31.128.184,69.31.128.191,JP,Japan,AS,Asia
2804:2649::,2804:264b:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a09:ec8::,2a09:eff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a02:6600:f002::,2a02:6607:ffff:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a02:26f7:c9d0:6450::,2a02:26f7:c9d0:647b:ffff:ffff:ffff:ffff,FR,France,EU,Europe
240e:47c:c8e0:7e00::,240e:47c:c8e0:7eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
