start_ip,end_ip,country,country_name,continent,continent_name
2a0e:fb41:1992:fe00::,2a0e:fb41:1994:97ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
100.145.164.144,100.145.164.147,US,United States,NA,North America
2001:2000:3080:1b36::,2001:2000:3080:1b36:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
188.212.250.0,188.212.250.255,RO,Romania,EU,Europe
68.182.39.11,68.182.39.20,US,United States,NA,North America
2a0e:fb41:44a0:5e00::,2a0e:fb41:44a0:5eff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
195.89.125.151,195.89.125.156,GB,United Kingdom,EU,Europe
100.244.188.208,100.244.188.215,SA,Saudi Arabia,AS,Asia
198.62.160.0,198.62.163.255,US,United States,NA,North America
81.24.64.0,81.24.79.255,DE,Germany,EU,Europe
2001:fd8:b205:1f00::,2001:fd8:b205:20ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
79.127.56.6,79.127.56.57,IR,Iran,AS,Asia
2a0a:2842:10::,2a0a:2842:10:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2400:fc81::,2400:fc9f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
123.108.148.0,123.108.148.255,CA,Canada,NA,North America
36.92.70.120,36.92.70.122,SG,Singapore,AS,Asia
2a09:9446:1a80:9f00::,2a09:9446:1a81:a5ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
100.150.122.200,100.150.122.229,SA,Saudi Arabia,AS,Asia
193.118.230.48,193.118.230.55,PL,Poland,EU,Europe
2620:0:1cff:dead:bef0::46,2620:0:1cff:dead:bef0::46,DE,Germany,EU,Europe
62.192.97.228,62.192.97.231,NL,Netherlands,EU,Europe
2a0e:fb41:aa65:f900::,2a0e:fb41:aa67:2bff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
103.148.56.0,103.148.57.255,VN,Vietnam,AS,Asia
2a11:5780:7d32:8d00::,2a11:5780:7d32:8dff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a09:9446:dfb7:3500::,2a09:9446:dfb7:d5ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a0d:2144:a1:8600::,2a0d:2144:a1:86ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:9446:67a:6700::,2a09:9446:67b:72ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2001:2035:0:2612::,2001:2035:0:2612:ffff:ffff:ffff:ffff,FR,France,EU,Europe
198.163.0.0,198.163.31.255,CA,Canada,NA,North America
2a09:9446:2f3c:9f00::,2a09:9446:2f3d:7bff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a0b:4342::240,2a0b:4342::241,HK,Hong Kong,AS,Asia
2a09:9446:93f0:6500::,2a09:9446:93f0:65ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:408f:ebe::,2a09:bac5:408f:ebe:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:9e8:1f18:df00::,2001:9e8:1f1b:d2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0e:fb41:6263:5600::,2a0e:fb41:6263:56ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:4f9:1a:ae50::,2a01:4f9:1a:ae51:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
128.90.182.147,128.90.182.147,DE,Germany,EU,Europe
2804:168::,2804:168:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a12:7200::,2a12:7207:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
172.252.144.0,172.252.148.192,US,United States,NA,North America
2a01:599:700:d800::,2a01:599:700:d8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:9446:95ac:e100::,2a09:9446:95ac:e1ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
45.155.60.106,45.155.60.106,NL,Netherlands,EU,Europe
2001:df2:5b00::,2001:df2:5b00:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
212.221.10.178,212.221.10.212,GB,United Kingdom,EU,Europe
194.61.72.0,194.61.72.255,CZ,Czechia,EU,Europe
2a11:5781:616:4900::,2a11:5781:616:49ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a0e:fb41:85db:7f00::,2a0e:fb41:85dd:65ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
