start_ip,end_ip,country,country_name,continent,continent_name
2a01:c23:ba01:cbbe::,2a01:c23:ba01:cbbe:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:827:2a0e:ae00::,2a01:827:2a0e:c1ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
213.138.25.0,213.138.25.31,LU,Luxembourg,EU,Europe
151.101.9.153,151.101.9.167,BE,Belgium,EU,Europe
2a01:c22:be01:b738::,2a01:c22:be01:b78e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
64.112.99.0,64.113.11.255,US,United States,NA,North America
100.192.213.86,100.192.213.95,US,United States,NA,North America
20.164.166.115,20.164.166.134,US,United States,NA,North America
2a01:c22:d600:b731::,2a01:c22:d600:b731:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:b5:10f5::,240f:b5:116c:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c22:d201:32c4::,2a01:c22:d201:32c4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
122.128.99.0,122.128.99.255,HK,Hong Kong,AS,Asia
2a09:bac5:408c:16a1::,2a09:bac5:408c:16ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:6d21::,2804:6d23:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2600:1:b14a:9000::,2600:1:b186:33ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:827:5a3:b600::,2a01:827:5a3:b6ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a09:bac5:32df:14e6::,2a09:bac5:32df:14e6:ffff:ffff:ffff:ffff,FR,France,EU,Europe
12.250.216.34,12.250.216.34,MX,Mexico,NA,North America
103.74.196.0,103.74.199.255,IN,India,AS,Asia
2a01:c23:6e00:5b1a::,2a01:c23:6e00:5b1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.149.112.64,100.149.112.71,SA,Saudi Arabia,AS,Asia
2a01:827:2d14:5200::,2a01:827:2d14:62ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a01:827:3ae5:fa00::,2a01:827:3ae5:faff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
100.149.190.172,100.149.190.175,US,United States,NA,North America
2001:1900:5:2:2:0:11c:707,2001:1900:5:2:2:0:11c:708,DE,Germany,EU,Europe
80.239.209.168,80.239.209.179,FR,France,EU,Europe
62.40.98.46,62.40.98.47,PL,Poland,EU,Europe
80.157.205.170,80.157.205.170,GB,United Kingdom,EU,Europe
107.154.101.133,107.154.101.134,JP,Japan,AS,Asia
2a01:c23:8a00:3ad4::,2a01:c23:8a00:3ae7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
54.230.156.0,54.230.159.255,RO,Romania,EU,Europe
185.153.214.128,185.153.215.255,SE,Sweden,EU,Europe
95.108.158.0,95.108.213.255,RU,Russia,EU,Europe
2003:e2:8f2f:e00::,2003:e2:8f2f:fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4dd0:af17:d2ac::,2001:4dd0:af17:d2ac:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
172.98.176.0,172.98.176.255,US,United States,NA,North America
2a01:c23:7e01:ab3e::,2a01:c23:7e01:ab3e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
152.195.36.246,152.195.36.246,US,United States,NA,North America
2001:550:2:8::85:1,2001:550:2:8::85:1,CA,Canada,NA,North America
2408:821a:2e21:a600::,2408:821a:2e21:a6ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:1f15:1193::,2001:470:1f15:1194:ffff:ffff:ffff:ffff,US,United States,NA,North America
194.50.99.15,194.50.99.15,AX,Aland Islands,EU,Europe
2a00:79e0:280f::,2a00:79e0:280f:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.255.95.144,100.255.95.183,SA,Saudi Arabia,AS,Asia
100.211.81.138,100.211.81.139,SA,Saudi Arabia,AS,Asia
2a01:4f9:3b:392d::,2a01:4f9:3b:3930:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
103.205.56.0,103.205.57.255,ID,Indonesia,AS,Asia
2405:b500:14e0:3e49::,2405:b500:14e0:3e77:ffff:ffff:ffff:ffff,US,United States,NA,North America
77.55.166.47,77.55.166.47,PL,Poland,EU,Europe
2001:4dd0:af16:5c64::,2001:4dd0:af16:5c64:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:ba00:4727::,2a01:c22:ba00:4738:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
138.108.156.0,138.108.156.255,US,United States,NA,North America
199.241.124.0,199.241.127.255,US,United States,NA,North America
2a01:c23:6a01:1e13::,2a01:c23:6a01:1e4d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:860:64e9::,2a09:bac1:860:657f:ffff:ffff:ffff:ffff,US,United States,NA,North America
89.191.233.0,89.191.233.255,RU,Russia,EU,Europe
213.188.202.0,213.188.202.255,AU,Australia,OC,Oceania
