start_ip,end_ip,country,country_name,continent,continent_name
2405:b500:3b20:b01::,2405:b500:3b20:b4f:ffff:ffff:ffff:ffff,US,United States,NA,North America
184.107.208.144,184.107.208.151,IN,India,AS,Asia
199.65.130.128,199.65.191.255,US,United States,NA,North America
46.33.81.230,46.33.81.240,GB,United Kingdom,EU,Europe
2404:6800:80b0:1::,2404:6800:80b0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.176.137.26,100.176.137.27,US,United States,NA,North America
104.134.238.224,104.134.238.225,IN,India,AS,Asia
192.230.78.216,192.230.78.220,US,United States,NA,North America
217.21.138.0,217.21.139.255,CA,Canada,NA,North America
2a00:79e1:2e00:800::,2a00:79e1:2e00:8ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2001:470:80d6::,2001:470:80d7:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2035:0:375::,2001:2035:0:375:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2401:4900:1297:5200::,2401:4900:1297:c7ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.17.176.38,100.17.176.95,SA,Saudi Arabia,AS,Asia
184.50.112.0,184.50.115.255,GB,United Kingdom,EU,Europe
100.133.204.48,100.133.204.51,US,United States,NA,North America
2c0f:fe30:4292::,2c0f:fe30:4292:ff:ffff:ffff:ffff:ffff,RW,Rwanda,AF,Africa
2a03:b580:abc9:8300::,2a03:b580:abc9:83ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
98.98.8.0,98.98.8.255,US,United States,NA,North America
142.250.167.222,142.250.167.226,GB,United Kingdom,EU,Europe
107.162.154.204,107.162.154.211,US,United States,NA,North America
2405:b500:1e00:13d1::,2405:b500:1e00:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2401:f000:32:97::1,2401:f000:32:97::2,NZ,New Zealand,OC,Oceania
2607:fb10:9014::,2607:fb10:9015:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2001:df0:d041::,2001:df0:d07f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
198.177.64.0,198.177.119.255,US,United States,NA,North America
2a09:bac5:255b:d3::,2a09:bac5:255c:d1:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.254.222.248,100.254.223.95,SA,Saudi Arabia,AS,Asia
100.144.192.48,100.144.192.51,US,United States,NA,North America
185.91.192.0,185.91.195.255,ES,Spain,EU,Europe
108.170.238.170,108.170.238.171,FI,Finland,EU,Europe
2405:4800:4020::,2405:4800:4020:ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a03:7500:a:fe10::,2a03:7500:a:fe59:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:83f3::,2001:470:83f6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.179.135.112,100.179.135.119,SA,Saudi Arabia,AS,Asia
2a09:bac5:5859:1100::,2a09:bac5:5859:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:476:1305:7900::,240e:476:1306:22ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:a03f:66d5:8400::,2a02:a03f:66d5:8dff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a06:87c0::,2a06:87c7:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.160.159.91,104.160.159.91,JP,Japan,AS,Asia
2c0f:f0f8:100:1d9a::,2c0f:f0f8:100:1d9b:ffff:ffff:ffff:ffff,TG,Togo,AF,Africa
100.145.183.252,100.145.184.3,US,United States,NA,North America
213.86.144.12,213.86.144.15,GB,United Kingdom,EU,Europe
216.158.214.0,216.158.214.255,NL,Netherlands,EU,Europe
2a01:c844:25da:6800::,2a01:c844:25da:e1ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2404:481::,2404:4bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a13:df80:8002::,2a13:df80:8002:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a02:a03f:65cb:3a00::,2a02:a03f:65cb:40ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a0c:b848::,2a0c:b87f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
209.47.43.0,209.47.44.223,US,United States,NA,North America
2402:800:627a:6600::,2402:800:627a:66ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
89.149.179.89,89.149.179.89,BE,Belgium,EU,Europe
8.29.228.124,8.29.228.127,US,United States,NA,North America
2a09:bac1:7780:18::,2a09:bac1:7780:18:ffff:ffff:ffff:ffff,UZ,Uzbekistan,AS,Asia
2a01:c22:d600:89ae::,2a01:c22:d600:89ae:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
165.85.32.192,165.85.32.255,PE,Peru,SA,South America
2603:10a0:1106:774::,2603:10a0:1106:778:ffff:ffff:ffff:ffff,US,United States,NA,North America
2800:cd0:5ea0:7c00::,2800:cd0:5ea0:7cff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America
2001:4998:58:3dee::,2001:4998:58:3def:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:df5:ca81::,2001:df5:cb7f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:470:0:70d::,2001:470:0:70d:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe
2409:40e7:11:5900::,2409:40e7:11:59ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
218.189.35.243,218.189.35.245,HK,Hong Kong,AS,Asia
2408:841b:331:8400::,2408:841b:331:84ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
152.195.133.87,152.195.133.89,US,United States,NA,North America
100.149.214.56,100.149.214.63,US,United States,NA,North America
2405:b500:19c1:a0::,2405:b500:19c1:a0:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.195.185.200,100.195.185.201,US,United States,NA,North America
200.12.193.0,200.12.193.255,VE,Venezuela,SA,South America
2001:4dd0:af16:697a::,2001:4dd0:af16:697d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.125.177.64,212.125.177.119,SE,Sweden,EU,Europe
2a09:bac1:ba0:10::,2a09:bac1:ba0:10:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
240e:474:2508:1d00::,240e:474:2540:cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:bac5:3db7:1eb::,2a09:bac5:3db7:1eb:ffff:ffff:ffff:ffff,FR,France,EU,Europe
185.41.64.0,185.41.67.255,NO,Norway,EU,Europe
2600:9000:30ec::,2600:9000:30ec:ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:4dd0:af20:6693::,2001:4dd0:af20:6693:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
