start_ip,end_ip,country,country_name,continent,continent_name
2001:470:183f::,2001:470:183f:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a00:1d35:1500:100::,2a00:1d35:17ff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a01:c23:ba01:a6be::,2a01:c23:ba01:a6be:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a12:5940:c595::,2a12:5940:c597:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:7e8:c4d7:2500::,2001:7e8:c4e5:10ff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe
100.240.225.240,100.240.225.243,US,United States,NA,North America
2001:df3:8c1::,2001:df3:8ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a01:c22:d600:4d4d::,2a01:c22:d600:4d4d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
91.196.187.69,91.196.187.71,GB,United Kingdom,EU,Europe
2001:4dd0:af0b:ff5c::,2001:4dd0:af0b:ff5d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.250.163.32,100.250.163.43,US,United States,NA,North America
100.130.151.28,100.130.151.31,US,United States,NA,North America
100.147.139.88,100.147.139.95,SA,Saudi Arabia,AS,Asia
2a06:bcc0:7::,2a06:bcc0:7:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
240f:5f:186c::,240f:5f:186c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:c201:618f::,2a01:c22:c201:618f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:3b:a371::,240f:3b:a371:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:895c:5da7:b000::,2409:895c:5da7:b1ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
100.251.242.32,100.251.242.43,US,United States,NA,North America
2001:43f8:16a2::,2001:43f8:16af:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
38.70.191.250,38.70.191.250,US,United States,NA,North America
212.197.198.144,212.197.200.255,FR,France,EU,Europe
41.85.161.170,41.85.161.171,US,United States,NA,North America
2603:10a0:1106:744::,2603:10a0:1106:744:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
192.178.75.107,192.178.75.108,BR,Brazil,SA,South America
2a11:980:6add::,2a11:980:6ae5:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
100.243.118.234,100.243.118.235,US,United States,NA,North America
216.126.200.0,216.126.203.255,CA,Canada,NA,North America
2a12:5940:13bf::,2a12:5940:13bf:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
157.25.93.15,157.25.93.32,PL,Poland,EU,Europe
154.197.101.0,154.197.101.255,US,United States,NA,North America
93.191.9.78,93.191.9.111,RU,Russia,EU,Europe
200.76.88.128,200.76.88.255,US,United States,NA,North America
2001:4dd0:af20:5b13::,2001:4dd0:af20:5b13:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.243.91.80,100.243.91.89,SA,Saudi Arabia,AS,Asia
2606:54c0:2720:48::,2606:54c0:2720:48:ffff:ffff:ffff:ffff,FR,France,EU,Europe
184.87.112.0,184.87.127.255,US,United States,NA,North America
2a01:4f9:3071:1351::,2a01:4f9:3071:1353:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
185.62.36.0,185.62.39.255,NL,Netherlands,EU,Europe
2a01:c23:c200:62c6::,2a01:c23:c200:6304:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:6a00:5b77::,2a01:c23:6a00:5b77:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.194.98.184,100.194.98.191,US,United States,NA,North America
100.229.61.154,100.229.61.183,SA,Saudi Arabia,AS,Asia
2001:470:1f2f:445::,2001:470:1f2f:447:ffff:ffff:ffff:ffff,US,United States,NA,North America
