start_ip,end_ip,country,country_name,continent,continent_name
2001:798:bb:45::3,2001:798:bb:47::,GB,United Kingdom,EU,Europe
2600:9000:236b:8601::,2600:9000:236b:8dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:fd8:b20e:7500::,2001:fd8:b20e:8cff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
24.140.0.0,24.140.223.255,US,United States,NA,North America
104.134.210.0,104.134.238.11,US,United States,NA,North America
194.34.14.0,194.34.15.255,GB,United Kingdom,EU,Europe
89.149.186.85,89.149.186.87,DE,Germany,EU,Europe
124.158.180.210,124.158.180.211,ID,Indonesia,AS,Asia
212.133.24.255,212.133.24.255,BE,Belgium,EU,Europe
2a02:26f7:eb00:4000::,2a02:26f7:eb00:4000:ffff:ffff:ffff:ffff,CL,Chile,SA,South America
45.223.25.6,45.223.25.6,US,United States,NA,North America
194.76.124.0,194.76.127.255,KZ,Kazakhstan,AS,Asia
2606:54c0:1480:36f8::,2606:54c0:1480:36f8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
186.179.96.0,186.179.111.255,CO,Colombia,SA,South America
2803:e791::,2803:e79f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2001:550:0:1000::9a36:4817,2001:550:0:1000::9a36:4830,US,United States,NA,North America
185.113.138.0,185.113.139.255,US,United States,NA,North America
52.115.247.0,52.115.247.255,CH,Switzerland,EU,Europe
2c0f:fe30:2bd9:100::,2c0f:fe30:2bf6:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
154.14.35.122,154.14.35.136,GB,United Kingdom,EU,Europe
223.120.15.252,223.120.15.253,DE,Germany,EU,Europe
63.223.3.33,63.223.3.33,TZ,Tanzania,AF,Africa
2605:a7c0:8::,2605:a7c0:8:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2606:54c0:27e0:1a8::,2606:54c0:27e0:1a8:ffff:ffff:ffff:ffff,FR,France,EU,Europe
134.224.165.0,134.224.167.255,US,United States,NA,North America
93.184.215.23,93.184.215.23,PL,Poland,EU,Europe
149.154.158.0,149.154.158.255,US,United States,NA,North America
129.97.0.0,129.97.255.255,CA,Canada,NA,North America
208.168.224.0,208.168.255.255,KY,Cayman Islands,NA,North America
2400:9500:c021:cb00::,2400:9500:c022:17ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2400:1600::,2400:1600:ffff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
