start_ip,end_ip,country,country_name,continent,continent_name
2a02:a03f:e574:4800::,2a02:a03f:e574:50ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
22.161.52.0,22.161.52.127,IR,Iran,AS,Asia
138.113.98.0,138.113.99.255,HK,Hong Kong,AS,Asia
26.113.102.0,26.113.102.255,US,United States,NA,North America
104.44.21.78,104.44.21.78,MY,Malaysia,AS,Asia
2400:c600:3413:300::,2400:c600:3413:3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a12:c440::,2a12:c447:ffff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2001:8f8:1da8:800::,2001:8f8:1da8:8ff:ffff:ffff:ffff:ffff,OM,Oman,AS,Asia
154.14.149.225,154.14.149.226,BE,Belgium,EU,Europe
2001:44c8:4c1e:6500::,2001:44c8:4c1e:65ff:ffff:ffff:ffff:ffff,EG,Egypt,AF,Africa
103.146.122.0,103.146.123.255,VN,Vietnam,AS,Asia
213.251.33.116,213.251.33.142,IT,Italy,EU,Europe
2a04:4300::,2a04:4307:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:a03f:644e:cc00::,2a02:a03f:644f:71ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2603:c0e2::,2603:c0e2:1fff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2406:a040::,2406:a040:ffff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2a02:a03f:e4f2:9600::,2a02:a03f:e4f3:45ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
142.250.167.12,142.250.167.13,BR,Brazil,SA,South America
21.151.174.128,21.151.174.255,IR,Iran,AS,Asia
2606:54c0:1e00:658::1d8:2b,2606:54c0:1e00:6c0::1f:3c,DE,Germany,EU,Europe
178.32.206.26,178.32.206.63,FR,France,EU,Europe
185.80.108.0,185.80.111.255,IL,Israel,AS,Asia
21.27.64.0,21.27.64.127,MY,Malaysia,AS,Asia
17.69.160.0,17.69.175.255,US,United States,NA,North America
43.245.192.35,43.245.192.52,SG,Singapore,AS,Asia
69.192.168.125,69.192.168.125,GB,United Kingdom,EU,Europe
154.54.39.179,154.54.39.180,US,United States,NA,North America
2a02:26f7:d304:d180::,2a02:26f7:d304:d187:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a04:4e41:13:3c::,2a04:4e41:13:3c:ffff:ffff:ffff:ffff,GQ,Equatorial Guinea,AF,Africa
2400:c600:3460:7e00::,2400:c600:3460:7fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
102.211.238.0,102.211.241.127,MU,Mauritius,AF,Africa
2a02:a03f:61e3:2500::,2a02:a03f:61e3:4fff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
204.68.232.0,204.68.252.14,US,United States,NA,North America
150.195.216.0,150.196.255.255,US,United States,NA,North America
77.88.47.0,77.88.47.255,US,United States,NA,North America
2406:da18:6c9:fd01::,2406:da18:6cb:f5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
151.139.177.0,151.139.177.255,HK,Hong Kong,AS,Asia
2406:da18:efb:c00::,2406:da18:f20:24ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
18.164.25.97,18.164.25.97,US,United States,NA,North America
80.169.62.131,80.169.62.231,BE,Belgium,EU,Europe
51.77.72.62,51.77.72.161,DE,Germany,EU,Europe
2001:df0:430::,2001:df0:43f:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
2401:4900:599f:ca00::,2401:4900:5a48:d4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:a03f:e44b:c700::,2a02:a03f:e44b:f0ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2409:4061:180:3300::,2409:4061:180:50ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
45.88.122.0,45.88.122.255,NL,Netherlands,EU,Europe
154.54.58.235,154.54.58.236,US,United States,NA,North America
2606:54c0:6820::,2606:54c0:6820:0:ffff:ffff:ffff:ffff,SM,San Marino,EU,Europe
2404:7bc1::,2404:7bff:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:5b0:48d5:d600::,2001:5b0:48d5:d7ff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America
172.10.4.160,172.10.4.191,IN,India,AS,Asia
62.40.96.5,62.40.96.6,CH,Switzerland,EU,Europe
2a02:a03f:e81e:eb00::,2a02:a03f:e81e:ebff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
209.142.103.7,209.142.103.7,US,United States,NA,North America
108.159.0.123,108.159.0.131,IN,India,AS,Asia
8.242.208.0,8.242.215.255,CO,Colombia,SA,South America
50.23.33.232,50.23.34.115,US,United States,NA,North America
21.6.12.128,21.6.12.255,US,United States,NA,North America
155.232.1.180,155.232.40.207,ZA,South Africa,AF,Africa
23.255.47.40,23.255.47.47,IE,Ireland,EU,Europe
2401:fa00:490:1000::,2401:fa00:490:1fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
165.87.160.226,165.87.216.1,US,United States,NA,North America
2804:d31::,2804:d33:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
45.167.124.0,45.167.126.255,CO,Colombia,SA,South America
103.182.42.0,103.182.45.255,IN,India,AS,Asia
195.2.10.19,195.2.10.29,DE,Germany,EU,Europe
2a02:a03f:c0be:4f00::,2a02:a03f:c0be:4fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
66.111.32.0,66.111.47.255,CA,Canada,NA,North America
2803:e561::,2803:e57f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
149.23.7.0,149.23.8.255,US,United States,NA,North America
195.212.20.0,195.212.20.143,NL,Netherlands,EU,Europe
2a02:26f7:ed40:d5c0::,2a02:26f7:ed40:d5ec:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa
2403:2d00::,2403:2d00:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
