start_ip,end_ip,country,country_name,continent,continent_name
2001:4450:8175:f400::,2001:4450:8175:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2001:67c:2b0:db32:0:1:5777:aaba,2001:67c:2b0:db32:0:1:5777:aac0,FI,Finland,EU,Europe
2a0e:2dc8::,2a0e:2dff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
40.82.64.0,40.82.67.255,ZA,South Africa,AF,Africa
192.200.200.3,192.201.200.255,US,United States,NA,North America
34.98.5.203,34.98.5.230,DE,Germany,EU,Europe
23.212.96.0,23.212.97.255,US,United States,NA,North America
36.94.151.98,36.94.151.98,ID,Indonesia,AS,Asia
22.193.98.0,22.193.98.255,US,United States,NA,North America
2a04:9740:69:df97::,2a04:9740:69:df97:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
213.200.122.249,213.200.122.249,DE,Germany,EU,Europe
2a09:bac1:50e0:1699::,2a09:bac1:50e0:169f:ffff:ffff:ffff:ffff,US,United States,NA,North America
11.102.137.62,11.102.137.62,CN,China,AS,Asia
107.154.111.79,107.154.111.81,US,United States,NA,North America
2a01:799:14d9:ae00::,2a01:799:14d9:ebff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2001:550:0:1000::9a19:3c6,2001:550:0:1000::9a19:3c6,NO,Norway,EU,Europe
2a09:bac1:33c0::,2a09:bac1:33c0:0:ffff:ffff:ffff:ffff,HT,Haiti,NA,North America
157.240.81.64,157.240.81.67,US,United States,NA,North America
2600:1488:5fc1::d,2600:1488:5fc1::12,DE,Germany,EU,Europe
2001:df1:1981::,2001:df1:19bf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
185.168.224.0,185.168.227.9,GE,Georgia,AS,Asia
2a02:a03f:ac83::,2a02:a03f:ac83:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
21.188.111.0,21.188.111.127,MY,Malaysia,AS,Asia
163.116.180.98,163.116.180.98,MU,Mauritius,AF,Africa
21.151.44.0,21.151.46.127,US,United States,NA,North America
22.224.224.0,22.224.224.255,IR,Iran,AS,Asia
21.32.80.128,21.32.80.255,IR,Iran,AS,Asia
107.154.235.85,107.154.235.85,US,United States,NA,North America
2409:4088:8113:e900::,2409:4088:8114:7aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
103.90.15.0,103.90.15.255,ID,Indonesia,AS,Asia
2a0e:d308::,2a0e:d33f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2600:9000:2156:1e01::,2600:9000:2156:1fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
37.97.121.0,37.97.121.255,ES,Spain,EU,Europe
205.150.247.96,205.150.247.112,US,United States,NA,North America
213.242.66.105,213.242.66.105,NL,Netherlands,EU,Europe
172.253.64.118,172.253.64.119,DE,Germany,EU,Europe
23.255.2.232,23.255.2.247,US,United States,NA,North America
2620:107:4008:b8f::,2620:107:4008:b8f:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2804:10bc:4e5::,2804:10bc:4e5:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
130.244.37.51,130.244.37.51,DK,Denmark,EU,Europe
2409:4064:2d3d:bc00::,2409:4064:2d3d:bcff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
184.107.131.104,184.107.131.111,US,United States,NA,North America
2407:6380::,2407:6380::ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
5.154.154.98,5.154.154.108,DE,Germany,EU,Europe
26.186.108.0,26.186.129.255,US,United States,NA,North America
103.217.102.0,103.217.102.255,AU,Australia,OC,Oceania
192.84.16.0,192.84.26.255,US,United States,NA,North America
103.50.76.0,103.50.83.255,IN,India,AS,Asia
195.154.39.150,195.154.39.231,FR,France,EU,Europe
181.233.148.0,181.233.151.255,BR,Brazil,SA,South America
2001:df4:5c81::,2001:df4:5cff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
195.7.207.0,195.7.208.255,DE,Germany,EU,Europe
165.85.142.96,165.85.142.127,SA,Saudi Arabia,AS,Asia
62.213.160.0,62.213.191.255,FR,France,EU,Europe
62.119.246.166,62.119.246.180,SE,Sweden,EU,Europe
87.245.233.97,87.245.233.97,FI,Finland,EU,Europe
2a04:1680::,2a04:1687:ffff:ffff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
154.45.64.0,154.45.64.255,SE,Sweden,EU,Europe
2405:600::,2405:600:221:ffff:ffff:ffff:ffff:ffff,MN,Mongolia,AS,Asia
