start_ip,end_ip,country,country_name,continent,continent_name
2001:1308:2629:ce00::,2001:1308:2629:d3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:4061:2d35:b600::,2409:4061:2d35:b6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
72.14.220.182,72.14.220.183,HU,Hungary,EU,Europe
2001:4dd0:af20:3a31::,2001:4dd0:af20:3a31:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
77.75.128.0,77.75.135.255,RU,Russia,EU,Europe
2a09:bac5:2d6e::,2a09:bac5:2d6e:1fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7e00:4d53::,2a01:c23:7e00:4d86:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:799:45d:a900::,2a01:799:45d:a9ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
240f:113:3505:100::,240f:113:3505:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
109.234.79.0,109.234.79.255,DE,Germany,EU,Europe
2001:688:0:3:4::42,2001:688:0:3:4::42,FR,France,EU,Europe
