start_ip,end_ip,country,country_name,continent,continent_name
2a00:23c8:8c9c:a600::,2a00:23c8:8c9c:a6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a00:801:72b:1900::,2a00:801:72b:32ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:3c86:d3b0:3200::,2a09:3c86:d3c8:d7ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a02:5740:49::,2a02:5740:49:ffff:ffff:ffff:ffff:ffff,BZ,Belize,NA,North America
100.194.238.48,100.194.238.67,SA,Saudi Arabia,AS,Asia
2001:4dd0:af0a:eb31::,2001:4dd0:af0a:eb48:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.129.221.116,100.129.221.117,US,United States,NA,North America
100.129.238.100,100.129.238.103,US,United States,NA,North America
2a06:9f40:3e62:5b00::,2a06:9f40:3e62:5bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af16:fa10::,2001:4dd0:af16:fa11:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2806:20d:5bff:ff00::,2806:20d:5bff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
23.255.63.64,23.255.63.79,US,United States,NA,North America
2001:4dd0:af14:ae8d::,2001:4dd0:af14:ae8f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:2000:3080:8da::,2001:2000:3080:8da:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a02:7e81::,2a02:7e9f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a06:f908::,2a06:f940:0:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a10:e1c0::,2a10:e1c7:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:c22:8600:4b71::,2a01:c22:8600:4b71:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af14:f4fd::,2001:4dd0:af14:f501:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
144.223.183.152,144.223.183.172,US,United States,NA,North America
2a01:c22:6c00:5ff::,2a01:c22:6c00:603:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:3c80:ee63:8500::,2a09:3c80:ee6a:34ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
154.14.121.96,154.14.121.103,GB,United Kingdom,EU,Europe
2a0c:9a40:100f:507::,2a0c:9a40:100f:51a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
103.163.142.0,103.163.143.255,PH,Philippines,AS,Asia
