start_ip,end_ip,country,country_name,continent,continent_name
2a0f:d241::,2a0f:d27f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
196.198.160.0,196.198.160.255,PH,Philippines,AS,Asia
104.44.55.45,104.44.55.93,US,United States,NA,North America
2404:8c00::,2404:8c00:0:8::c651:e9eb,US,United States,NA,North America
2409:4061:509:2800::,2409:4061:509:28ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
195.20.112.0,195.20.115.255,DE,Germany,EU,Europe
212.136.79.0,212.136.79.255,NL,Netherlands,EU,Europe
41.218.111.136,41.218.111.143,ZW,Zimbabwe,AF,Africa
2001:2012:1806:1100::,2001:2012:1806:11ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
69.107.5.52,69.107.5.62,IE,Ireland,EU,Europe
21.153.23.128,21.153.23.255,IR,Iran,AS,Asia
2401:4900:4204:7a00::,2401:4900:4204:99ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:a03f:e60d:1e00::,2a02:a03f:e60d:1eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2401:4900:3fb2:3a00::,2401:4900:3fb2:3aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
21.154.115.128,21.154.115.255,IR,Iran,AS,Asia
5.188.228.0,5.188.228.255,IN,India,AS,Asia
2803:74a1::,2803:74bf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:6d80::,2a01:6d80:ffff:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2409:4061:200a:9800::,2409:4061:200a:c1ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:df7:a180::,2001:df7:a180:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
