start_ip,end_ip,country,country_name,continent,continent_name
2a03:4581::,2a03:459f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a07:b3c8::,2a07:b47f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
168.209.160.92,168.209.160.101,ZA,South Africa,AF,Africa
35.203.89.110,35.203.89.162,CA,Canada,NA,North America
2600:1488:6000::,2600:1488:6000:3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:1210:6040:7f00::,2a02:1210:6041:7aff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a01:827:1c14:4300::,2a01:827:1c14:43ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
223.120.12.141,223.120.12.141,US,United States,NA,North America
2a09:bac1:6480:568::,2a09:bac1:6480:568:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
84.16.9.28,84.16.9.47,ES,Spain,EU,Europe
2804:4f55::,2804:4f57:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2620:107:4008:1f::,2620:107:4008:1f:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:1ae9:129:2d00::,2001:1ae9:129:2dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2603:1039:500::,2603:1039:5ff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
184.104.203.83,184.104.203.88,DE,Germany,EU,Europe
195.10.18.228,195.10.18.231,BE,Belgium,EU,Europe
2409:4066:d19:2700::,2409:4066:d19:acff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
107.154.220.152,107.154.220.153,DE,Germany,EU,Europe
94.103.180.23,94.103.180.23,NL,Netherlands,EU,Europe
2001:9e8:2550:6800::,2001:9e8:2552:45ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
72.14.217.214,72.14.217.215,IN,India,AS,Asia
149.29.31.0,149.29.63.255,US,United States,NA,North America
142.250.62.192,142.250.62.193,US,United States,NA,North America
2003:c4:d73a:ed00::,2003:c4:d73b:40ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
74.217.142.0,74.217.142.255,US,United States,NA,North America
185.115.0.0,185.115.3.255,CZ,Czechia,EU,Europe
154.54.32.18,154.54.32.20,US,United States,NA,North America
212.83.144.224,212.83.145.2,FR,France,EU,Europe
212.221.63.224,212.221.63.224,DE,Germany,EU,Europe
