start_ip,end_ip,country,country_name,continent,continent_name
2001:470:c839:eadc::,2001:470:c839:eadd:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:bc8:31bc::,2001:bc8:31bc:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a01:111:2000:2:8000::1d23,2a01:111:2000:2:8000::1d29,GB,United Kingdom,EU,Europe
2001:470:c839:d7d0::,2001:470:c839:d7d3:ffff:ffff:ffff:ffff,TK,Tokelau,OC,Oceania
2a14:b83:5c6a:8c00::,2a14:b83:5c6a:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:e0:31d1:100::,240f:e0:31d1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:f92c:6300::,2a14:b84:f92c:63ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:b465:e500::,2a14:b81:b465:e5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
217.111.136.0,217.111.136.255,ES,Spain,EU,Europe
90.68.10.120,90.68.10.121,FR,France,EU,Europe
2409:896d:172a:e900::,2409:896d:172a:e9ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
173.253.120.176,173.253.120.183,IN,India,AS,Asia
2407:d340:7124:8b60::,2407:d340:7124:8b6f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
32.114.104.35,32.114.104.35,US,United States,NA,North America
2a14:b85:966:7a00::,2a14:b85:966:7aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.14.37.80,154.14.37.95,DE,Germany,EU,Europe
195.22.210.223,195.22.210.223,IT,Italy,EU,Europe
172.213.0.0,172.213.31.255,IT,Italy,EU,Europe
181.41.184.141,181.41.184.143,TW,Taiwan,AS,Asia
2a0f:18c5:add:cbdd::,2a0f:18c5:add:cbdd:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
193.251.152.164,193.251.152.165,FR,France,EU,Europe
2001:67c:2414::,2001:67c:2414:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:8a01:bb25::,2a01:c22:8a01:bb25:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:9446:190a::,2a09:9446:190a:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a01:4f9:5a:22a3::,2a01:4f9:5a:22a3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2806:2f0:82:801::,2806:2f0:92:0:a::26,MX,Mexico,NA,North America
2a01:8200:b00::23,2a01:8200:b00::23,NL,The Netherlands,EU,Europe
213.248.84.184,213.248.84.187,SE,Sweden,EU,Europe
173.239.195.0,173.239.195.255,US,United States,NA,North America
2001:470:744c:da98::,2001:470:744c:daa1:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America
2a14:b82:ef0c::,2a14:b82:ef0d:12ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
104.29.151.162,104.29.151.162,FR,France,EU,Europe
62.115.146.4,62.115.146.4,DE,Germany,EU,Europe
2a01:c23:8e01:7787::,2a01:c23:8e01:77b8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:896d:2023:2100::,2409:896d:2023:3fff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia
2a14:b86:2035:fb00::,2a14:b86:2035:fbff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:4570:8000::,2a14:b85:4570:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:cb91:ed00::,2a14:b85:cb91:edff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f140:b000::,2a11:f140:bfff:ffff:ffff:ffff:ffff:ffff,AO,Angola,AF,Africa
171.74.142.48,171.74.142.63,GB,United Kingdom,EU,Europe
185.49.0.0,185.49.3.255,SI,Slovenia,EU,Europe
203.90.242.0,203.90.242.144,HK,Hong Kong,AS,Asia
2a01:c22:7001:5e12::,2a01:c22:7001:5ef0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:1f07:880::,2001:470:1f07:880:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:ca00:bea::,2a01:c22:ca00:bea:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
164.137.93.0,164.137.93.255,RS,Serbia,EU,Europe
2a14:b86:748b::,2a14:b86:748b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:1205:a9ef:a0b8::,2a11:1205:aa7d:aab9:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b84:24f8:4d00::,2a14:b84:24f8:4dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
161.0.128.0,161.0.151.255,HT,Haiti,NA,North America
2a14:b84:ed6d:9200::,2a14:b84:ed6e:5cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b83:688e:2800::,2a14:b83:688e:28ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.68.93.52,195.68.93.55,DE,Germany,EU,Europe
2001:470:752a:6e87::,2001:470:752a:6e87:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:fb64:b400::,2a14:b84:fb68:6dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:d64a:8f00::,2a14:b86:d64b:2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:6200:f4c5::,2a01:c23:6200:f4c5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b83:65ce:4700::,2a14:b83:65cf:75ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
38.225.198.0,38.225.198.255,CL,Chile,SA,South America
147.135.152.3,147.135.152.3,GB,United Kingdom,EU,Europe
2a14:b81:30c5:d300::,2a14:b81:30c5:d3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b83:a3d8:b400::,2a14:b83:a3dd:55ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a11:c8c0::,2a11:c8c7:ffff:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
91.198.143.0,91.198.143.255,UA,Ukraine,EU,Europe
159.138.120.0,159.138.127.255,SG,Singapore,AS,Asia
2a00:1e88:c344:4200::,2a00:1e88:c344:42ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
109.207.80.0,109.207.95.255,RU,Russia,EU,Europe
2a01:4f9:2b:1f05::,2a01:4f9:2b:1f0d:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2a14:b82:47d5:6900::,2a14:b82:47d5:d1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:c839:d3bf::,2001:470:c839:d3c0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
170.76.130.0,170.76.151.255,US,United States,NA,North America
142.77.232.173,142.77.232.174,CA,Canada,NA,North America
129.134.113.96,129.134.113.97,US,United States,NA,North America
200.13.88.0,200.13.131.255,MX,Mexico,NA,North America
2001:470:72d8:b752::,2001:470:72d8:b753:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2a01:c23:6200:af32::,2a01:c23:6200:af32:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:72d8:2eb9::,2001:470:72d8:2ebb:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
193.142.251.0,193.142.252.255,FI,Finland,EU,Europe
2a14:b84:797b:3200::,2a14:b84:797b:32ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.27.116.230,103.27.116.231,SG,Singapore,AS,Asia
2620:0:1cff:dead:beee::1740,2620:0:1cff:dead:beee::1740,CO,Colombia,SA,South America
