start_ip,end_ip,country,country_name,continent,continent_name
2001:470:7a76::,2001:470:7a76:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a14:b84:58bf:9500::,2a14:b84:58c0:1bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
87.119.86.88,87.119.86.91,DK,Denmark,EU,Europe
2001:67c:270::,2001:67c:270:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:a2:8d9d::,240f:a2:8d9d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a06:c3c8::,2a06:c3ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2402:3a80:18be:2a00::,2402:3a80:18be:31ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
240f:c0:daeb::,240f:c0:daf2:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b83:fe14:4900::,2a14:b83:fe14:49ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
194.28.39.104,194.28.39.111,UA,Ukraine,EU,Europe
2a01:c22:d601:f0c8::,2a01:c22:d601:f0c8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:1f15:2be::,2001:470:1f15:2c1:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0b:b0c1:630::,2a0b:b0c1:637:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b86:5ec2:c100::,2a14:b86:5ec3:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:c200:28f0::,2a01:c23:c200:2908:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b82:68fa:a500::,2a14:b82:68fd:2fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:69aa:f100::,2a14:b84:69aa:f1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:358:9200:1202::,240e:358:9301:5cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0d:9442:c800::,2a0d:9442:cfff:ffff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia
2a14:b86:1d0d:1000::,2a14:b86:1d0e:22ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
213.134.20.0,213.134.20.255,RU,Russia,EU,Europe
207.230.254.240,207.230.254.255,US,United States,NA,North America
2a14:b84:6bad:5300::,2a14:b84:6baf:67ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:895a:e929:5900::,2409:895a:e929:5dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0d:c984:f78:100::,2a0d:c984:16b5:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
162.120.215.128,162.120.215.128,AX,Aland Islands,EU,Europe
185.249.55.0,185.249.55.255,US,United States,NA,North America
162.62.80.3,162.62.80.3,US,United States,NA,North America
2406:4440:c0::,2406:4440:eff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2405:4803:bb8:9039::,2405:4803:bb8:91ee:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a09:bac1:27c0:2018::,2a09:bac1:27c0:2018:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a14:b85:e681:4300::,2a14:b85:e682:f0ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:7fe4:8b00::,2a14:b85:7fe4:8bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2600:9000:261b::,2600:9000:261b:3fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a06:c007::,2a06:c007:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:d110::,2a14:b82:d113:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0b:b0c6:f28e::,2a0b:b0c6:f28e:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
142.194.90.32,142.194.90.127,US,United States,NA,North America
2804:65::,2804:67:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:c22:b200:1c98::,2a01:c22:b200:1c98:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:6600:3c9f::,2a01:c23:6600:3c9f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2402:3a80:18b6:8e00::,2402:3a80:18b6:a6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:1f14:1047::,2001:470:1f14:1047:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a14:b82:fa9c:2800::,2a14:b82:fa9c:28ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:b81c::,2a14:b85:b81e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0e:b107:1c40::,2a0e:b107:1c4f:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2405:4803:b71:8b2c::,2405:4803:b71:8b2c:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a14:b82:2098:4400::,2a14:b82:2098:44ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:6b26:c800::,2a14:b81:6b26:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0b:fc40::,2a0b:fc47:ffff:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a09:bac3:498::,2a09:bac3:4cf:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2603:1060:1:10::,2603:1060:1:10::f001,DE,Germany,EU,Europe
2a14:b82:1927:5000::,2a14:b82:1927:50ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.237.91.0,91.237.93.255,RO,Romania,EU,Europe
2803:b511::,2803:b51f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a0b:b0c1:8931::,2a0b:b0c1:8931:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a14:b86:d1a0:5600::,2a14:b86:d1a0:70ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:c94b:6000::,2a14:b84:c94b:8cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:a985:f500::,2a14:b84:a985:f5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:47b:1638:5000::,240e:47b:1638:52ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b86:38bc:d600::,2a14:b86:38bc:d6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a04:f640::,2a04:f647:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0b:b0c6:efd4::,2a0b:b0c6:efd4:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2409:895a:eb23:dd00::,2409:895a:eb23:dfff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:27d4:8101:8100::,2804:27d4:83ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
104.28.60.11,104.28.60.12,BA,Bosnia and Herzegovina,EU,Europe
45.116.108.0,45.116.111.255,AU,Australia,OC,Oceania
2a14:b86:e3e1:7700::,2a14:b86:e3e1:77ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:5e00:d95f::,2a01:c23:5e00:d95f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2403:e800:600:403::,2403:e800:600:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
62.109.208.0,62.109.208.63,GB,United Kingdom,EU,Europe
103.89.146.0,103.89.147.255,HK,Hong Kong,AS,Asia
87.226.133.40,87.226.133.40,DE,Germany,EU,Europe
2a01:c22:c201:89f1::,2a01:c22:c201:89f1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
207.46.38.132,207.46.40.255,US,United States,NA,North America
2400:9380:83c0::,2400:9380:83cf:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
