start_ip,end_ip,country,country_name,continent,continent_name
2c0f:f8f0:bdf4::,2c0f:f8f0:bdf4:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
194.79.11.21,194.79.11.21,AT,Austria,EU,Europe
89.30.37.242,89.30.37.255,CH,Switzerland,EU,Europe
146.247.200.16,146.247.200.16,SE,Sweden,EU,Europe
2a07:db81:44a8:1500::,2a07:db81:44a8:15ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
204.79.62.0,204.79.63.255,TW,Taiwan,AS,Asia
107.154.174.9,107.154.174.17,US,United States,NA,North America
217.112.194.251,217.112.198.136,FI,Finland,EU,Europe
84.239.32.0,84.239.32.255,RO,Romania,EU,Europe
208.127.83.145,208.127.83.145,US,United States,NA,North America
2606:54c0:14c0:1518::,2606:54c0:14c0:1518:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
185.56.221.0,185.56.221.255,RS,Serbia,EU,Europe
178.214.122.0,178.214.123.255,GB,United Kingdom,EU,Europe
52.219.172.0,52.219.175.255,JP,Japan,AS,Asia
2a07:db81:aba7:200::,2a07:db81:aba7:2ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a02:4780:84:540c:b595:fc49:406:cc86,2a02:4780:84:540c:b595:fc49:406:cc86,CY,Cyprus,EU,Europe
195.68.91.0,195.68.91.84,DE,Germany,EU,Europe
2a09:bac5:37ae:100::,2a09:bac5:37ae:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
115.178.8.67,115.178.8.67,AU,Australia,OC,Oceania
2a07:db81:f7c0:7d00::,2a07:db81:f7c0:7dff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
130.156.0.0,130.157.255.255,US,United States,NA,North America
2a07:db81:eacf:ce00::,2a07:db81:eacf:ceff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a00:1630:1fff::1510:3,2a00:1630:1fff::1510:3,US,United States,NA,North America
2606:54c0:2780:128::,2606:54c0:2780:128:ffff:ffff:ffff:ffff,FR,France,EU,Europe
152.199.153.64,152.199.153.64,SG,Singapore,AS,Asia
184.29.147.75,184.29.147.75,FR,France,EU,Europe
65.202.192.185,65.202.192.186,SG,Singapore,AS,Asia
46.43.126.0,46.43.126.23,IL,Israel,AS,Asia
2406:9dc0:60:1::,2406:9dc0:6f:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
23.40.158.169,23.40.158.177,US,United States,NA,North America
2600:9000:20bc:bc00::,2600:9000:20bc:bc00:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a07:db81:bfa2:4d00::,2a07:db81:bfa2:4dff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2804:5555::,2804:5557:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
125.252.213.75,125.252.213.75,NZ,New Zealand,OC,Oceania
2001:df1:f080::,2001:df1:f080:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a01:cb06:214:7c00::,2a01:cb06:214:7dff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
31.43.172.0,31.43.172.1,IS,Iceland,EU,Europe
107.154.181.228,107.154.181.228,DE,Germany,EU,Europe
157.240.84.198,157.240.84.199,US,United States,NA,North America
74.125.143.0,74.125.143.255,NL,Netherlands,EU,Europe
213.19.150.209,213.19.150.209,DE,Germany,EU,Europe
2a07:db81:4755:e9ee::,2a07:db81:4755:e9ee:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
140.101.168.0,140.101.168.255,SG,Singapore,AS,Asia
192.229.233.245,192.229.233.245,FR,France,EU,Europe
2a02:4780:84:bf9d:bc23:f8ca:5ec4:de9f,2a02:4780:84:bfa8:3d3e:2fbb:f33b:dfe6,GB,United Kingdom,EU,Europe
209.85.253.48,209.85.253.51,US,United States,NA,North America
2001:470:78ad::,2001:470:78ad:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
40.90.65.107,40.90.65.108,NL,Netherlands,EU,Europe
2804:3ebc::,2804:3ebc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2606:54c0:7520:49::,2606:54c0:7520:4f:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2600:9000:1136:100::,2600:9000:1136:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
191.5.56.96,191.5.56.255,BR,Brazil,SA,South America
62.115.46.62,62.115.46.63,SG,Singapore,AS,Asia
2409:4061:516:9900::,2409:4061:516:99ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a02:4780:84:6ec7:12fe:f488:e63b:5397,2a02:4780:84:6ec7:12fe:f488:e63b:5397,CY,Cyprus,EU,Europe
77.253.117.198,77.253.117.198,CH,Switzerland,EU,Europe
72.52.54.146,72.52.54.146,US,United States,NA,North America
2606:4700::6810:655e,2606:4700::6810:655f,US,United States,NA,North America
92.180.201.208,92.180.201.209,FR,France,EU,Europe
195.67.173.106,195.67.173.112,SE,Sweden,EU,Europe
2600:9000:25e9:4000::,2600:9000:25e9:4000:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
185.222.84.0,185.222.87.255,NO,Norway,EU,Europe
197.255.192.0,197.255.207.255,GM,Gambia,AF,Africa
152.195.16.41,152.195.16.41,HK,Hong Kong,AS,Asia
62.23.88.0,62.23.88.255,IT,Italy,EU,Europe
2001:948:48:100::,2001:948:57:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2001:1900:5:2:2::4d07,2001:1900:5:2:2::4d08,FR,France,EU,Europe
210.117.183.41,210.117.185.142,KR,South Korea,AS,Asia
2a06:a005:1f60::,2a06:a005:1f6f:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2800:100::,2800:100:ffff:ffff:ffff:ffff:ffff:ffff,VE,Venezuela,SA,South America
