start_ip,end_ip,country,country_name,continent,continent_name
91.206.145.78,91.206.145.255,TW,Taiwan,AS,Asia
25.86.210.0,25.86.211.127,GB,United Kingdom,EU,Europe
165.3.70.45,165.3.70.46,ZA,South Africa,AF,Africa
40.66.90.0,40.66.91.255,GB,United Kingdom,EU,Europe
109.111.192.0,109.111.223.255,GB,United Kingdom,EU,Europe
2a0e:a6c1:0:2100::,2a0e:a6c1:0:2100:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
54.37.94.100,54.37.94.102,FR,France,EU,Europe
213.251.0.128,213.251.1.7,SK,Slovakia,EU,Europe
25.132.106.128,25.132.106.255,IN,India,AS,Asia
63.218.244.63,63.218.244.64,US,United States,NA,North America
142.250.62.139,142.250.62.139,DE,Germany,EU,Europe
105.16.12.141,105.16.12.141,KE,Kenya,AF,Africa
194.120.34.88,194.120.34.95,NL,Netherlands,EU,Europe
194.121.108.64,194.121.108.79,DE,Germany,EU,Europe
41.222.110.0,41.222.110.255,GB,United Kingdom,EU,Europe
2001:67c:1788::,2001:67c:1788:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac1:6480:5d0::,2a09:bac1:6480:5d0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2409:4066:d9f:a600::,2409:4066:d9f:a6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
20.95.29.0,20.95.29.255,CA,Canada,NA,North America
103.121.60.0,103.121.63.255,BD,Bangladesh,AS,Asia
213.140.198.140,213.140.198.140,FR,France,EU,Europe
193.57.231.0,193.57.231.255,GB,United Kingdom,EU,Europe
80.250.36.128,80.250.38.255,MA,Morocco,AF,Africa
196.247.230.0,196.247.230.255,US,United States,NA,North America
2401:4900:3a2b:ca00::,2401:4900:3a2b:caff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
63.223.19.97,63.223.19.98,TW,Taiwan,AS,Asia
2804:10d4::,2804:10d4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
30.0.13.128,30.0.14.127,US,United States,NA,North America
2409:4061:2185:b300::,2409:4061:2185:d0ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
23.183.194.0,23.183.207.255,US,United States,NA,North America
140.101.16.0,140.101.16.255,GB,United Kingdom,EU,Europe
2a09:bac1:27c0:98::,2a09:bac1:27c0:98:ffff:ffff:ffff:ffff,FR,France,EU,Europe
92.60.241.49,92.60.241.62,GB,United Kingdom,EU,Europe
43.230.182.132,43.230.182.191,US,United States,NA,North America
4.68.37.65,4.68.37.66,NL,Netherlands,EU,Europe
178.33.32.160,178.33.32.160,DE,Germany,EU,Europe
2604:ca00:1a5:8000::,2604:ca00:1a5:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
80.169.143.192,80.169.146.64,GB,United Kingdom,EU,Europe
2a09:bac1:4080:21::,2a09:bac1:4080:27:ffff:ffff:ffff:ffff,US,United States,NA,North America
164.132.129.244,164.132.129.244,DE,Germany,EU,Europe
2409:4088:9b83:e800::,2409:4088:9b84:4dff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2804:3158::,2804:3158:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
52.112.7.0,52.112.7.255,CA,Canada,NA,North America
104.232.238.0,104.232.238.255,SG,Singapore,AS,Asia
58.147.144.128,58.147.145.255,BD,Bangladesh,AS,Asia
2001:df0:41c0::,2001:df0:41c0:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2400:9f20::,2400:9f20:ffff:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
21.150.57.128,21.150.57.255,US,United States,NA,North America
103.250.192.0,103.250.195.255,CN,China,AS,Asia
112.78.171.205,112.78.171.205,SG,Singapore,AS,Asia
2401:4900:4e02:3000::,2401:4900:4e02:30ff:ffff:ffff:ffff:ffff,LK,Sri Lanka,AS,Asia
2a02:6861::,2a02:687f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0a:90c0:101c::,2a0a:90c0:101d:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
213.248.89.41,213.248.89.41,SE,Sweden,EU,Europe
25.120.198.128,25.120.200.127,GB,United Kingdom,EU,Europe
89.211.0.31,89.211.0.109,QA,Qatar,AS,Asia
45.137.224.0,45.137.227.255,PL,Poland,EU,Europe
2a02:a03f:81fc:b400::,2a02:a03f:81fc:b4ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2603:1026:c15::,2603:1026:c15:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
64.209.88.197,64.209.88.197,NL,Netherlands,EU,Europe
104.47.110.64,104.47.110.127,US,United States,NA,North America
129.134.80.77,129.134.80.85,MY,Malaysia,AS,Asia
91.209.86.0,91.209.86.255,GB,United Kingdom,EU,Europe
217.138.224.227,217.138.224.227,ES,Spain,EU,Europe
4.69.167.129,4.69.167.129,HU,Hungary,EU,Europe
2a02:a03f:8bf0:4000::,2a02:a03f:8bf0:40ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
91.184.31.90,91.184.31.94,NL,Netherlands,EU,Europe
80.239.149.241,80.239.149.244,DE,Germany,EU,Europe
