start_ip,end_ip,country,country_name,continent,continent_name
185.232.99.0,185.232.99.255,HU,Hungary,EU,Europe
157.167.228.117,157.167.228.118,TR,Turkey,AS,Asia
2001:1248:5d03::,2001:1248:5d07:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:87b:24be::,2a09:bac5:87b:24be:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac5:80cc:16dc::,2a09:bac5:80cc:16dc:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
31.57.176.0,31.57.176.145,US,United States,NA,North America
151.243.168.0,151.243.168.255,DE,Germany,EU,Europe
2407:8440:e5dc::,2407:8440:e5dc:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
192.237.90.0,192.237.90.255,CH,Switzerland,EU,Europe
36.69.63.8,36.69.63.8,ID,Indonesia,AS,Asia
2a01:c22:b600:3a48::,2a01:c22:b600:3a48:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
41.181.105.90,41.181.105.90,ZA,South Africa,AF,Africa
240e:398:f04:7176::,240e:398:f04:7176:ffff:ffff:ffff:ffff,CN,China,AS,Asia
240f:74:3b87::,240f:74:8020:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:bac1:2880:138::,2a09:bac1:2880:138:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
161.199.203.0,161.199.203.255,CA,Canada,NA,North America
2a09:bac5:4818:126e::,2a09:bac5:4818:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac4:6f0::,2a09:bac4:6f7:ffff:ffff:ffff:ffff:ffff,TO,Tonga,OC,Oceania
2001:2035:0:1f2e::,2001:2035:0:1f2e:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4c08::20,2001:4c08::20,DE,Germany,EU,Europe
2a01:c22:8a00:8eb2::,2a01:c22:8a00:8eb3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2035:0:ed2::,2001:2035:0:ed2:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a09:bac5:33bb:14e6::,2a09:bac5:33bb:14e6:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2c0f:feb0:0:13::,2c0f:feb0:0:13:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
194.24.192.0,194.24.223.255,DE,Germany,EU,Europe
2401:1740:c03::,2401:1740:1fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2607:f0d0:3d02::,2607:f0d0:40ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3e25:1d0f::,2a09:bac5:3e25:1d0f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a02:26f7:c04c:4000::,2a02:26f7:c04c:4000:ffff:ffff:ffff:ffff,BZ,Belize,NA,North America
2a01:c23:8200:375d::,2a01:c23:8200:375d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:2035:0:27b6::,2001:2035:0:27b6:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:85f:cfe4:4a29::,2a02:85f:cfe4:4a2a:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
130.244.9.36,130.244.9.39,NO,Norway,EU,Europe
104.44.19.124,104.44.19.124,US,United States,NA,North America
93.47.88.88,93.47.88.91,CH,Switzerland,EU,Europe
185.193.92.0,185.193.95.255,NO,Norway,EU,Europe
37.2.44.110,37.2.44.110,LT,Lithuania,EU,Europe
2804:2c44:c0::,2804:2c44:c0:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
162.43.129.36,162.43.129.37,NZ,New Zealand,OC,Oceania
194.150.80.0,194.150.83.255,DE,Germany,EU,Europe
2a01:c22:ba01:81ce::,2a01:c22:ba01:81ce:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
118.71.143.122,118.71.143.122,KH,Cambodia,AS,Asia
147.243.29.204,147.243.30.63,HK,Hong Kong,AS,Asia
146.188.144.211,146.188.144.212,GB,United Kingdom,EU,Europe
2a02:3100:9601:bb22::,2a02:3100:9601:bb22:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
136.156.193.0,136.156.193.127,GB,United Kingdom,EU,Europe
2a0b:4140:5316::,2a0b:4140:5316:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:418:0:2000::1fd,2001:418:0:2000::1fe,US,United States,NA,North America
