start_ip,end_ip,country,country_name,continent,continent_name
185.234.246.0,185.234.246.255,ES,Spain,EU,Europe
2403:f541::,2403:f57f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
99.83.119.96,99.83.119.99,US,United States,NA,North America
2a01:5041:400c::,2a01:5041:400d:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.18.61.134,100.18.61.159,SA,Saudi Arabia,AS,Asia
2a01:4f9:6b:36ea::,2a01:4f9:6b:36ea:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:c601:7637::,2a01:c23:c601:7637:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2404:7ac0:46ee:8e00::,2404:7ac0:46ee:fbff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2409:4061:6e9d:700::,2409:4061:6e9d:14ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
15.230.133.12,15.230.133.12,SG,Singapore,AS,Asia
100.18.122.198,100.18.122.207,US,United States,NA,North America
2a07:b400:72f:4000::,2a07:b400:72f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.221.71.242,212.221.71.255,BE,Belgium,EU,Europe
100.250.181.176,100.250.181.191,US,United States,NA,North America
185.195.200.0,185.195.202.255,GB,United Kingdom,EU,Europe
2003:f6:5814::,2003:f6:5814:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
69.79.196.0,69.79.196.39,US,United States,NA,North America
2a09:bac5:51b0:200::,2a09:bac5:51b0:2db:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2035:0:27ba::,2001:2035:0:27bb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2603:10a0:31d:1fc::,2603:10a0:31d:1fc:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
100.129.141.96,100.129.141.207,SA,Saudi Arabia,AS,Asia
2a01:c23:8a00:a980::,2a01:c23:8a00:a98d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:4f9:6b:4ea5::,2a01:4f9:6b:4ea8:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2003:6:32c:565c::,2003:8:2:5ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:2ea0::,2804:2ea0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
92.33.212.230,92.33.212.232,DK,Denmark,EU,Europe
2001:470:1f13:d2f::,2001:470:1f13:d2f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:26f7:ba87:4100::,2a02:26f7:ba87:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
190.87.162.0,190.87.162.207,SV,El Salvador,NA,North America
100.177.40.240,100.177.40.243,US,United States,NA,North America
2a09:bac1:50e0:1249::,2a09:bac1:50e0:1257:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.193.81.68,100.193.81.71,SA,Saudi Arabia,AS,Asia
149.71.177.0,149.71.183.255,SE,Sweden,EU,Europe
45.171.228.0,45.172.7.255,BR,Brazil,SA,South America
2001:678:fd5::,2001:678:fd7:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2405:4802:3ee5:4000::,2405:4802:3ee5:40ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.250.27.64,100.250.27.79,US,United States,NA,North America
100.249.164.232,100.249.164.239,US,United States,NA,North America
2a12:8fc6:cdc4::,2a12:8fc6:cdff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
100.129.171.24,100.129.171.27,US,United States,NA,North America
163.47.148.0,163.47.151.255,NP,Nepal,AS,Asia
77.78.0.0,77.78.63.255,BG,Bulgaria,EU,Europe
2001:67c:1350::,2001:67c:1350:ffff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe
152.56.0.0,152.59.255.255,IN,India,AS,Asia
2c0f:f8f0:be7d::,2c0f:f8f0:be7d:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
62.44.46.0,62.44.46.255,DE,Germany,EU,Europe
100.246.75.96,100.246.76.105,SA,Saudi Arabia,AS,Asia
198.36.64.0,198.36.71.255,IE,Ireland,EU,Europe
2001:470:cb82::,2001:470:cb82:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:c23:c200:4bb2::,2a01:c23:c200:4bb2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a06:a005:100::,2a06:a005:10f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c23:6600:41e3::,2a01:c23:6600:41e3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
77.216.91.224,77.216.92.191,HR,Croatia,EU,Europe
172.217.18.0,172.217.18.31,DE,Germany,EU,Europe
2a09:bac5:1331:200::,2a09:bac5:1331:2ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a09:bac5:3fe3:1900::,2a09:bac5:3fe4:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
178.253.37.188,178.253.37.189,SC,Seychelles,AF,Africa
2001:1a81:3002:24f8::,2001:1a81:3002:24f8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
89.116.140.0,89.116.140.255,ID,Indonesia,AS,Asia
