start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:3a2b:16d3::,2a09:bac5:3a2b:16db:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:19f0:fc00::a44:296,2001:19f0:fc00::a44:296,US,United States,NA,North America
2804:741c::,2804:741c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
72.14.214.118,72.14.214.119,GB,United Kingdom,EU,Europe
104.121.144.0,104.121.147.255,DE,Germany,EU,Europe
2402:5300:2101::,2402:5300:21ff:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2607:1640:1039::,2607:1640:103f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.41.230.0,193.41.231.255,PL,Poland,EU,Europe
2001:4dd0:af14:f669::,2001:4dd0:af14:f669:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
179.43.135.9,179.43.135.15,IT,Italy,EU,Europe
45.153.82.112,45.153.82.127,DE,Germany,EU,Europe
2a01:c23:6a00:d1dd::,2a01:c23:6a00:d1dd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:5104:3cd::,2a09:bac5:5104:3cd:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:1a81:5002:ae02::,2001:1a81:5002:aef9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a00:12d0:aa15:5800::,2a00:12d0:aa15:5800:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.198.142.188,103.198.142.191,SG,Singapore,AS,Asia
213.251.12.84,213.251.12.84,GB,United Kingdom,EU,Europe
185.95.228.187,185.95.228.187,FI,Finland,EU,Europe
2a02:a300:380::,2a02:a300:380:ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a09:bac5:41d7:1b4b::,2a09:bac5:41d7:1b4b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
203.30.143.0,203.30.143.255,CA,Canada,NA,North America
2a09:bac5:6eb:1c8d::,2a09:bac5:6eb:1c95:ffff:ffff:ffff:ffff,US,United States,NA,North America
41.175.13.44,41.175.13.47,ZM,Zambia,AF,Africa
157.97.97.0,157.97.97.255,US,United States,NA,North America
2409:895a:80b1:500::,2409:895a:80b1:5ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
203.0.19.0,203.0.23.255,AU,Australia,OC,Oceania
2a09:bac5:30be:200::,2a09:bac5:30be:1495:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:6a00:291b::,2a01:c23:6a00:2936:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
13.35.0.0,13.35.7.255,TW,Taiwan,AS,Asia
154.217.61.0,154.217.61.255,MA,Morocco,AF,Africa
164.132.63.158,164.132.63.159,FR,France,EU,Europe
2409:895a:d878:8500::,2409:895a:d878:85ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
63.218.213.0,63.218.213.255,SG,Singapore,AS,Asia
193.251.142.135,193.251.142.135,HK,Hong Kong,AS,Asia
2001:4dd0:af14:383f::,2001:4dd0:af14:383f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
193.22.252.0,193.22.252.255,PL,Poland,EU,Europe
2803:71a0::,2803:71a0:abb:ffff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
2409:895a:9f20:8c00::,2409:895a:9f20:8dff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0d:108::,2a0d:13f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
23.55.242.0,23.55.242.255,AU,Australia,OC,Oceania
2409:895a:bd18:5400::,2409:895a:bd18:54ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
178.32.212.128,178.32.213.188,FR,France,EU,Europe
128.1.66.0,128.1.66.255,HK,Hong Kong,AS,Asia
2801:16:6000::,2801:16:6000:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America
2409:895a:da82::,2409:895a:da82:22ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
80.157.200.202,80.157.200.224,DE,Germany,EU,Europe
86.105.64.0,86.105.79.255,RO,Romania,EU,Europe
2408:822a:4c12::,2408:822a:4c16:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0c:9240:7871::,2a0c:9240:7871:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
142.250.175.120,142.250.175.121,DE,Germany,EU,Europe
2001:470:6312::,2001:470:6312:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.26.23.54,154.26.23.54,CA,Canada,NA,North America
2405:b500:5120:9::,2405:b500:5120:f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:895a:d963:300::,2409:895a:d963:4ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
45.66.0.0,45.66.3.255,KW,Kuwait,AS,Asia
212.222.248.144,212.222.248.159,ES,Spain,EU,Europe
2a00:79e0:ffe3:a700::,2a00:79e0:ffe3:abff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2001:4dd0:af20:41f6::,2001:4dd0:af20:41f8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3460:1510::,2a09:bac5:3460:1518:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:3c50:23fa:3200::,2804:3c50:23fa:3200:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
2001:470:1f13:4cd::,2001:470:1f13:4cd:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:a587:ec01::,2a02:a03f:a587:f7ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2804:5ab8:15b:100::,2804:5ab8:15b:59ff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
2a01:c23:7600:52dc::,2a01:c23:7600:52e9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
