start_ip,end_ip,country,country_name,continent,continent_name
2a01:4f9:4a:30db::,2a01:4f9:4a:30db:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
185.53.237.0,185.53.237.255,GB,United Kingdom,EU,Europe
193.162.141.0,193.162.142.255,DK,Denmark,EU,Europe
2a09:9446:f447:a100::,2a09:9446:f44b:f6ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2603:10d0:5:a5::,2603:10d0:5:a5:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a0e:97c4:aecc::,2a0e:97c4:aecc:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.217.32.0,213.217.63.255,SY,Syria,AS,Asia
2801:17:f000::,2801:17:f000:ffff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
2a13:60c8::,2a13:60ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
96.1.32.151,96.1.32.151,US,United States,NA,North America
104.28.229.132,104.28.229.139,IN,India,AS,Asia
2a09:9446:1fca:df00::,2a09:9446:1fce:1aff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a0e:fb41:c4d3:ba00::,2a0e:fb41:c4d3:d3ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
142.166.247.128,142.170.255.255,CA,Canada,NA,North America
2a09:9446:ac82:6700::,2a09:9446:ac83:d3ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a0e:fb41:cf14:b800::,2a0e:fb41:cf14:b8ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:5042:3000::,2a01:5042:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0e:fb41:73bd:2100::,2a0e:fb41:73bd:27ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
100.247.125.156,100.247.125.255,SA,Saudi Arabia,AS,Asia
45.138.107.0,45.138.107.255,CZ,Czechia,EU,Europe
2001:2035:0:2599::1,2001:2035:0:2599::1,US,United States,NA,North America
2a0e:fb41:23e7:3c00::,2a0e:fb41:23e7:3cff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
212.222.163.242,212.222.163.247,DE,Germany,EU,Europe
110.164.0.121,110.164.0.121,FR,France,EU,Europe
62.181.235.177,62.181.235.181,SE,Sweden,EU,Europe
2a0e:fb41:9f77:f000::,2a0e:fb41:9f77:f0ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2401:4900:128e:d800::,2401:4900:1290:2cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
178.253.0.105,178.253.0.120,DE,Germany,EU,Europe
146.19.186.0,146.19.186.255,UA,Ukraine,EU,Europe
2a09:bac5:2ae1:1700::,2a09:bac5:2ae1:17e0:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
107.162.156.124,107.162.156.124,DE,Germany,EU,Europe
2a0b:2a08::,2a0b:2a3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
216.239.61.5,216.239.61.31,US,United States,NA,North America
100.193.122.192,100.193.122.223,SA,Saudi Arabia,AS,Asia
