start_ip,end_ip,country,country_name,continent,continent_name
2a0e:a942:8c2c:765b::,2a0e:a942:8c2c:7662:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a14:b86:2e51::,2a14:b86:2e51:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:4201::,2405:423f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a14:b84:88e7:e900::,2a14:b84:88e7:e9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:4e9::,2a14:b86:4eb:57ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
80.81.194.39,80.81.194.248,DE,Germany,EU,Europe
37.228.80.0,37.228.95.255,RU,Russia,EU,Europe
212.16.95.0,212.16.95.255,IR,Iran,AS,Asia
2a14:b85:e173:4400::,2a14:b85:e173:44ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.148.247.0,193.148.247.255,GB,United Kingdom,EU,Europe
2a01:c23:9200:74ad::,2a01:c23:9200:74ad:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:a600:42dc::,2a01:c22:a600:42dc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:39:74cb:100::,240f:39:74cb:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:6c01:3929::,2a01:c22:6c01:39b0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
46.3.232.0,46.3.235.255,DE,Germany,EU,Europe
2a14:b86:5e84:3400::,2a14:b86:5e84:35ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0b:4140:1113:1::,2a0b:4140:1113:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b81:476b::,2a14:b81:476b:5fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:5a0:d00::426e:8c,2001:5a0:d00::426e:8c,JP,Japan,AS,Asia
66.22.94.13,66.22.94.13,IN,India,AS,Asia
154.54.21.86,154.54.21.86,DK,Denmark,EU,Europe
2a14:b84:d954:2d00::,2a14:b84:d956:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
184.104.177.208,184.104.177.208,US,United States,NA,North America
2a14:b84:ce3a:700::,2a14:b84:ce3b:f9ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
62.201.252.160,62.201.252.169,TR,Turkey,AS,Asia
2a04:1d43:b800::,2a04:1d43:b8ff:ffff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America
195.72.136.0,195.72.139.255,GB,United Kingdom,EU,Europe
2001:470:73c2:ed7a::,2001:470:73c2:ed7a:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:2411:c300::,2a14:b82:2411:ceff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:26f7:c5c5:4fab::,2a02:26f7:c5c5:4fab:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a14:b81:31d4:9c00::,2a14:b81:31d4:9cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
129.134.99.136,129.134.99.143,IN,India,AS,Asia
240f:3d:ac51::,240f:3d:ac6c:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:26f0:2b00:400::,2a02:26f0:2b00:8ff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America
203.131.251.248,203.131.251.251,JP,Japan,AS,Asia
223.119.69.0,223.119.69.15,US,United States,NA,North America
2a14:b84:7565:cb00::,2a14:b84:7567:26ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:ce:8615::,240f:ce:8615:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:c200:e85c::,2a01:c22:c200:e8ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:a3d0:d000::,2a14:b84:a3d1:33ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4dd0:af20:4135::,2001:4dd0:af20:4135:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b84:f7ec:1700::,2a14:b84:f7ec:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:7288:b700::,2a14:b85:7288:b7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0e:cbc3:c017:8000::,2a0e:cbc3:c01a:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2409:895a:d8ed:5900::,2409:895a:d8ed:b2ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2001:4dd0:af20:440::,2001:4dd0:af20:440:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b83:f7b6:7500::,2a14:b83:f7b6:75ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:1a19::,2804:1a1f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
190.103.24.7,190.103.24.7,ES,Spain,EU,Europe
125.254.56.0,125.254.59.255,JP,Japan,AS,Asia
2a14:b81:282a:bf00::,2a14:b81:282b:f5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
212.81.117.28,212.81.117.55,BE,Belgium,EU,Europe
2a14:b84:e1be:1a00::,2a14:b84:e1be:1aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
180.240.182.0,180.240.182.29,US,United States,NA,North America
204.138.102.0,204.138.102.0,NZ,New Zealand,OC,Oceania
17.44.201.192,17.44.201.195,CA,Canada,NA,North America
2a14:b83:fa53:bc00::,2a14:b83:fa53:bcff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:744c:9810::,2001:470:744c:9810:ffff:ffff:ffff:ffff,US,United States,NA,North America
2620:123:2090:4::,2620:123:2090:9:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:1f21::,2a00:1f27:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b82:c0b8::,2a14:b82:c0b9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:40:aa81::,240f:40:aad6:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a0b:4140:a416::,2a0b:4140:a416:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
63.220.69.28,63.220.69.35,NL,The Netherlands,EU,Europe
2a14:b81:4643:8d00::,2a14:b81:4646:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b83:7ba0:4f00::,2a14:b83:7ba0:4fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:88ea:ed00::,2a14:b86:88ec:6bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:3659:c100::,2a14:b84:3659:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
141.109.65.0,141.109.66.255,IT,Italy,EU,Europe
142.251.55.147,142.251.55.147,ES,Spain,EU,Europe
154.65.60.0,154.65.63.255,BF,Burkina Faso,AF,Africa
2a01:c22:ca01:c2bb::,2a01:c22:ca01:c2e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
