start_ip,end_ip,country,country_name,continent,continent_name
2620:0:1cff:dead:beef::7c93,2620:0:1cff:dead:beef::7c93,BE,Belgium,EU,Europe
2a09:bac5:4230:200::,2a09:bac5:4230:cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2606:2800:50ac:4000::,2606:2800:50ac:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:36fc:300::,2a09:bac5:36fc:dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.185.212.56,213.185.212.63,ES,Spain,EU,Europe
45.223.128.244,45.223.128.245,AT,Austria,EU,Europe
154.54.208.8,154.54.208.9,JP,Japan,AS,Asia
172.64.29.96,172.64.29.96,US,United States,NA,North America
200.189.207.115,200.189.207.117,CO,Colombia,SA,South America
203.55.72.0,203.55.92.255,AU,Australia,OC,Oceania
51.198.0.0,51.199.251.255,GB,United Kingdom,EU,Europe
2a04:9740:6b:4a5e::,2a04:9740:6b:4a75:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a00:79e1:abd:2a00::,2a00:79e1:abd:2aff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
107.162.189.41,107.162.189.41,GB,United Kingdom,EU,Europe
99.150.80.0,99.150.87.255,IT,Italy,EU,Europe
193.228.157.0,193.228.157.255,SE,Sweden,EU,Europe
2001:7e8:f4f7:a801::,2001:7e8:f4f7:fbff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe
202.157.224.0,202.157.255.255,JP,Japan,AS,Asia
171.18.0.0,171.18.23.255,FR,France,EU,Europe
2a01:b1a0::,2a01:b1a0:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
64.12.16.192,64.12.16.193,US,United States,NA,North America
212.78.183.196,212.78.183.205,NL,Netherlands,EU,Europe
2001:df2:8b01::,2001:df2:8b3f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
13.13.18.0,13.13.19.255,US,United States,NA,North America
95.100.192.7,95.100.192.8,FR,France,EU,Europe
240b:c010:4fb:2400::,240b:c010:4fb:24ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2600:9000:223e:f000::,2600:9000:223e:f000:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0a:b948::,2a0a:b97f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:3b20::,2804:3b20:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
198.11.4.0,198.11.129.4,US,United States,NA,North America
2a13:3f80:4b16:f900::,2a13:3f80:4b16:f9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
40.185.128.0,40.185.129.127,US,United States,NA,North America
138.186.8.0,138.186.11.255,CL,Chile,SA,South America
2a01:41e1:157b:7200::,2a01:41e1:157b:72ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:67c:2b0:db32:0:1:57f5:fa81,2001:67c:2b0:db32:0:1:57f5:fa83,FI,Finland,EU,Europe
2001:fd8:318f:4ba2::,2001:fd8:318f:4ba2:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
185.111.152.0,185.111.155.255,SE,Sweden,EU,Europe
2606:2800:60f5:3ffe::,2606:2800:60f5:3ffe:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2607:fbd8::,2607:fbd8:ffff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
38.44.16.0,38.44.17.255,DO,Dominican Republic,NA,North America
2a02:2d8:3:1802:232a::,2a02:2d8:3:1802:232a::,DE,Germany,EU,Europe
2001:fd8:3404:be2f::,2001:fd8:3404:be2f:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
167.82.127.159,167.82.127.162,US,United States,NA,North America
23.200.143.0,23.200.144.255,US,United States,NA,North America
2a02:2300::,2a02:2300:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
207.176.48.188,207.176.48.189,SG,Singapore,AS,Asia
2600:9000:2153:1::,2600:9000:2153:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
206.84.197.0,206.84.197.255,ES,Spain,EU,Europe
2a00:1dd8:2:e::,2a00:1dd8:2:e:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
81.170.173.242,81.170.173.243,SE,Sweden,EU,Europe
2a09:bac1:19c0:fc29::,2a09:bac1:19c0:fd37:ffff:ffff:ffff:ffff,US,United States,NA,North America
2606:54c0:35a0:10::,2606:54c0:35a0:10:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
142.250.208.90,142.250.208.91,DE,Germany,EU,Europe
167.82.88.100,167.82.88.100,JP,Japan,AS,Asia
2a0f:ea40:0:100::,2a0f:ea41:ffff:ffff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
172.253.99.64,172.253.99.65,CL,Chile,SA,South America
185.153.96.0,185.153.99.255,FR,France,EU,Europe
201.174.65.108,201.174.65.111,MX,Mexico,NA,North America
150.222.64.44,150.222.64.44,JP,Japan,AS,Asia
145.40.88.0,145.40.90.255,US,United States,NA,North America
45.60.30.157,45.60.30.166,JP,Japan,AS,Asia
172.84.84.2,172.84.84.2,BD,Bangladesh,AS,Asia
2a0e:b008::,2a0e:b03f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
213.19.207.8,213.19.207.14,HR,Croatia,EU,Europe
2001:67c:2b0:db32:0:1:5777:a8d6,2001:67c:2b0:db32:0:1:5777:a8d6,EE,Estonia,EU,Europe
2a11:2988::,2a11:29bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
20.151.95.0,20.151.95.255,US,United States,NA,North America
194.9.46.0,194.9.47.255,PL,Poland,EU,Europe
2001:2035:0:8f9::,2001:2035:0:8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
195.2.8.164,195.2.8.166,ES,Spain,EU,Europe
45.202.23.122,45.202.23.122,SG,Singapore,AS,Asia
2400:5aa1::,2400:5abf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
167.82.89.32,167.82.89.32,JP,Japan,AS,Asia
184.104.207.136,184.104.207.143,DK,Denmark,EU,Europe
2405:a280:42:100::,2405:a280:feff:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
95.209.155.104,95.209.155.105,DK,Denmark,EU,Europe
91.206.6.0,91.206.7.255,PL,Poland,EU,Europe
