start_ip,end_ip,country,country_name,continent,continent_name
103.247.3.34,103.247.3.35,AU,Australia,OC,Oceania
2a06:fb00:1::3:141,2a06:fb00:1::3:141,IL,Israel,AS,Asia
2001:df2:3241::,2001:df2:32bf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2407:54c0:1b12:bb00::,2407:54c0:1b12:bdff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a07:63c8::,2a07:63ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
216.118.208.0,216.118.215.255,CA,Canada,NA,North America
113.23.190.191,113.23.190.252,MY,Malaysia,AS,Asia
172.225.208.16,172.225.208.31,SE,Sweden,EU,Europe
2001:4998:124:2ddb::2,2001:4998:124:2ddc::,US,United States,NA,North America
147.75.215.192,147.75.215.202,IL,Israel,AS,Asia
103.157.69.0,103.157.73.255,IN,India,AS,Asia
2a02:26f7:3a::,2a02:26f7:3a:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
162.120.160.0,162.120.161.255,US,United States,NA,North America
20.20.21.232,20.20.21.235,ID,Indonesia,AS,Asia
45.155.88.0,45.155.88.255,RO,Romania,EU,Europe
64.125.27.244,64.125.28.1,US,United States,NA,North America
212.3.73.88,212.3.73.95,DE,Germany,EU,Europe
2a06:9ac0:362:32c5:afce:57ba:13c7:360f,2a06:9ac0:362:32c5:afce:57ba:13c7:360f,VG,British Virgin Islands,NA,North America
154.37.193.204,154.37.193.211,US,United States,NA,North America
2400:ecc0:9040::,2400:ecc0:efff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
194.5.207.128,194.5.207.255,IR,Iran,AS,Asia
2001:4488:f600:2000::,2001:4488:f600:20ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2606:54c0:14a0:9c0::,2606:54c0:14a0:9c0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:2012:1214:6900::,2001:2012:1215:adff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
31.186.226.0,31.186.226.255,GB,United Kingdom,EU,Europe
104.44.50.66,104.44.50.67,CA,Canada,NA,North America
46.8.31.0,46.8.31.255,KZ,Kazakhstan,AS,Asia
172.253.44.210,172.253.44.210,NL,Netherlands,EU,Europe
2803:5121::,2803:515f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
82.214.84.0,82.214.85.255,MK,North Macedonia,EU,Europe
2600:9000:2249:b801::,2600:9000:2249:b9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:df1:8401::,2001:df1:847f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2600:380:f10f::,2600:380:f10f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2606:4700::6812:a560,2606:4700::6812:a560,US,United States,NA,North America
206.182.189.0,206.182.189.255,NO,Norway,EU,Europe
2001:470:0:3b8::3,2001:470:0:3b9::,GB,United Kingdom,EU,Europe
170.33.8.227,170.33.8.227,SG,Singapore,AS,Asia
2603:10a0:701:121::,2603:10a0:701:121:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.213.160.0,91.213.160.255,CZ,Czechia,EU,Europe
193.17.195.0,193.17.195.255,RO,Romania,EU,Europe
2a02:587:c43d:2101::,2a02:587:e20c:35ff:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe
2600:9000:25e9:8300::,2600:9000:25e9:83ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:1900:5:2:2::2bee,2001:1900:5:2:2::2bf4,FR,France,EU,Europe
157.240.72.222,157.240.72.224,US,United States,NA,North America
2409:4088:8793:b600::,2409:4088:8793:b6ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
152.195.182.50,152.195.182.50,DE,Germany,EU,Europe
203.135.176.0,203.135.183.255,ID,Indonesia,AS,Asia
103.173.28.0,103.173.29.255,AU,Australia,OC,Oceania
190.115.31.155,190.115.31.155,BZ,Belize,NA,North America
5.255.148.160,5.255.148.160,GB,United Kingdom,EU,Europe
23.255.72.152,23.255.72.159,IN,India,AS,Asia
2001:1900:5:2:2::81f,2001:1900:5:2:2::829,FR,France,EU,Europe
2001:19f0:fc00::a45:1a2,2001:19f0:fc00::a45:1a2,GB,United Kingdom,EU,Europe
2a01:aa80::,2a01:aa80:ffff:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
193.84.73.0,193.84.73.255,FR,France,EU,Europe
2404:4408:8600:bc00::,2404:4408:8600:bdca:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
180.87.77.21,180.87.77.23,CA,Canada,NA,North America
2001:2000:3080:1dd1::2,2001:2000:3080:1dd5::,US,United States,NA,North America
11.73.88.99,11.73.88.153,US,United States,NA,North America
2600:9000:23d3:6401::,2600:9000:23d3:65ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2012:204:100::,2001:2012:205:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
203.3.121.0,203.3.122.255,AU,Australia,OC,Oceania
2a02:4780:84:dfbd:7a3:edda:377b:26ea,2a02:4780:84:dfbd:7a3:edda:377b:26ea,CY,Cyprus,EU,Europe
2409:408a:141d:b200::,2409:408a:148c:87ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
85.210.101.248,85.210.101.249,US,United States,NA,North America
42.29.52.35,42.29.52.35,CN,China,AS,Asia
202.20.117.0,202.20.117.255,CN,China,AS,Asia
80.84.20.226,80.84.20.226,DE,Germany,EU,Europe
2a09:bac5:3f04:1a00::,2a09:bac5:3f04:1aff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a07:180:1c9:9000::,2a07:180:1c9:90f7:4dcb:bbf8:c561:5133,US,United States,NA,North America
2001:470:c82d:100::,2001:470:c842:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:8640:10::,2a01:8640:10:ffff:ffff:ffff:ffff:ffff,GE,Georgia,AS,Asia
2610:b0:4170::,2610:b0:417a:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a04:ca08::,2a04:ca3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
