start_ip,end_ip,country,country_name,continent,continent_name
2602:fe13:804::,2602:fe13:805:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:4451:82c0:2900::,2001:4451:82c0:46ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2c0f:eed1::,2c0f:eed7:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2a02:c7c:b600:4500::,2a02:c7c:b601:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
64.209.12.249,64.209.12.249,FR,France,EU,Europe
2003:f9:d70d:9400::,2003:f9:d70d:94ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:cb06:746:b200::,2a01:cb06:746:b2ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2001:9e8:ce37:fd00::,2001:9e8:ce37:fdff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:550:0:1000::9a36:39fd,2001:550:0:1000::9a36:39fd,GB,United Kingdom,EU,Europe
2a02:c7e:108d:5f00::,2a02:c7e:10a0:42ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2003:f9:7f1c:8600::,2003:f9:7f1c:86ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:fa:472a:fe00::,2003:fa:472c:1fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4451:b72:4000::,2001:4451:b72:40ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
22.226.42.128,22.226.42.255,IR,Iran,AS,Asia
2a01:e0a:8b5:a100::,2a01:e0a:8b5:a3ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
8.141.219.0,8.141.221.255,CN,China,AS,Asia
129.134.102.101,129.134.102.101,FR,France,EU,Europe
2409:4066:d89:2f00::,2409:4066:d89:2fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
15.158.124.0,15.158.128.255,US,United States,NA,North America
2403:ec01::,2403:ec3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:ad0:cfe:0:212:47:201:165,2001:ad0:cfe:0:212:47:201:167,RU,Russia,EU,Europe
2a02:c7c:947c:d100::,2a02:c7c:947d:77ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2003:f8:3724:3400::,2003:f8:3724:34ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2404:4408:6900:d2c::,2404:4408:6900:d34:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:9e8:62ab:5300::,2001:9e8:62ab:dcff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
31.12.0.0,31.12.7.255,AT,Austria,EU,Europe
2a02:c7c:a074::,2a02:c7c:a074:35ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
194.123.243.0,194.123.243.15,DE,Germany,EU,Europe
2001:9e8:4d29:d000::,2001:9e8:4d29:d0ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:f8:3716:5d00::,2003:f8:3716:97ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4453:2a3:3000::,2001:4453:2a3:30ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:cb10:28c:2300::,2a01:cb10:29b:49ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2620:12f:c004:115:f6ee:31ff:fe10:4b45,2620:12f:c004:115:f6ee:31ff:fe10:58e7,US,United States,NA,North America
2a11:5640::,2a11:5647:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
178.255.219.0,178.255.219.255,BR,Brazil,SA,South America
2a01:c23:71a0:7000::,2a01:c23:71a0:70ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:44c8:4608:5500::,2001:44c8:4608:61ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
109.169.80.0,109.169.80.255,AT,Austria,EU,Europe
2001:9e8:df22:5200::,2001:9e8:df22:52ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:e4:7719:8e00::,2003:e4:771b:25ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:9e8:df38:a600::,2001:9e8:df38:a6ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0a:6040:4801::,2a0a:6040:48ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:d55:497c:100::,2804:d55:497d:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a02:a03f:ebba:4c00::,2a02:a03f:ebba:4cff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:c7c:c2c0:100::,2a02:c7c:c2c0:2bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
154.25.8.164,154.25.8.166,GB,United Kingdom,EU,Europe
2001:1900:5:2:2::6d11,2001:1900:5:2:2::6d11,IT,Italy,EU,Europe
5.134.224.0,5.134.255.255,SY,Syria,AS,Asia
2a0f:5707:ab80:4100::,2a0f:5707:ab80:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2804:54b5::,2804:54b7:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
45.14.4.0,45.14.4.0,SE,Sweden,EU,Europe
2606:54c0:1e00:15c8::,2606:54c0:1e00:15c8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.140.51.70,213.140.51.71,US,United States,NA,North America
2620:0:876:6900::,2620:0:876:69ff:ffff:ffff:ffff:ffff,BW,Botswana,AF,Africa
2a01:8840:33::1,2a01:8840:33::1,IE,Ireland,EU,Europe
2620:0:1cff:dead:beef::6867,2620:0:1cff:dead:beef::6867,SG,Singapore,AS,Asia
45.60.209.160,45.60.209.160,US,United States,NA,North America
2409:4061:2bbd:4000::,2409:4061:2bbd:8fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
213.161.1.23,213.161.1.65,SI,Slovenia,EU,Europe
23.58.238.0,23.58.238.255,MY,Malaysia,AS,Asia
2003:cf:574d:3d00::,2003:cf:574d:daff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
84.233.170.83,84.233.170.92,DE,Germany,EU,Europe
2600:9000:2554:cc00::,2600:9000:2554:cc00:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:827:203b:3200::,2a01:827:203d:a6ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
188.95.144.224,188.95.144.255,IT,Italy,EU,Europe
2a09:bac1:14e0:5489::,2a09:bac1:14e0:54d7:ffff:ffff:ffff:ffff,US,United States,NA,North America
64.35.35.24,64.35.35.159,US,United States,NA,North America
157.240.83.120,157.240.83.121,IN,India,AS,Asia
2620:0:1cff:dead:beef::6c99,2620:0:1cff:dead:beef::6c99,MY,Malaysia,AS,Asia
2001:4451:11db:8100::,2001:4451:11db:81ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a11:fb80:1079:9600::,2a11:fb80:1079:96ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
38.47.127.204,38.47.159.255,JP,Japan,AS,Asia
2a01:799:81b:b700::,2a01:799:81b:c6ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2001:16a2:c850:3100::,2001:16a2:c850:31ff:ffff:ffff:ffff:ffff,GE,Georgia,AS,Asia
200.186.43.243,200.186.43.244,US,United States,NA,North America
30.65.86.204,30.65.86.204,CN,China,AS,Asia
2a0f:602:2802:100::,2a0f:602:2a00:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2409:4066:e85:5800::,2409:4066:e85:5fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
193.141.150.32,193.141.150.39,NL,Netherlands,EU,Europe
2620:0:1cff:dead:beef::3b30,2620:0:1cff:dead:beef::3b31,TR,Turkey,AS,Asia
