start_ip,end_ip,join_key,asn,domain,name,type,country
240a:e9aa:c000::,240a:e9aa:ffff:ffff:ffff:ffff:ffff:ffff,240a:e9aa:c000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2a02:88fe::,2a02:88fe:3fff:ffff:ffff:ffff:ffff:ffff,2a02:88fe::,AS5089,virginmedia.com,Virgin Media Limited,isp,GB
194.68.173.0,194.68.173.255,194.68.0.0,AS35041,binero.se,Binero AB,hosting,SE
113.30.190.0,113.30.191.255,113.30.0.0,AS204548,kamatera.com,Kamatera Inc,hosting,US
2001:559:814e::,2001:559:814e:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33652,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:15bc:8000::,2003:15bc:bfff:ffff:ffff:ffff:ffff:ffff,2003:15bc:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2400:2307::,2400:2307:3fff:ffff:ffff:ffff:ffff:ffff,2400:2307::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
61.202.0.0,61.202.127.255,61.202.0.0,AS2516,kddi.com,KDDI CORPORATION,isp,JP
37.32.48.0,37.32.55.255,37.32.0.0,AS35132,enivest.no,Enivest AS,isp,NO
2a07:2685:8000::,2a07:2685:bfff:ffff:ffff:ffff:ffff:ffff,2a07:2685:8000::,AS8823,rockenstein.de,Rockenstein AG,isp,DE
2001:2aef:c000::,2001:2aef:ffff:ffff:ffff:ffff:ffff:ffff,2001:2aef:c000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
148.233.152.0,148.233.255.255,148.233.0.0,AS8151,telmex.com,Uninet S.A. de C.V.,isp,MX
182.50.84.0,182.50.85.255,182.50.0.0,AS45629,jastel.co.th,JasTel Network International Gateway,isp,TH
240e:b05:4000::,240e:b05:7fff:ffff:ffff:ffff:ffff:ffff,240e:b05:4000::,AS4847,bta.net.cn,China Networks Inter-Exchange,isp,CN
2602:3d7:4000::,2602:3d7:7fff:ffff:ffff:ffff:ffff:ffff,2602:3d7:4000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
195.85.205.0,195.85.205.255,195.85.0.0,AS211557,tay.net.tr,TAYNET BILISIM YAZILIM INSAAT SANAYI VE TICARET LIMITED SIRKETI,hosting,TR
2a0f:4f01:8000::,2a0f:4f01:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:4f01:8000::,AS62412,borecom.com,"Borecom Networks, S.L.",isp,ES
43.245.8.0,43.245.11.255,43.245.0.0,AS56167,ufone.com,PTML-PK,isp,PK
2409:86f9::,2409:86f9:3fff:ffff:ffff:ffff:ffff:ffff,2409:86f9::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2601:ea2:8000::,2601:ea2:bfff:ffff:ffff:ffff:ffff:ffff,2601:ea2:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a02:b091:8000::,2a02:b091:bfff:ffff:ffff:ffff:ffff:ffff,2a02:b091:8000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
139.146.245.0,139.146.255.255,139.146.0.0,AS11320,lightedge.com,LightEdge Solutions,hosting,US
2402:6640:c000::,2402:6640:ffff:ffff:ffff:ffff:ffff:ffff,2402:6640:c000::,AS134995,izone.net.np,I. ZONE PVT. LTD,isp,NP
2003:95:c000::,2003:95:ffff:ffff:ffff:ffff:ffff:ffff,2003:95:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:2edf::,2001:2edf:3fff:ffff:ffff:ffff:ffff:ffff,2001:2edf::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
185.192.136.0,185.192.139.255,185.192.0.0,AS206355,speednetwifi.it,Speednet srl,isp,IT
146.215.12.0,146.215.255.255,146.215.0.0,AS9619,sonygs.co.jp,Sony Global Solutions Inc.,isp,JP
2a01:2a22:c000::,2a01:2a22:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2a22:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
204.67.0.0,204.67.255.255,204.67.0.0,AS1761,texas.gov,General Services Commission,isp,US
212.3.142.0,212.3.142.255,212.3.0.0,AS12389,rt.ru,PJSC Rostelecom,isp,RU
2601:c099:c000::,2601:c099:ffff:ffff:ffff:ffff:ffff:ffff,2601:c099:c000::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
2601:832:4000::,2601:832:7fff:ffff:ffff:ffff:ffff:ffff,2601:832:4000::,AS33491,comcast.com,"Comcast Cable Communications, LLC",isp,US
193.47.148.0,193.47.148.255,193.47.0.0,AS35354,b1.ru,B1 - IT LLC,business,RU
46.18.224.0,46.18.231.255,46.18.0.0,AS197033,koesio.com,KOESIO Networks SASU,hosting,FR
2a0f:b403::,2a0f:b403:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:b403::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
240d:40c6::,240d:40c6:3fff:ffff:ffff:ffff:ffff:ffff,240d:40c6::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a01:2275::,2a01:2275:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2275::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
109.225.35.0,109.225.39.255,109.225.0.0,AS12389,rt.ru,PJSC Rostelecom,isp,RU
2409:8499:8000::,2409:8499:bfff:ffff:ffff:ffff:ffff:ffff,2409:8499:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a01:22e4:c000::,2a01:22e4:ffff:ffff:ffff:ffff:ffff:ffff,2a01:22e4:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
211.110.185.0,211.110.185.255,211.110.0.0,AS45370,broadbandidc.com,BROADBANDIDC,hosting,KR
63.82.127.0,63.82.127.255,63.82.0.0,AS705,verizonbusiness.com,Verizon Business,isp,US
2a11:7cc2:c000::,2a11:7cc2:ffff:ffff:ffff:ffff:ffff:ffff,2a11:7cc2:c000::,AS34907,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
218.91.237.0,218.91.237.255,218.91.0.0,AS131325,chinatelecom.cn,CHINATELECOM JIANGSU province NANTONG MAN network,isp,CN
2a09:c500:4000::,2a09:c500:7fff:ffff:ffff:ffff:ffff:ffff,2a09:c500:4000::,AS209842,cybexer.com,CybExer Technologies OU,isp,EE
2c0f:fab3:8000::,2c0f:fab3:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:fab3:8000::,AS5438,ati.tn,Agence Tunisienne d'Internet,business,TN
199.44.114.0,199.44.114.255,199.44.0.0,AS54427,awrdata.com,"NetTally, Inc",business,US
2c0e:226a:4000::,2c0e:226a:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:226a:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240d:43be:c000::,240d:43be:ffff:ffff:ffff:ffff:ffff:ffff,240d:43be:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2001:1580:4000::,2001:1580:7fff:ffff:ffff:ffff:ffff:ffff,2001:1580:4000::,AS9158,telenor.dk,Telenor A/S,isp,DK
2800:2742:c000::,2800:2742:ffff:ffff:ffff:ffff:ffff:ffff,2800:2742:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2606:3d40:5d00::,2606:3d40:5d00:ffff:ffff:ffff:ffff:ffff,2606:3d40:4000::,AS400097,nationalwi-fi.com,National Wi-Fi,business,US
2408:826a:4000::,2408:826a:7fff:ffff:ffff:ffff:ffff:ffff,2408:826a:4000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
103.98.204.0,103.98.207.255,103.98.0.0,AS136910,technoonbd.com,MD. JAKIR HOSSAIN T/A Techno One Line,isp,BD
121.124.0.0,121.124.110.255,121.124.0.0,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
12.215.220.0,12.215.231.255,12.215.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
240b:12:4000::,240b:12:7fff:ffff:ffff:ffff:ffff:ffff,240b:12:4000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
2a01:2434:8000::,2a01:2434:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2434:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a06:ac03:8000::,2a06:ac03:bfff:ffff:ffff:ffff:ffff:ffff,2a06:ac03:8000::,AS41405,altinea.fr,Altinea SAS,isp,FR
2603:d053:4000::,2603:d053:7fff:ffff:ffff:ffff:ffff:ffff,2603:d053:4000::,AS30600,metronet.com,Metronet,isp,US
2c0e:687:8000::,2c0e:687:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:687:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
202.50.165.0,202.50.165.255,202.50.0.0,AS135047,dimensiondata.com,NTT NEW ZEALAND LIMITED,business,NZ
64.239.224.0,64.239.235.255,64.239.0.0,AS395167,proomnis.ca,Pro Omnis Telecommunication Ltd.,isp,CA
2a00:145:8000::,2a00:145:bfff:ffff:ffff:ffff:ffff:ffff,2a00:145:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a07:7c81:8000::,2a07:7c81:bfff:ffff:ffff:ffff:ffff:ffff,2a07:7c81:8000::,AS61251,host4.biz,Host4Biz sp. z o.o.,hosting,PL
178.97.0.0,178.97.255.255,178.97.0.0,AS12576,ee.co.uk,EE Limited,isp,GB
2001:df6:3e80::,2001:df6:3e80:ffff:ffff:ffff:ffff:ffff,2001:df6::,AS141993,xlinkasia.com,X LINK ASIA,business,KH
2001:678:ca8::,2001:678:ca8:ffff:ffff:ffff:ffff:ffff,2001:678::,AS12897,hse-medianet.de,ENTEGA Medianet GmbH,isp,DE
2a01:24d5:c000::,2a01:24d5:ffff:ffff:ffff:ffff:ffff:ffff,2a01:24d5:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
216.98.0.0,216.98.15.255,216.98.0.0,AS6364,atlantic.net,"Atlantic.net, Inc.",hosting,US
2400:42f4::,2400:42f4:3fff:ffff:ffff:ffff:ffff:ffff,2400:42f4::,AS4713,ntt.com,NTT Communications Corporation,hosting,JP
2801:18a::,2801:18a:f:ffff:ffff:ffff:ffff:ffff,2801:18a::,AS19429,etb.co,ETB - Colombia,isp,CO
2a12:db87:4000::,2a12:db87:7fff:ffff:ffff:ffff:ffff:ffff,2a12:db87:4000::,AS22773,cox.com,Cox Communications Inc.,isp,US
