start_ip,end_ip,join_key,asn,domain,name,type,country
2001:8d36:c000::,2001:8d36:ffff:ffff:ffff:ffff:ffff:ffff,2001:8d36:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a0f:3d87::,2a0f:3d87:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:3d87::,AS30633,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
23.183.16.0,23.183.16.255,23.183.0.0,AS33385,mepeeps.net,Mepeeps Inc,business,US
188.195.158.0,188.195.162.255,188.195.0.0,AS31334,vodafone.com,Vodafone Deutschland GmbH,isp,DE
2003:851:8000::,2003:851:bfff:ffff:ffff:ffff:ffff:ffff,2003:851:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:c284:8000::,240a:c284:bfff:ffff:ffff:ffff:ffff:ffff,240a:c284:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2407:1300:4000::,2407:1300:7fff:ffff:ffff:ffff:ffff:ffff,2407:1300:4000::,AS132850,tsgn.com.my,TS Global Network Sdn. Bhd.,business,MY
2804:1d34:4000::,2804:1d34:7fff:ffff:ffff:ffff:ffff:ffff,2804:1d34:4000::,AS264354,topfibrainternet.com.br,TOP FIBRA (CARRENHO E PELEGRINO LTDA ME),business,BR
2803:2080:4000::,2803:2080:7fff:ffff:ffff:ffff:ffff:ffff,2803:2080:4000::,AS263170,netsys.am,Netsys,isp,HN
2601:2f0:c000::,2601:2f0:ffff:ffff:ffff:ffff:ffff:ffff,2601:2f0:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2804:1b2:4000::,2804:1b2:4fff:ffff:ffff:ffff:ffff:ffff,2804:1b2:4000::,AS18881,telefonica.com.br,TELEFÔNICA BRASIL S.A,isp,BR
2402:7800:3003::,2402:7800:3fff:ffff:ffff:ffff:ffff:ffff,2402:7800::,AS4826,vocus.com.au,Vocus Connect International Backbone,isp,AU
2a11:3f83:4000::,2a11:3f83:7fff:ffff:ffff:ffff:ffff:ffff,2a11:3f83:4000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2606:6100:8000::,2606:6100:bfff:ffff:ffff:ffff:ffff:ffff,2606:6100:8000::,AS33262,fcac.org,Fairfax Cable Access Corporation,business,US
34.101.32.0,34.101.255.255,34.101.0.0,AS396982,google.com,Google LLC,hosting,US
2a0c:cf06::,2a0c:cf06:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:cf06::,AS205002,iwao.cz,"CUBESOL, s.r.o.",business,CZ
2003:1055:4000::,2003:1055:7fff:ffff:ffff:ffff:ffff:ffff,2003:1055:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a06:1b84::,2a06:1b84:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1b84::,AS199462,netisp.eu,NETISP LTD,business,GB
202.53.224.0,202.53.255.255,202.53.0.0,AS9340,indonet.co.id,"INDO Internet, PT",isp,ID
2a0c:59c4:8000::,2a0c:59c4:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:59c4:8000::,AS3214,xtom.com,xTom GmbH,hosting,DE
2603:a0b5::,2603:a0b5:3fff:ffff:ffff:ffff:ffff:ffff,2603:a0b5::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
2a0d:aa86::,2a0d:aa86:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:aa86::,AS60380,pixelx.net,Michael Rottmann trading as Pixel X e.K.,hosting,DE
2a04:3f82:c000::,2a04:3f82:ffff:ffff:ffff:ffff:ffff:ffff,2a04:3f82:c000::,AS9120,keepit.com,Keepit A/S,hosting,DK
240a:cd36:8000::,240a:cd36:bfff:ffff:ffff:ffff:ffff:ffff,240a:cd36:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2804:3e18:c000::,2804:3e18:ffff:ffff:ffff:ffff:ffff:ffff,2804:3e18:c000::,AS266573,uplinktel.com.br,UPLINK TELECOM,isp,BR
2a0b:3cc3:4000::,2a0b:3cc3:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:3cc3:4000::,AS48147,aminidc.com,Asre Pardazeshe Ettelaate Amin Institute,hosting,IR
2c0e:2830:8000::,2c0e:2830:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2830:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240a:e16c:c000::,240a:e16c:ffff:ffff:ffff:ffff:ffff:ffff,240a:e16c:c000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2400:422f:4000::,2400:422f:7fff:ffff:ffff:ffff:ffff:ffff,2400:422f:4000::,AS4713,ntt.com,NTT Communications Corporation,hosting,JP
198.107.0.0,198.107.255.255,198.107.0.0,AS2914,ntt.com,"NTT America, Inc.",isp,US
240e:baf:4000::,240e:baf:7fff:ffff:ffff:ffff:ffff:ffff,240e:baf:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2003:345:c000::,2003:345:ffff:ffff:ffff:ffff:ffff:ffff,2003:345:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2603:2da9::,2603:2da9:3fff:ffff:ffff:ffff:ffff:ffff,2603:2da9::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:1700:4000::,2a01:1700:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1700:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2800:2baa::,2800:2baa:3fff:ffff:ffff:ffff:ffff:ffff,2800:2baa::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0a:61c6::,2a0a:61c6:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:61c6::,AS206119,veganet.com.tr,Veganet Teknolojileri ve Hizmetleri LTD STI,isp,TR
2a04:1540::,2a04:1540:3fff:ffff:ffff:ffff:ffff:ffff,2a04:1540::,AS199348,fibraweb.it,Fibraweb S.p.A,isp,IT
185.64.244.0,185.64.247.255,185.64.0.0,AS46160,skytap.com,"Skytap, Inc",business,US
2800:20d2:c000::,2800:20d2:ffff:ffff:ffff:ffff:ffff:ffff,2800:20d2:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240a:e017:c000::,240a:e017:ffff:ffff:ffff:ffff:ffff:ffff,240a:e017:c000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
45.9.29.0,45.9.29.255,45.9.0.0,AS62206,pitline.net,Pitline Ltd,business,UA
2a0f:2240:c000::,2a0f:2240:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:2240:c000::,AS60262,panq.nl,Panq B.V.,business,NL
2001:1248:982a::,2001:1248:982a:ffff:ffff:ffff:ffff:ffff,2001:1248:8000::,AS11172,alestra.com.mx,"Alestra, S. de R.L. de C.V.",isp,MX
2602:fd92:639::,2602:fd92:639:ffff:ffff:ffff:ffff:ffff,2602:fd92::,AS61302,huize.asia,HUIZE LTD,hosting,GB
2001:888a:c000::,2001:888a:ffff:ffff:ffff:ffff:ffff:ffff,2001:888a:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2600:6400::,2600:6400:3fff:ffff:ffff:ffff:ffff:ffff,2600:6400::,AS14371,paulbunyan.net,Paul Bunyan Communications,isp,US
2c0e:2904:8000::,2c0e:2904:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2904:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a0d:5a07:c000::,2a0d:5a07:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:5a07:c000::,AS3175,datahouse.ru,Filanco LLC,hosting,RU
2603:f873:4000::,2603:f873:7fff:ffff:ffff:ffff:ffff:ffff,2603:f873:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2603:9003:4000::,2603:9003:7fff:ffff:ffff:ffff:ffff:ffff,2603:9003:4000::,AS33363,charter.com,"Charter Communications, Inc",isp,US
2c0e:67e::,2c0e:67e:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:67e::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2a0a:706:4000::,2a0a:706:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:706:4000::,AS49720,gigacloud.ua,Gigacloud LLC,hosting,UA
45.89.69.0,45.89.69.255,45.89.0.0,AS208626,servtech.co.uk,ServTech LTD,hosting,RU
2804:7678:c000::,2804:7678:ffff:ffff:ffff:ffff:ffff:ffff,2804:7678:c000::,AS271114,globallinktelecom.net.br,GLOBAL LINK TECNOLOGIA EIRELI,isp,BR
110.2.0.0,110.2.191.255,110.2.0.0,AS10013,freebit.com,"FreeBit Co.,Ltd.",business,JP
2a03:7020:1200::,2a03:7020:13ff:ffff:ffff:ffff:ffff:ffff,2a03:7020::,AS59625,korektel.com,Korek Telecom Company for Communications LLC,isp,IQ
192.176.174.0,192.176.174.255,192.176.0.0,AS51747,internetvikings.com,Internet Vikings International AB,hosting,SE
2001:1c2b:4000::,2001:1c2b:7fff:ffff:ffff:ffff:ffff:ffff,2001:1c2b:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
240a:cc28:c000::,240a:cc28:ffff:ffff:ffff:ffff:ffff:ffff,240a:cc28:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a01:25a5:8000::,2a01:25a5:bfff:ffff:ffff:ffff:ffff:ffff,2a01:25a5:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
203.227.128.0,203.227.138.255,203.227.0.0,AS9848,sejongtelecom.net,Sejong Telecom,isp,KR
2001:2ae5:4000::,2001:2ae5:7fff:ffff:ffff:ffff:ffff:ffff,2001:2ae5:4000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2607:f380:4000::,2607:f380:7fff:ffff:ffff:ffff:ffff:ffff,2607:f380:4000::,AS2152,cenic.org,"California State University, Office of the Chancellor",education,US
128.201.220.0,128.201.223.255,128.201.0.0,AS265892,telbe.com.br,Telbe Telecom Valinhos LTDA,isp,BR
2409:80af::,2409:80af:3fff:ffff:ffff:ffff:ffff:ffff,2409:80af::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2c0e:6bb::,2c0e:6bb:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:6bb::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2409:8e85:8000::,2409:8e85:bfff:ffff:ffff:ffff:ffff:ffff,2409:8e85:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2001:b681:4000::,2001:b681:7fff:ffff:ffff:ffff:ffff:ffff,2001:b681:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
213.248.141.0,213.248.141.255,213.248.0.0,AS33830,bkm.com.tr,Bankalararasi Kart Merkezi AS,business,TR
185.33.56.0,185.33.59.255,185.33.0.0,AS201877,netandwork.net,NETandWORK s.r.l.,isp,IT
2a10:a9c7:8000::,2a10:a9c7:bfff:ffff:ffff:ffff:ffff:ffff,2a10:a9c7:8000::,AS212144,trafficforce.lt,"trafficforce, UAB",isp,LT
185.208.72.0,185.208.75.255,185.208.0.0,AS50512,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
2409:8521::,2409:8521:3fff:ffff:ffff:ffff:ffff:ffff,2409:8521::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240d:421b::,240d:421b:3fff:ffff:ffff:ffff:ffff:ffff,240d:421b::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
240e:a17:c000::,240e:a17:ffff:ffff:ffff:ffff:ffff:ffff,240e:a17:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240e:702:c000::,240e:702:ffff:ffff:ffff:ffff:ffff:ffff,240e:702:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
193.37.156.0,193.37.156.255,193.37.0.0,AS34814,osnova.tv,Osnova-Internet LLC,isp,UA
2804:ebc:8000::,2804:ebc:bfff:ffff:ffff:ffff:ffff:ffff,2804:ebc:8000::,AS61588,digitalnetms.com.br,DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA,isp,BR
2c0e:2a1c::,2c0e:2a1c:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2a1c::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a03:6a04:c000::,2a03:6a04:ffff:ffff:ffff:ffff:ffff:ffff,2a03:6a04:c000::,AS6908,6dg.co.uk,Six Degrees Technology Group Limited,hosting,GB
2001:1c69:4000::,2001:1c69:7fff:ffff:ffff:ffff:ffff:ffff,2001:1c69:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
45.45.184.0,45.45.187.255,45.45.0.0,AS399871,hflnetworks.net,HFL Networks LLC,business,US
2a0e:2a82:c000::,2a0e:2a82:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:2a82:c000::,AS207902,fraconnect.de,Christian Huber,business,DE
240b:c0fe:c000::,240b:c0fe:ffff:ffff:ffff:ffff:ffff:ffff,240b:c0fe:c000::,AS138384,rakuten.co.jp,"Rakuten Mobile Network, Inc.",isp,JP
