start_ip,end_ip,join_key,asn,domain,name,type,country
2c0e:6bc:4000::,2c0e:6bc:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:6bc:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
68.161.0.0,68.161.255.255,68.161.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2a07:2286:c000::,2a07:2286:ffff:ffff:ffff:ffff:ffff:ffff,2a07:2286:c000::,AS48909,city-line.org,CityLine LLC,business,RU
2001:44b8:205d::,2001:44b8:205d:ffff:ffff:ffff:ffff:ffff,2001:44b8::,AS4739,iinet.net.au,Internode Pty Ltd,isp,AU
185.117.214.0,185.117.214.255,185.117.0.0,AS205112,philunet.de,PHILUNET GmbH,isp,DE
2a01:9e05::,2a01:9e05:3fff:ffff:ffff:ffff:ffff:ffff,2a01:9e05::,AS41495,faelix.net,Faelix Limited,hosting,GB
2c0f:fdf0:4000::,2c0f:fdf0:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:fdf0:4000::,AS37150,easyweb.co.za,Xnet Internet Services (Pty) Ltd,isp,ZA
2a05:b742:4000::,2a05:b742:7fff:ffff:ffff:ffff:ffff:ffff,2a05:b742:4000::,AS210026,difesa.it,Ministero della Difesa,business,IT
2a01:6320:8000::,2a01:6320:bfff:ffff:ffff:ffff:ffff:ffff,2a01:6320:8000::,AS197580,connecticore.com,CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A,isp,GR
2a0f:d940:c000::,2a0f:d940:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:d940:c000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a11:11c5:8000::,2a11:11c5:bfff:ffff:ffff:ffff:ffff:ffff,2a11:11c5:8000::,AS56485,thehost.ua,Oleksandr Siedinkin,hosting,UA
145.20.0.0,145.20.255.255,145.20.0.0,AS1103,surf.nl,SURF B.V.,education,NL
2001:b7ba:8000::,2001:b7ba:bfff:ffff:ffff:ffff:ffff:ffff,2001:b7ba:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2003:466:4000::,2003:466:7fff:ffff:ffff:ffff:ffff:ffff,2003:466:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2801:15:b000::,2801:15:b000:ffff:ffff:ffff:ffff:ffff,2801:15:8000::,AS266700,hcdn.gob.ar,HONORABLE CAMARA DE DIPUTADOS DE LA NACION,business,AR
205.186.224.0,205.186.255.255,205.186.0.0,AS2721,c-light.net,"CULR, LLC",business,US
2a0a:9203:8000::,2a0a:9203:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:9203:8000::,AS61317,heficed.com,IPXO UK LIMITED,business,GB
2003:18d:8000::,2003:18d:bfff:ffff:ffff:ffff:ffff:ffff,2003:18d:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2c0f:fabe:4000::,2c0f:fabe:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:fabe:4000::,AS5438,ati.tn,Agence Tunisienne d'Internet,business,TN
198.208.133.0,198.208.134.255,198.208.0.0,AS56274,gm.com,"GM Asia Pacific, Singapore",business,SG
240a:c7d4:c000::,240a:c7d4:ffff:ffff:ffff:ffff:ffff:ffff,240a:c7d4:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2408:820a:4000::,2408:820a:7fff:ffff:ffff:ffff:ffff:ffff,2408:820a:4000::,AS4808,chinaunicom.cn,China Unicom Beijing Province Network,isp,CN
240e:d9:a000::,240e:d9:afff:ffff:ffff:ffff:ffff:ffff,240e:d9:8000::,AS38283,cndata.com,CHINANET SiChuan Telecom Internet Data Center,hosting,CN
2a01:2b98:8000::,2a01:2b98:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2b98:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2003:da9:8000::,2003:da9:bfff:ffff:ffff:ffff:ffff:ffff,2003:da9:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a03:9540::,2a03:9540:3fff:ffff:ffff:ffff:ffff:ffff,2a03:9540::,AS198282,cable-net.cz,Cable-NET s.r.o.,business,CZ
2c0e:fdd:4000::,2c0e:fdd:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:fdd:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2001:28e2:c000::,2001:28e2:ffff:ffff:ffff:ffff:ffff:ffff,2001:28e2:c000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
240a:cb20:c000::,240a:cb20:ffff:ffff:ffff:ffff:ffff:ffff,240a:cb20:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:46cc:4000::,2001:46cc:7fff:ffff:ffff:ffff:ffff:ffff,2001:46cc:4000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
240a:c8f3:4000::,240a:c8f3:7fff:ffff:ffff:ffff:ffff:ffff,240a:c8f3:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2804:2308:8000::,2804:2308:bfff:ffff:ffff:ffff:ffff:ffff,2804:2308:8000::,AS264138,interles.com.br,INTERLES COMUNICACOES LTDA,business,BR
185.253.55.0,185.253.55.255,185.253.0.0,AS211624,tetron.ru,Tetron LTD,business,RU
2800:230d:4000::,2800:230d:7fff:ffff:ffff:ffff:ffff:ffff,2800:230d:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:45b5::,2001:45b5:3fff:ffff:ffff:ffff:ffff:ffff,2001:45b5::,AS4780,seed.net.tw,Digital United Inc.,isp,TW
2409:800d:c000::,2409:800d:ffff:ffff:ffff:ffff:ffff:ffff,2409:800d:c000::,AS56042,chinamobile.com,China Mobile communications corporation,isp,CN
2a0e:a600:4000::,2a0e:a600:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:a600:4000::,AS209050,digimagical.com,Digimagical GmbH,business,AT
2a07:cc43::,2a07:cc43:3fff:ffff:ffff:ffff:ffff:ffff,2a07:cc43::,AS204084,datalabs.ae,DATATECH LABS MIDDLE EAST DMCC,business,AE
2800:2f88:4000::,2800:2f88:7fff:ffff:ffff:ffff:ffff:ffff,2800:2f88:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a01:14c8::,2a01:14c8:3fff:ffff:ffff:ffff:ffff:ffff,2a01:14c8::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
163.5.231.0,163.5.232.255,163.5.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a00:15e1::,2a00:15e1:3fff:ffff:ffff:ffff:ffff:ffff,2a00:15e1::,AS15960,global.de,Global Access Internet Services GmbH,hosting,DE
2800:354::,2800:354:3fff:ffff:ffff:ffff:ffff:ffff,2800:354::,AS11556,cwpanama.net,Cable & Wireless Panama,isp,PA
2a0f:d200::,2a0f:d200:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:d200::,AS400177,rootcloud.io,rootcloud LLC,business,US
194.247.37.0,194.247.37.255,194.247.0.0,AS52066,pzu.com.ua,"Private Joint Stock Insurance Company ""PZU Ukraine""",business,UA
2a0f:4703:8000::,2a0f:4703:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:4703:8000::,AS208235,link2air.de,Link2Air GmbH,business,DE
66.227.60.0,66.227.69.255,66.227.0.0,AS3257,gtt.net,GTT Communications Inc.,isp,US
2a0d:f280:8000::,2a0d:f280:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:f280:8000::,AS59953,purefibre.net,Purefibre Internet Ltd.,isp,GB
2001:2d1b:8000::,2001:2d1b:bfff:ffff:ffff:ffff:ffff:ffff,2001:2d1b:8000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
207.68.128.0,207.68.191.255,207.68.0.0,AS8075,microsoft.com,Microsoft Corporation,business,US
154.239.0.0,154.239.10.255,154.239.0.0,AS36992,etisalat.com.eg,ETISALAT MISR,isp,EG
2a07:3fc4:8000::,2a07:3fc4:bfff:ffff:ffff:ffff:ffff:ffff,2a07:3fc4:8000::,AS203468,iniq.se,INIQ AB,business,SE
240d:44d9:c000::,240d:44d9:ffff:ffff:ffff:ffff:ffff:ffff,240d:44d9:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
181.94.239.0,181.94.240.255,181.94.0.0,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240a:cfb5:4000::,240a:cfb5:7fff:ffff:ffff:ffff:ffff:ffff,240a:cfb5:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
161.195.65.0,161.195.66.255,161.195.0.0,AS29967,aramark.com,ARAMARK,business,US
2a07:f85:c000::,2a07:f85:ffff:ffff:ffff:ffff:ffff:ffff,2a07:f85:c000::,AS45033,telcoswitch.com,TelcoSwitch Limited,business,GB
2a02:847e:c000::,2a02:847e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:847e:c000::,AS15557,sfr.fr,Societe Francaise Du Radiotelephone - SFR SA,isp,FR
2001:559:62::,2001:559:62:ffff:ffff:ffff:ffff:ffff,2001:559::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:2a3d:8000::,2c0e:2a3d:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2a3d:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
185.42.16.0,185.42.19.255,185.42.0.0,AS60800,netwise.co.uk,Netwise Hosting Ltd,hosting,GB
185.108.68.0,185.108.71.255,185.108.0.0,AS24577,onefone.pl,Onefone SA,isp,PL
2403:b400:8000::,2403:b400:bfff:ffff:ffff:ffff:ffff:ffff,2403:b400:8000::,AS10212,china-entercom.net,China Enterprise ICT Solutions Limited,isp,CN
2a00:1a22:c000::,2a00:1a22:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1a22:c000::,AS21283,a1.si,"A1 Slovenija telekomunikacijske storitve,d.d.",isp,SI
2a0d:60c7:8000::,2a0d:60c7:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:60c7:8000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",hosting,TH
240a:eb5b:4000::,240a:eb5b:7fff:ffff:ffff:ffff:ffff:ffff,240a:eb5b:4000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
103.85.143.0,103.85.143.255,103.85.0.0,AS133982,excitel.com,Excitel Broadband Private Limited,isp,IN
64.96.2.0,64.96.2.255,64.96.0.0,AS63363,tucows.com,Tucows.com Co.,business,CA
240a:eb85::,240a:eb85:3fff:ffff:ffff:ffff:ffff:ffff,240a:eb85::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
107.8.7.0,107.8.11.255,107.8.0.0,AS10796,charter.com,Charter Communications Inc,isp,US
192.142.96.0,192.142.99.255,192.142.0.0,AS133847,hiero7.com,Anpple Tech Enterprise,hosting,MY
2a0e:6540::,2a0e:6540:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:6540::,AS51198,servada.com,Servada B.V.,business,NL
188.124.240.0,188.124.243.255,188.124.0.0,AS44705,ons24.ru,Obyedinennye Nakhabinskie seti LLC,isp,RU
198.72.88.0,198.72.89.255,198.72.0.0,AS14744,inap.com,Internap Holding LLC,hosting,US
216.123.6.0,216.123.65.255,216.123.0.0,AS6461,zayo.com,Zayo Bandwidth,hosting,US
240f:7c:8000::,240f:7c:bfff:ffff:ffff:ffff:ffff:ffff,240f:7c:8000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
141.28.0.0,141.28.255.255,141.28.0.0,AS553,belwue.de,Universitaet Stuttgart,education,DE
209.22.160.0,209.22.160.255,209.22.0.0,AS367,mail.mil,DoD Network Information Center,isp,US
2600:706a::,2600:706a:3fff:ffff:ffff:ffff:ffff:ffff,2600:706a::,AS6939,he.net,Hurricane Electric LLC,hosting,US
3.101.0.0,3.101.255.255,3.101.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
12.44.45.0,12.44.117.255,12.44.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
208.79.160.0,208.79.163.255,208.79.0.0,AS16863,homesc.com,"Home Telephone Company, Inc.",isp,US
174.99.240.0,174.99.240.255,174.99.0.0,AS396837,ncseaa.edu,North Carolina State Education Assistance Authority,education,US
2602:fd15:3::,2602:fd15:3:ffff:ffff:ffff:ffff:ffff,2602:fd15::,AS399296,rackdog.com,"Rackdog, LLC",hosting,US
2a0e:97c6:6e28::,2a0e:97c6:6e29:ffff:ffff:ffff:ffff:ffff,2a0e:97c6:4000::,AS202256,dongyu.dev,Dongyu Zhang,business,CN
2601:d7::,2601:d7:3fff:ffff:ffff:ffff:ffff:ffff,2601:d7::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:f16b:8000::,2603:f16b:bfff:ffff:ffff:ffff:ffff:ffff,2603:f16b:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a02:26f7:f209::,2a02:26f7:f23f:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
64.9.155.0,64.9.191.255,64.9.0.0,AS3900,switch.com,"SWITCH, LTD",hosting,US
162.241.150.0,162.241.151.255,162.241.0.0,AS46606,endurance.com,Unified Layer,hosting,US
2c0e:4d0::,2c0e:4d0:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:4d0::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
193.103.192.0,193.103.207.255,193.103.0.0,AS32787,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a05:6a02:c000::,2a05:6a02:ffff:ffff:ffff:ffff:ffff:ffff,2a05:6a02:c000::,AS51395,datasource.ch,Datasource AG,hosting,CH
2a01:278e::,2a01:278e:3fff:ffff:ffff:ffff:ffff:ffff,2a01:278e::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2603:27c9:8000::,2603:27c9:bfff:ffff:ffff:ffff:ffff:ffff,2603:27c9:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:1605:4000::,2a01:1605:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1605:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
35.47.0.0,35.47.255.255,35.47.0.0,AS237,merit.edu,Merit Network Inc.,education,US
2409:2343:4000::,2409:2343:7fff:ffff:ffff:ffff:ffff:ffff,2409:2343:4000::,AS55990,huaweicloud.com,Huawei Cloud Service data center,hosting,CN
2001:1b63::,2001:1b63:3fff:ffff:ffff:ffff:ffff:ffff,2001:1b63::,AS31103,keyweb.de,Keyweb AG,hosting,DE
135.250.253.0,135.250.255.255,135.250.0.0,AS10455,nokia.com,Nokia of America Corporation,business,US
109.166.244.0,109.166.244.255,109.166.0.0,AS201387,luxoft.com,Luxoft Professional Romania S.R.L.,business,RO
2603:b0ab:4000::,2603:b0ab:7fff:ffff:ffff:ffff:ffff:ffff,2603:b0ab:4000::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
2c0f:eb68::,2c0f:eb68:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:eb68::,AS36924,gva.africa,GVA Cote d'Ivoire SAS,isp,CI
2804:4be4::,2804:4be4:3fff:ffff:ffff:ffff:ffff:ffff,2804:4be4::,AS267335,mundialtelecom.com.br,MUNDIAL TELECOMUNICACAO LTDA - ME,isp,BR
2603:fc82:4000::,2603:fc82:7fff:ffff:ffff:ffff:ffff:ffff,2603:fc82:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
216.243.112.0,216.243.127.255,216.243.0.0,AS7850,citylinkfiber.com,"iHighway.net, Inc.",isp,US
50.233.8.0,50.233.11.255,50.233.0.0,AS33491,comcast.com,"Comcast Cable Communications, LLC",isp,US
240e:650:8000::,240e:650:bfff:ffff:ffff:ffff:ffff:ffff,240e:650:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
45.160.76.0,45.160.77.255,45.160.0.0,AS268441,tce.pi.gov.br,PIAUI TRIBUNAL DE CONTAS DO ESTADO,business,BR
2408:20fc:c000::,2408:20fc:ffff:ffff:ffff:ffff:ffff:ffff,2408:20fc:c000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
2003:1834:c000::,2003:1834:ffff:ffff:ffff:ffff:ffff:ffff,2003:1834:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240f:140:4000::,240f:140:7fff:ffff:ffff:ffff:ffff:ffff,240f:140:4000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
2603:f1ce::,2603:f1ce:3fff:ffff:ffff:ffff:ffff:ffff,2603:f1ce::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2601:4a7:8000::,2601:4a7:bfff:ffff:ffff:ffff:ffff:ffff,2601:4a7:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a02:3128::,2a02:3128:3fff:ffff:ffff:ffff:ffff:ffff,2a02:3128::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2800:2e9a::,2800:2e9a:3fff:ffff:ffff:ffff:ffff:ffff,2800:2e9a::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a05:d050:8050::,2a05:d050:806f:ffff:ffff:ffff:ffff:ffff,2a05:d050:8000::,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2a04:d385::,2a04:d385:3fff:ffff:ffff:ffff:ffff:ffff,2a04:d385::,AS41997,connect.az,Connect CJSC,isp,AZ
2a01:113b:c000::,2a01:113b:ffff:ffff:ffff:ffff:ffff:ffff,2a01:113b:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a0a:f780:4000::,2a0a:f780:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:f780:4000::,AS49191,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
2604:4580::,2604:4580:3fff:ffff:ffff:ffff:ffff:ffff,2604:4580::,AS26375,airespring.com,"AIRESPRING, INC.",isp,US
2403:1840:8000::,2403:1840:bfff:ffff:ffff:ffff:ffff:ffff,2403:1840:8000::,AS137845,mbixions.com,Majubina Resources Sdn Bhd,business,MY
2a06:5a86::,2a06:5a86:3fff:ffff:ffff:ffff:ffff:ffff,2a06:5a86::,AS12488,krystal.uk,Krystal Hosting Ltd,hosting,GB
2601:b56:c000::,2601:b56:ffff:ffff:ffff:ffff:ffff:ffff,2601:b56:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:85be::,2409:85be:3fff:ffff:ffff:ffff:ffff:ffff,2409:85be::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a00:cce0:c000::,2a00:cce0:ffff:ffff:ffff:ffff:ffff:ffff,2a00:cce0:c000::,AS43870,it-lab.md,DANIS SRL,isp,MD
104.164.0.0,104.164.34.255,104.164.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
186.158.205.0,186.158.207.255,186.158.0.0,AS11664,claro.com.ar,Techtel LMDS Comunicaciones Interactivas S.A.,isp,AR
192.121.146.0,192.121.149.255,192.121.0.0,AS42708,glesys.com,GleSYS AB,hosting,SE
137.83.35.0,137.83.35.255,137.83.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
2001:27c0:8000::,2001:27c0:bfff:ffff:ffff:ffff:ffff:ffff,2001:27c0:8000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
198.202.71.0,198.202.123.255,198.202.0.0,AS195,sdsc.edu,San Diego Supercomputer Center,education,US
2001:28a6:c000::,2001:28a6:ffff:ffff:ffff:ffff:ffff:ffff,2001:28a6:c000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2409:820a:c000::,2409:820a:ffff:ffff:ffff:ffff:ffff:ffff,2409:820a:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2003:631:c000::,2003:631:ffff:ffff:ffff:ffff:ffff:ffff,2003:631:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
12.169.72.0,12.169.163.255,12.169.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a00:2186::,2a00:2186:3fff:ffff:ffff:ffff:ffff:ffff,2a00:2186::,AS5400,bt.com,British Telecommunications PLC,isp,GB
164.5.184.0,164.5.191.255,164.5.0.0,AS3222,cinia.fi,Cinia Oy,business,FI
2003:45b:c000::,2003:45b:ffff:ffff:ffff:ffff:ffff:ffff,2003:45b:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a07:55c3:8000::,2a07:55c3:bfff:ffff:ffff:ffff:ffff:ffff,2a07:55c3:8000::,AS31263,mynet.it,MYNET S.R.L.,isp,IT
2603:fe63:c000::,2603:fe63:ffff:ffff:ffff:ffff:ffff:ffff,2603:fe63:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2003:8d4:8000::,2003:8d4:bfff:ffff:ffff:ffff:ffff:ffff,2003:8d4:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:401::,2601:401:3fff:ffff:ffff:ffff:ffff:ffff,2601:401::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2837:4000::,2a01:2837:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2837:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2406:da70:8000::,2406:da70:80ff:ffff:ffff:ffff:ffff:ffff,2406:da70:8000::,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2603:ffdf:8000::,2603:ffdf:bfff:ffff:ffff:ffff:ffff:ffff,2603:ffdf:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
176.221.72.0,176.221.79.255,176.221.0.0,AS57595,netlogic.rs,Netlogic doo,hosting,RS
2601:48a:8000::,2601:48a:bfff:ffff:ffff:ffff:ffff:ffff,2601:48a:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:2935:4000::,2c0e:2935:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2935:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
