start_ip,end_ip,join_key,asn,domain,name,type,country
2402:9d80:a04::,2402:9d80:a07:ffff:ffff:ffff:ffff:ffff,2402:9d80::,AS131429,mobifone.vn,MOBIFONE Corporation,isp,VN
2a02:d542:8000::,2a02:d542:bfff:ffff:ffff:ffff:ffff:ffff,2a02:d542:8000::,AS199659,surevoip.co.uk,Suretec Systems Limited,business,GB
2a0c:9706:c000::,2a0c:9706:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:9706:c000::,AS57376,ingenit.com,Marc-Christian Schroeer trading as 'ingenit GmbH & Co. KG',business,DE
8.239.0.0,8.239.255.255,8.239.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2a03:9cc1:c000::,2a03:9cc1:ffff:ffff:ffff:ffff:ffff:ffff,2a03:9cc1:c000::,AS5463,perceval.net,Perceval S.A.,business,BE
240c:c0f6:8000::,240c:c0f6:bfff:ffff:ffff:ffff:ffff:ffff,240c:c0f6:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:fa99:8000::,2603:fa99:bfff:ffff:ffff:ffff:ffff:ffff,2603:fa99:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a0b:fd44:8000::,2a0b:fd44:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:fd44:8000::,AS12637,seeweb.it,SEEWEB s.r.l.,hosting,IT
31.186.10.0,31.186.11.255,31.186.0.0,AS197720,turkticaret.net,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.,hosting,TR
142.54.224.0,142.54.239.255,142.54.0.0,AS20093,zerolag.com,Performive LLC,hosting,US
2803:3c20:4000::,2803:3c20:7fff:ffff:ffff:ffff:ffff:ffff,2803:3c20:4000::,AS266672,troncal.net,SYSNOVELLTEL S.A,business,EC
2400:42b9:8000::,2400:42b9:bfff:ffff:ffff:ffff:ffff:ffff,2400:42b9:8000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
155.190.160.0,155.190.161.255,155.190.0.0,AS36692,opendns.com,"Cisco OpenDNS, LLC",business,US
1.187.219.0,1.187.220.255,1.187.0.0,AS45271,adityabirla.com,Idea Cellular Limited,isp,IN
66.151.8.0,66.151.12.255,66.151.0.0,AS19024,inap.com,Internap Holding LLC,business,US
240d:463a:4000::,240d:463a:7fff:ffff:ffff:ffff:ffff:ffff,240d:463a:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2a01:2079::,2a01:2079:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2079::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
207.168.170.0,207.168.185.255,207.168.0.0,AS4565,megapath.com,MegaPath Networks Inc.,isp,US
2a0a:2640:c000::,2a0a:2640:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:2640:c000::,AS200428,southernhill.nl,SouthernHill BV,business,NL
2a0a:2582:4000::,2a0a:2582:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:2582:4000::,AS206568,altsysnet.com,ALTSYSNET.COM SAS,isp,FR
2a05:6685:4000::,2a05:6685:7fff:ffff:ffff:ffff:ffff:ffff,2a05:6685:4000::,AS43648,stiadsl.it,STIADSL S.R.L,isp,IT
2001:2fb6::,2001:2fb6:3fff:ffff:ffff:ffff:ffff:ffff,2001:2fb6::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2003:61b:8000::,2003:61b:bfff:ffff:ffff:ffff:ffff:ffff,2003:61b:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:87b9::,2001:87b9:3fff:ffff:ffff:ffff:ffff:ffff,2001:87b9::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2603:f4fb:c000::,2603:f4fb:ffff:ffff:ffff:ffff:ffff:ffff,2603:f4fb:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a0f:2bc5:c000::,2a0f:2bc5:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:2bc5:c000::,AS60262,panq.nl,Panq B.V.,business,NL
216.237.40.0,216.237.40.255,216.237.0.0,AS14265,tpx.com,TPx Communications,isp,US
2a01:24d8:c000::,2a01:24d8:ffff:ffff:ffff:ffff:ffff:ffff,2a01:24d8:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
179.60.240.0,179.60.243.255,179.60.0.0,AS262215,itelkom.co,ITELKOM,isp,CO
211.95.33.0,211.95.47.255,211.95.0.0,AS17621,chinaunicom.cn,China Unicom Shanghai network,isp,CN
109.236.52.0,109.236.55.255,109.236.0.0,AS49392,baxet.ru,LLC Baxet,hosting,RU
2a00:66c0:c000::,2a00:66c0:ffff:ffff:ffff:ffff:ffff:ffff,2a00:66c0:c000::,AS200460,tranquillity.se,Mikael Frykholm trading as Tranquillity,business,SE
2a0a:c0c2::,2a0a:c0c2:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:c0c2::,AS52031,alfazone.pl,Rustel LLC,business,RU
198.51.14.0,198.51.14.255,198.51.0.0,AS23271,watsonville.ca.us,City of Watsonville,business,US
2401:af80:9016::,2401:af80:bfff:ffff:ffff:ffff:ffff:ffff,2401:af80:8000::,AS59103,softether.jp,SoftEther Corporation,business,JP
2804:2f1c:c000::,2804:2f1c:ffff:ffff:ffff:ffff:ffff:ffff,2804:2f1c:c000::,AS264872,brotherslan.com.br,Brothers Lan House Ltda Me,isp,BR
2c0e:e0b:c000::,2c0e:e0b:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:e0b:c000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
202.1.239.0,202.1.239.255,202.1.0.0,AS55426,fci.com,Amphenol FCI Asia Pte Ltd,business,SG
2400:2f5b:c000::,2400:2f5b:ffff:ffff:ffff:ffff:ffff:ffff,2400:2f5b:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2a09:804:8000::,2a09:804:bfff:ffff:ffff:ffff:ffff:ffff,2a09:804:8000::,AS209975,inca.ie,Edward Campbell trading as INCA,business,IE
216.166.239.0,216.166.255.255,216.166.0.0,AS22561,centurylink.com,"CenturyLink Communications, LLC",isp,US
2001:5759:4000::,2001:5759:7fff:ffff:ffff:ffff:ffff:ffff,2001:5759:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2003:fa8:c000::,2003:fa8:ffff:ffff:ffff:ffff:ffff:ffff,2003:fa8:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0a:2f80:c000::,2a0a:2f80:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:2f80:c000::,AS174,cogentcomm.biz,Cogent Communications,hosting,US
2604:fb40:c000::,2604:fb40:ffff:ffff:ffff:ffff:ffff:ffff,2604:fb40:c000::,AS46939,byhalia.net,"Byhalia.net, LLC",business,US
240a:ce36::,240a:ce36:3fff:ffff:ffff:ffff:ffff:ffff,240a:ce36::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2603:f3b5:8000::,2603:f3b5:bfff:ffff:ffff:ffff:ffff:ffff,2603:f3b5:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2607:3d0e:c000::,2607:3d0e:ffff:ffff:ffff:ffff:ffff:ffff,2607:3d0e:c000::,AS12083,wowway.com,WideOpenWest Finance LLC,isp,US
2804:3d9c:4000::,2804:3d9c:7fff:ffff:ffff:ffff:ffff:ffff,2804:3d9c:4000::,AS266542,g9telecom.com.br,G9 Telecom Brasil SPE LTDA,isp,BR
240c:ce7f::,240c:ce7f:3fff:ffff:ffff:ffff:ffff:ffff,240c:ce7f::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240a:c6b5:4000::,240a:c6b5:7fff:ffff:ffff:ffff:ffff:ffff,240a:c6b5:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2406:3000:c000::,2406:3000:ffff:ffff:ffff:ffff:ffff:ffff,2406:3000:c000::,AS4657,starhub.com,StarHub Ltd,isp,SG
2a11:a585:8000::,2a11:a585:bfff:ffff:ffff:ffff:ffff:ffff,2a11:a585:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a11:2901::,2a11:2901:3fff:ffff:ffff:ffff:ffff:ffff,2a11:2901::,AS212559,mikronet.it,MIKRONET S.R.L.S.,isp,IT
2600:68b2::,2600:68b2:3fff:ffff:ffff:ffff:ffff:ffff,2600:68b2::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2c0e:b41:8000::,2c0e:b41:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:b41:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
79.110.64.0,79.110.79.255,79.110.0.0,AS50245,serverel.com,Serverel Inc.,isp,NL
2400:2a70:4000::,2400:2a70:7fff:ffff:ffff:ffff:ffff:ffff,2400:2a70:4000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2a12:1081:c000::,2a12:1081:ffff:ffff:ffff:ffff:ffff:ffff,2a12:1081:c000::,AS210449,skylarnet.nl,SkylarNET B.V,business,NL
70.30.0.0,70.30.255.255,70.30.0.0,AS577,bell.ca,Bell Canada,isp,CA
2a02:3085::,2a02:3085:3fff:ffff:ffff:ffff:ffff:ffff,2a02:3085::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a01:17cd::,2a01:17cd:3fff:ffff:ffff:ffff:ffff:ffff,2a01:17cd::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
103.64.12.0,103.64.12.255,103.64.0.0,AS137877,lightcloud.hk,LIGHT CLOUD (HK) LIMITED,isp,HK
2001:54ef::,2001:54ef:3fff:ffff:ffff:ffff:ffff:ffff,2001:54ef::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
240a:cc58::,240a:cc58:3fff:ffff:ffff:ffff:ffff:ffff,240a:cc58::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
78.164.220.0,78.164.223.255,78.164.0.0,AS9121,turktelekom.com.tr,Turk Telekomunikasyon Anonim Sirketi,isp,TR
2409:8c62:c000::,2409:8c62:ffff:ffff:ffff:ffff:ffff:ffff,2409:8c62:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
194.169.226.0,194.169.226.255,194.169.0.0,AS202860,krosno.pl,Miejskie Przedsiebiorstwo Gospodarki Komunalnej - Krosnienski Holding Komunalny sp. z o.o.,business,PL
2602:374:4000::,2602:374:7fff:ffff:ffff:ffff:ffff:ffff,2602:374:4000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
203.195.112.0,203.195.119.255,203.195.0.0,AS4809,chinatelecom.com.cn,China Telecom Next Generation Carrier Network,isp,CN
88.210.48.0,88.210.48.255,88.210.0.0,AS25308,citylan.ru,CityLanCom LTD,business,RU
240a:c51a:8000::,240a:c51a:bfff:ffff:ffff:ffff:ffff:ffff,240a:c51a:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2c0e:fa7:c000::,2c0e:fa7:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:fa7:c000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2409:8841:8000::,2409:8841:bfff:ffff:ffff:ffff:ffff:ffff,2409:8841:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0c:b9c1:c000::,2a0c:b9c1:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:b9c1:c000::,AS202448,mvps.net,MVPS LTD,hosting,CY
2a02:ab01:8000::,2a02:ab01:bfff:ffff:ffff:ffff:ffff:ffff,2a02:ab01:8000::,AS6830,libertyglobal.com,Liberty Global B.V.,isp,NL
112.140.0.0,112.140.31.255,112.140.0.0,AS10010,tokai-com.co.jp,TOKAI Communications Corporation,isp,JP
185.103.84.0,185.103.87.255,185.103.0.0,AS50810,mobinnet.net,Mobin Net Communication Company (Private Joint Stock),isp,IR
2001:27ab:8000::,2001:27ab:bfff:ffff:ffff:ffff:ffff:ffff,2001:27ab:8000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
206.83.224.0,206.83.227.255,206.83.0.0,AS11893,loligo.com,"Loligo Cache Systems, Inc.",business,US
2a0c:e442:4000::,2a0c:e442:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:e442:4000::,AS200497,wavecom.it,WAVECOM SRL,isp,IT
2408:350:4000::,2408:350:7fff:ffff:ffff:ffff:ffff:ffff,2408:350:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,isp,JP
136.0.69.0,136.0.73.255,136.0.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
2603:2f94:8000::,2603:2f94:bfff:ffff:ffff:ffff:ffff:ffff,2603:2f94:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2e95::,2a01:2e95:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2e95::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a07:e902:8000::,2a07:e902:bfff:ffff:ffff:ffff:ffff:ffff,2a07:e902:8000::,AS949,xtom.com,xTom,business,US
91.207.10.0,91.207.11.255,91.207.0.0,AS48047,kr-cpd.pl,Lukasz Chrustek Krakowskie Centrum Przetwarzania Danych,business,PL
2603:2084:c000::,2603:2084:ffff:ffff:ffff:ffff:ffff:ffff,2603:2084:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a13:2086:4000::,2a13:2086:7fff:ffff:ffff:ffff:ffff:ffff,2a13:2086:4000::,AS60132,zoreole.com,Zoreole Group SARL,business,FR
240e:af6:c000::,240e:af6:ffff:ffff:ffff:ffff:ffff:ffff,240e:af6:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
202.245.159.0,202.245.160.255,202.245.0.0,AS7502,ip-kyoto.ad.jp,Advanced Software Technology & Management Research Institute of KYOTO,business,JP
240d:c010:8d::,240d:c010:8e:ffff:ffff:ffff:ffff:ffff,240d:c010::,AS139341,ace-idc.com,ACE,isp,SG
2003:21::,2003:21:3fff:ffff:ffff:ffff:ffff:ffff,2003:21::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:2cd6:8000::,2001:2cd6:bfff:ffff:ffff:ffff:ffff:ffff,2001:2cd6:8000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
203.55.2.0,203.55.4.255,203.55.0.0,AS58519,chinatelecom.cn,Cloud Computing Corporation,isp,CN
91.241.79.0,91.241.79.255,91.241.0.0,AS6848,telenet.be,Telenet BVBA,isp,BE
2a0a:8c43:c000::,2a0a:8c43:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8c43:c000::,AS204957,greenfloid.com,GREEN FLOID LLC,hosting,US
2a06:ca44::,2a06:ca44:3fff:ffff:ffff:ffff:ffff:ffff,2a06:ca44::,AS44749,pinnacom.com,Pinnacom Ltd,business,GB
2603:f402::,2603:f402:3fff:ffff:ffff:ffff:ffff:ffff,2603:f402::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
85.62.210.0,85.62.216.255,85.62.0.0,AS12479,orange.es,Orange Espagne SA,isp,ES
199.192.168.0,199.192.175.255,199.192.0.0,AS23473,pavlovmedia.com,PAVLOV MEDIA INC,isp,US
66.171.96.0,66.171.111.255,66.171.0.0,AS852,telus.com,TELUS Communications Inc.,isp,CA
2a0c:3347:c000::,2a0c:3347:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:3347:c000::,AS39602,tcg.re,The Cent.re Group Limited,business,GB
185.115.28.0,185.115.31.255,185.115.0.0,AS59398,idsys.ro,InterData Systems SRL,business,RO
2a02:ac44:8000::,2a02:ac44:bfff:ffff:ffff:ffff:ffff:ffff,2a02:ac44:8000::,AS25459,dataplace.eu,Dataplace B.V.,hosting,NL
2a0e:e982::,2a0e:e982:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:e982::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2605:1e80:3000::,2605:1e80:3fff:ffff:ffff:ffff:ffff:ffff,2605:1e80::,AS396930,opusinteractive.com,Opus Interactive,business,US
104.243.210.0,104.243.210.255,104.243.0.0,AS400486,argoblockchain.com,Argo Innovation Labs Inc.,business,CA
2c0e:139:8000::,2c0e:139:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:139:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2c0e:c80:4000::,2c0e:c80:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:c80:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2400:2075::,2400:2075:3fff:ffff:ffff:ffff:ffff:ffff,2400:2075::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
5.102.132.0,5.102.132.255,5.102.0.0,AS199976,dunetechnology.com,DUNE TECHNOLOGY SL,business,ES
2400:27a7:8000::,2400:27a7:bfff:ffff:ffff:ffff:ffff:ffff,2400:27a7:8000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
162.252.168.0,162.252.168.255,162.252.0.0,AS13354,zcolo.com,zColo,hosting,US
2803:f200:4000::,2803:f200:7fff:ffff:ffff:ffff:ffff:ffff,2803:f200:4000::,AS52322,telcocom.com.ar,TELCOCOM,isp,AR
2a00:c560:4000::,2a00:c560:7fff:ffff:ffff:ffff:ffff:ffff,2a00:c560:4000::,AS62416,ptservidor.pt,PTServidor,isp,PT
2408:4027:8000::,2408:4027:bfff:ffff:ffff:ffff:ffff:ffff,2408:4027:8000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,CN
2a01:2df2:4000::,2a01:2df2:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2df2:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
117.18.128.0,117.18.191.255,117.18.0.0,AS9351,ztv.co.jp,"ZTV CO.,LTD",isp,JP
206.237.128.0,206.237.191.255,206.237.0.0,AS54600,raksmart.com,PEG TECH INC,hosting,US
2a0b:88c6:8000::,2a0b:88c6:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:88c6:8000::,AS206728,medialand.pro,Media Land LLC,hosting,RU
2a0b:90c0:4000::,2a0b:90c0:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:90c0:4000::,AS205565,basetelecommunications.net,Base Telecommunications LLP,isp,GB
66.185.224.0,66.185.239.255,66.185.0.0,AS7352,wecominc.com,WECOM INC,business,US
240a:c3be:8000::,240a:c3be:bfff:ffff:ffff:ffff:ffff:ffff,240a:c3be:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
240a:ca08:4000::,240a:ca08:7fff:ffff:ffff:ffff:ffff:ffff,240a:ca08:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2409:8914:600::,2409:8914:637:ffff:ffff:ffff:ffff:ffff,2409:8914::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2804:3cac:c000::,2804:3cac:ffff:ffff:ffff:ffff:ffff:ffff,2804:3cac:c000::,AS266228,oncabo.com.br,ONCABO LTDA,business,BR
240f:1a1:8000::,240f:1a1:bfff:ffff:ffff:ffff:ffff:ffff,240f:1a1:8000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
193.77.0.0,193.77.255.255,193.77.0.0,AS5603,telekom.si,"Telekom Slovenije, d.d.",isp,SI
