start_ip,end_ip,join_key,asn,domain,name,type,country
2001:559:c4d7::,2001:559:c4d7:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS33652,comcast.com,"Comcast Cable Communications, LLC",isp,US
29.89.0.0,29.89.255.255,29.89.0.0,AS749,mail.mil,DoD Network Information Center,hosting,US
191.101.42.0,191.101.42.255,191.101.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
185.37.152.0,185.37.154.255,185.37.0.0,AS51324,exaring.de,Exaring AG,business,DE
2001:2dba::,2001:2dba:3fff:ffff:ffff:ffff:ffff:ffff,2001:2dba::,AS1299,teliacompany.com,Telia Company AB,isp,SE
65.17.192.0,65.17.192.255,65.17.0.0,AS14492,datapipe.com,"DataPipe, Inc.",hosting,US
2a0f:7942::,2a0f:7942:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:7942::,AS51262,internetgroup.com,Internet Group AG,isp,CH
2406:840:e500::,2406:840:e501:ffff:ffff:ffff:ffff:ffff,2406:840:c000::,AS211571,ioalzx.site,Xin Zhao,business,CN
198.160.152.0,198.160.152.255,198.160.0.0,AS18530,isomediainc.com,"Isomedia, Inc.",hosting,US
240e:998:8000::,240e:998:bfff:ffff:ffff:ffff:ffff:ffff,240e:998:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a12:fc06::,2a12:fc06:3fff:ffff:ffff:ffff:ffff:ffff,2a12:fc06::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a0a:1fc7:4000::,2a0a:1fc7:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1fc7:4000::,AS41960,nextpertise.nl,Nextpertise B.V.,isp,NL
2409:853d::,2409:853d:3fff:ffff:ffff:ffff:ffff:ffff,2409:853d::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
45.231.140.0,45.231.143.255,45.231.0.0,AS267199,redemetro.net.br,REDEMETRO TELECOMUNICACOES LTDA,isp,BR
58.149.0.0,58.149.255.255,58.149.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
2a02:a403:8000::,2a02:a403:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a403:8000::,AS1136,kpn.com,KPN B.V.,isp,NL
2001:8e48::,2001:8e48:3fff:ffff:ffff:ffff:ffff:ffff,2001:8e48::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
170.178.131.0,170.178.131.255,170.178.0.0,AS7381,sungardas.com,SunGard Availability Services LP,hosting,US
2a0b:25c2:8000::,2a0b:25c2:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:25c2:8000::,AS58243,tele-ag.de,TELE AG,isp,DE
2003:e38:8000::,2003:e38:bfff:ffff:ffff:ffff:ffff:ffff,2003:e38:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
64.74.96.0,64.74.96.255,64.74.0.0,AS19024,inap.com,Internap Holding LLC,hosting,US
2603:a0c0::,2603:a0c0:3fff:ffff:ffff:ffff:ffff:ffff,2603:a0c0::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
203.30.18.0,203.30.18.255,203.30.0.0,AS55467,dialog.com.au,Icemedia Pty. Ltd.,business,AU
2c0e:2924:c000::,2c0e:2924:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2924:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
125.189.0.0,125.189.255.255,125.189.0.0,AS17858,lguplus.co.kr,LG POWERCOMM,business,KR
2001:8aaa:8000::,2001:8aaa:bfff:ffff:ffff:ffff:ffff:ffff,2001:8aaa:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a03:7be0::,2a03:7be0:3fff:ffff:ffff:ffff:ffff:ffff,2a03:7be0::,AS201787,techmedia.pl,TechMedia Sp. z o.o.,hosting,PL
2001:250:681f::,2001:250:681f:ffff:ffff:ffff:ffff:ffff,2001:250:4000::,AS24368,cernet.edu.cn,CERNET2 IX at Xiamen University,education,CN
2601:f6a::,2601:f6a:3fff:ffff:ffff:ffff:ffff:ffff,2601:f6a::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
192.64.156.0,192.64.156.255,192.64.0.0,AS393598,affinitycu.ca,Affinity Credit Union 2013,business,CA
2603:2970:4000::,2603:2970:7fff:ffff:ffff:ffff:ffff:ffff,2603:2970:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:2cf9:c000::,2603:2cf9:ffff:ffff:ffff:ffff:ffff:ffff,2603:2cf9:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
119.18.208.0,119.18.215.255,119.18.0.0,AS38380,csrgc.com.cn,China South Locomotive And Rolling Stock Industry Company,business,CN
103.73.136.0,103.73.143.255,103.73.0.0,AS133774,chinatelecom.cn,Fuzhou,isp,CN
45.131.47.0,45.131.47.255,45.131.0.0,AS49505,selectel.com,OOO Network of data-centers Selectel,hosting,RU
2a0e:42f:c000::,2a0e:42f:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:42f:c000::,AS210278,sky.it,Sky Italia srl,isp,IT
2a0e:9681::,2a0e:9681:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:9681::,AS57112,f2x.nl,F2X Operator B.V.,isp,NL
2409:88f4:c000::,2409:88f4:ffff:ffff:ffff:ffff:ffff:ffff,2409:88f4:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0c:4c06:4000::,2a0c:4c06:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:4c06:4000::,AS205260,smartprovider.it,Wolnet SRL,business,IT
2a0f:7843:8000::,2a0f:7843:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:7843:8000::,AS6764,perftech.si,"PERFTECH, podjetje za proizvodnjo in uvajanje novih tehnologij, d.o.o.",isp,SI
240a:ec44::,240a:ec44:3fff:ffff:ffff:ffff:ffff:ffff,240a:ec44::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2400:4064::,2400:4064:3fff:ffff:ffff:ffff:ffff:ffff,2400:4064::,AS4713,ntt.com,NTT Communications Corporation,hosting,JP
2c0e:23a0:8000::,2c0e:23a0:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:23a0:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2800:2879::,2800:2879:3fff:ffff:ffff:ffff:ffff:ffff,2800:2879::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2003:e4c:8000::,2003:e4c:bfff:ffff:ffff:ffff:ffff:ffff,2003:e4c:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
41.38.0.0,41.38.255.255,41.38.0.0,AS8452,te.eg,TE-AS,isp,EG
2a0a:fd44:4000::,2a0a:fd44:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:fd44:4000::,AS44851,retelbg.com,Retel JSC,isp,BG
2c0e:1e3:8000::,2c0e:1e3:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:1e3:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2003:1c9a::,2003:1c9a:3fff:ffff:ffff:ffff:ffff:ffff,2003:1c9a::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2003:18c4::,2003:18c4:3fff:ffff:ffff:ffff:ffff:ffff,2003:18c4::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
195.47.128.0,195.47.191.255,195.47.0.0,AS9158,telenor.dk,Telenor A/S,isp,DK
2a06:1a41:c000::,2a06:1a41:ffff:ffff:ffff:ffff:ffff:ffff,2a06:1a41:c000::,AS20988,mtf.ch,MTF Solutions AG,isp,CH
2409:43c3:c000::,2409:43c3:ffff:ffff:ffff:ffff:ffff:ffff,2409:43c3:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
240a:e3eb::,240a:e3eb:3fff:ffff:ffff:ffff:ffff:ffff,240a:e3eb::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2001:b528:8000::,2001:b528:bfff:ffff:ffff:ffff:ffff:ffff,2001:b528:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2604:8440:c000::,2604:8440:ffff:ffff:ffff:ffff:ffff:ffff,2604:8440:c000::,AS32217,gpiex.net,GPIEX INC,business,US
240c:cfa1::,240c:cfa1:3fff:ffff:ffff:ffff:ffff:ffff,240c:cfa1::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2003:520::,2003:520:3fff:ffff:ffff:ffff:ffff:ffff,2003:520::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2406:5c0:4000::,2406:5c0:7fff:ffff:ffff:ffff:ffff:ffff,2406:5c0:4000::,AS140395,radnet-digital.id,PT RADNET DIGITAL INDONESIA,business,ID
2c0e:64e:4000::,2c0e:64e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:64e:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
211.147.240.0,211.147.255.255,211.147.0.0,AS134773,chinatelecom.cn,CHINANET Guangdong province Guangzhou MAN network,isp,CN
240e:e95::,240e:e95:3fff:ffff:ffff:ffff:ffff:ffff,240e:e95::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240d:44cf:c000::,240d:44cf:ffff:ffff:ffff:ffff:ffff:ffff,240d:44cf:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2600:40fc:1004::,2600:40fc:100f:ffff:ffff:ffff:ffff:ffff,2600:40fc::,AS701,verizonbusiness.com,Verizon Business,isp,US
45.88.236.0,45.88.239.255,45.88.0.0,AS12337,noris.de,noris network AG,hosting,DE
2a04:7f82:4000::,2a04:7f82:7fff:ffff:ffff:ffff:ffff:ffff,2a04:7f82:4000::,AS48728,vodafone.qa,Vodafone Qatar P.Q.S.C,isp,QA
2600:7097::,2600:7097:3fff:ffff:ffff:ffff:ffff:ffff,2600:7097::,AS6939,he.net,Hurricane Electric LLC,hosting,US
2408:8459:1090::,2408:8459:140f:ffff:ffff:ffff:ffff:ffff,2408:8459::,AS17816,chinaunicom.cn,China Unicom  IP network China169 Guangdong province,isp,CN
2a00:17e9:4000::,2a00:17e9:7fff:ffff:ffff:ffff:ffff:ffff,2a00:17e9:4000::,AS50226,netcompany.net,NETcompany Internet Provider - NC GmbH,isp,AT
121.190.250.0,121.190.250.255,121.190.0.0,AS38391,korea.kr,Gyeonggi provincial gimpo office of education,education,KR
2401:7800:4000::,2401:7800:7fff:ffff:ffff:ffff:ffff:ffff,2401:7800:4000::,AS7387,onboard.cloud,ONBOARDCLOUD PTE. LTD.,business,SG
2001:1c95:4000::,2001:1c95:7fff:ffff:ffff:ffff:ffff:ffff,2001:1c95:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2a05:de02:4000::,2a05:de02:7fff:ffff:ffff:ffff:ffff:ffff,2a05:de02:4000::,AS30835,steccom.ru,STEC.COM LLC,business,RU
2601:644::,2601:644:3fff:ffff:ffff:ffff:ffff:ffff,2601:644::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
185.174.57.0,185.174.59.255,185.174.0.0,AS202949,fraport-greece.com,Fraport Regional Airports of Greece Management Company S.A.,business,GR
2400:dd0d::,2400:dd0d:3fff:ffff:ffff:ffff:ffff:ffff,2400:dd0d::,AS7497,cstnet.net.cn,Computer Network Information Center,education,CN
2607:fd28:a004::,2607:fd28:a004:ffff:ffff:ffff:ffff:ffff,2607:fd28:8000::,AS62753,sony.com,Sony Pictures Technologies Inc.,business,US
2c0e:2244::,2c0e:2244:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2244::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a05:9583:8000::,2a05:9583:bfff:ffff:ffff:ffff:ffff:ffff,2a05:9583:8000::,AS42120,modit.hu,MODIT Informatikai Zrt.,business,HU
2a0c:ec07:8000::,2a0c:ec07:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:ec07:8000::,AS205255,skytele.com.ua,Sky Telecom LLC,isp,UA
2a0a:1c40::,2a0a:1c40:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:1c40::,AS198024,istekki.fi,Istekki Oy,isp,FI
240e:68a::,240e:68a:3fff:ffff:ffff:ffff:ffff:ffff,240e:68a::,AS4812,chinatelecom.com.cn,China Telecom (Group),isp,CN
2a01:9bc6:4000::,2a01:9bc6:7fff:ffff:ffff:ffff:ffff:ffff,2a01:9bc6:4000::,AS39686,eurofiber.com,Eurofiber Nederland BV,isp,NL
2a00:272:4000::,2a00:272:7fff:ffff:ffff:ffff:ffff:ffff,2a00:272:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
240c:c494:4000::,240c:c494:7fff:ffff:ffff:ffff:ffff:ffff,240c:c494:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
216.69.236.0,216.69.239.255,216.69.0.0,AS3561,lumen.com,"CenturyLink Communications, LLC",isp,US
2604:2c80::,2604:2c80:3fff:ffff:ffff:ffff:ffff:ffff,2604:2c80::,AS6591,intergraph.com,Intergraph Corporation,business,US
