start_ip,end_ip,join_key,asn,domain,name,type,country
43.241.64.0,43.241.65.255,43.241.0.0,AS134033,hireachbroadband.com,HIREACH BROADBAND PRIVATE LTD,isp,IN
185.167.255.0,185.167.255.255,185.167.0.0,AS213101,takeaway.com,Takeaway.com Group B.V.,business,NL
2601:7f5:4000::,2601:7f5:7fff:ffff:ffff:ffff:ffff:ffff,2601:7f5:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2602:326:4000::,2602:326:7fff:ffff:ffff:ffff:ffff:ffff,2602:326:4000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a07:9706:c000::,2a07:9706:ffff:ffff:ffff:ffff:ffff:ffff,2a07:9706:c000::,AS202741,edv-team.org,Martin Fichtner & Peter Feist GBR,isp,DE
61.92.0.0,61.92.255.255,61.92.0.0,AS9269,hkbn.net,Hong Kong Broadband Network Ltd.,isp,HK
2400:2a45:c000::,2400:2a45:ffff:ffff:ffff:ffff:ffff:ffff,2400:2a45:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
240c:cd5d:c000::,240c:cd5d:ffff:ffff:ffff:ffff:ffff:ffff,240c:cd5d:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
5.202.102.0,5.202.102.255,5.202.0.0,AS44090,mahannet.ir,Enteghal Dadeh Mahan Co. PJSC,business,IR
65.166.16.0,65.166.16.255,65.166.0.0,AS20396,fidm.com,The Fashion Institute of Design and Merchandising,business,US
2001:559:52d::,2001:559:52d:ffff:ffff:ffff:ffff:ffff,2001:559::,AS7725,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a0c:ca43:8000::,2a0c:ca43:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:ca43:8000::,AS42598,merk-solutions.pl,Merk Solutions sp z o.o.,business,PL
2001:570c:c000::,2001:570c:ffff:ffff:ffff:ffff:ffff:ffff,2001:570c:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
240c:c48e:8000::,240c:c48e:bfff:ffff:ffff:ffff:ffff:ffff,240c:c48e:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2800:2ecf:4000::,2800:2ecf:7fff:ffff:ffff:ffff:ffff:ffff,2800:2ecf:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:253f::,2001:253f:3fff:ffff:ffff:ffff:ffff:ffff,2001:253f::,AS1299,teliacompany.com,Telia Company AB,isp,SE
66.110.217.0,66.110.217.255,66.110.0.0,AS63010,lagrange-ga.org,"City of LaGrange, Georgia",isp,US
240a:c325:c000::,240a:c325:ffff:ffff:ffff:ffff:ffff:ffff,240a:c325:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:84c6:8000::,2001:84c6:bfff:ffff:ffff:ffff:ffff:ffff,2001:84c6:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2406:e000::,2406:e000:3fff:ffff:ffff:ffff:ffff:ffff,2406:e000::,AS23655,2degrees.nz,2degrees Networks Limited,isp,NZ
2c0e:fb5::,2c0e:fb5:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:fb5::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
221.120.58.0,221.120.59.255,221.120.0.0,AS17421,twnic.net.tw,Mobile Business Group,business,TW
2a11:b984:c000::,2a11:b984:ffff:ffff:ffff:ffff:ffff:ffff,2a11:b984:c000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a02:b1fe:c000::,2a02:b1fe:ffff:ffff:ffff:ffff:ffff:ffff,2a02:b1fe:c000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
2804:6284:8000::,2804:6284:bfff:ffff:ffff:ffff:ffff:ffff,2804:6284:8000::,AS53090,vianet.com.br,Vianet Telecomunicações e Internet,isp,BR
2c0f:fdf0:4000::,2c0f:fdf0:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:fdf0:4000::,AS37150,easyweb.co.za,Xnet Internet Services (Pty) Ltd,isp,ZA
2409:23dd::,2409:23dd:3fff:ffff:ffff:ffff:ffff:ffff,2409:23dd::,AS55990,huaweicloud.com,Huawei Cloud Service data center,hosting,CN
203.119.40.0,203.119.40.255,203.119.0.0,AS24252,dns.jp,"Japan Registry Service Co., Ltd.",business,JP
2003:24f::,2003:24f:3fff:ffff:ffff:ffff:ffff:ffff,2003:24f::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:559:2e4::,2001:559:2e4:ffff:ffff:ffff:ffff:ffff,2001:559::,AS33660,comcast.com,"Comcast Cable Communications, LLC",isp,US
2600:1642::,2600:1642:3fff:ffff:ffff:ffff:ffff:ffff,2600:1642::,AS40788,start.ca,Start Communications,isp,CA
162.245.64.0,162.245.67.255,162.245.0.0,AS395033,fiberdrop.net,"fiberdrop, LLC",business,US
2003:1780:4000::,2003:1780:7fff:ffff:ffff:ffff:ffff:ffff,2003:1780:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
65.40.39.0,65.40.39.255,65.40.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
209.163.146.0,209.163.150.255,209.163.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2c0e:23c0:8000::,2c0e:23c0:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:23c0:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240e:d25:c000::,240e:d25:ffff:ffff:ffff:ffff:ffff:ffff,240e:d25:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
45.160.244.0,45.160.247.255,45.160.0.0,AS268452,flashspeednet.com.br,FLASH + TELECOM,isp,BR
199.252.25.0,199.252.31.255,199.252.0.0,AS749,mail.mil,DoD Network Information Center,business,US
41.149.70.0,41.149.74.255,41.149.0.0,AS37457,telkom.co.za,Telkom SA Ltd.,isp,ZA
2409:85b5:c000::,2409:85b5:ffff:ffff:ffff:ffff:ffff:ffff,2409:85b5:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
111.118.240.0,111.118.255.255,111.118.0.0,AS55353,rpnspl.com,RAJESH PATEL NET SERVICES PVT. LTD.,isp,IN
2601:b78:8000::,2601:b78:bfff:ffff:ffff:ffff:ffff:ffff,2601:b78:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
43.92.128.0,43.92.191.255,43.92.0.0,AS134729,thesolarsystems.net,JOINT POWER TECHNOLOGY LIMITED,hosting,HK
2a09:9981::,2a09:9981:3fff:ffff:ffff:ffff:ffff:ffff,2a09:9981::,AS12608,datalabs.ae,DATATECH LABS MIDDLE EAST DMCC,business,AE
2a0c:2604:c000::,2a0c:2604:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:2604:c000::,AS205010,lanetcie.com,LaNetCie SAS,business,FR
2607:8380:8000::,2607:8380:bfff:ffff:ffff:ffff:ffff:ffff,2607:8380:8000::,AS11961,midrivers.com,Mid-Rivers Telephone Cooperative,isp,US
2a07:6d47:4000::,2a07:6d47:7fff:ffff:ffff:ffff:ffff:ffff,2a07:6d47:4000::,AS44592,skylink-data-center.nl,SkyLink Data Center BV,hosting,NL
2a02:1427:8000::,2a02:1427:bfff:ffff:ffff:ffff:ffff:ffff,2a02:1427:8000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
45.160.78.0,45.160.79.255,45.160.0.0,AS267688,waninternet.com,Wan Developments S.A.S,business,AR
2600:314:4000::,2600:314:7fff:ffff:ffff:ffff:ffff:ffff,2600:314:4000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
141.101.237.0,141.101.237.255,141.101.0.0,AS202734,sdengineering.ru,Social Discovery Engineering Ltd,business,RU
176.221.48.0,176.221.55.255,176.221.0.0,AS48815,criticalcase.com,Critical Case s.r.l,hosting,IT
2804:1218:8000::,2804:1218:8fff:ffff:ffff:ffff:ffff:ffff,2804:1218:8000::,AS263456,mknetwork.com.br,MKNETWORK TELECOM LTDA ME,isp,BR
