start_ip,end_ip,join_key,asn,domain,name,type,country
2800:2f14:c000::,2800:2f14:ffff:ffff:ffff:ffff:ffff:ffff,2800:2f14:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0a:af85:c000::,2a0a:af85:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:af85:c000::,AS24867,adapt.com,Adapt Services Limited,isp,GB
204.119.3.0,204.119.3.255,204.119.0.0,AS12044,wvi.com,"Willamette Valley Internet, L.L.C.",isp,US
2600:401a:4000::,2600:401a:7fff:ffff:ffff:ffff:ffff:ffff,2600:401a:4000::,AS701,verizonbusiness.com,Verizon Business,isp,US
2a07:bd84::,2a07:bd84:3fff:ffff:ffff:ffff:ffff:ffff,2a07:bd84::,AS43350,nforce.com,NForce Entertainment B.V.,hosting,NL
193.107.32.0,193.107.35.255,193.107.0.0,AS50561,pwsz.elblag.pl,Panstwowa Wyzsza Szkola Zawodowa w Elblagu,business,PL
12.216.192.0,12.216.192.255,12.216.0.0,AS19932,websteronline.com,Webster Bank,business,US
2a01:b303:8000::,2a01:b303:bfff:ffff:ffff:ffff:ffff:ffff,2a01:b303:8000::,AS51678,ibermatica.com,IBERMATICA S.A.,business,ES
121.35.254.0,121.35.254.255,121.35.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a01:2994:8000::,2a01:2994:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2994:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a07:48c1:c000::,2a07:48c1:ffff:ffff:ffff:ffff:ffff:ffff,2a07:48c1:c000::,AS212629,sgsw.ch,Sankt Galler Stadtwerke,business,CH
108.38.214.0,108.38.221.255,108.38.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
2c0f:1000:8000::,2c0f:1000:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:1000:8000::,AS328767,getwiza.com,Wiza Solutions Pty Ltd,business,ZA
2001:96d::,2001:96d:3fff:ffff:ffff:ffff:ffff:ffff,2001:96d::,AS24875,novoserve.com,NovoServe B.V.,hosting,NL
193.193.162.0,193.193.163.255,193.193.0.0,AS60672,serverchoice.com,ServerChoice Ltd,hosting,GB
167.1.146.0,167.1.147.255,167.1.0.0,AS15084,concentrix.com,Concentrix CVG Corporation,isp,US
43.134.0.0,43.134.255.255,43.134.0.0,AS132203,tencent.com,"Tencent Building, Kejizhongyi Avenue",hosting,CN
240a:cfb6:8000::,240a:cfb6:bfff:ffff:ffff:ffff:ffff:ffff,240a:cfb6:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
5.145.144.0,5.145.147.255,5.145.0.0,AS196916,businesscomnetworks.com,BusinessCom CZ spol. s r.o.,business,CZ
2800:2cd8::,2800:2cd8:3fff:ffff:ffff:ffff:ffff:ffff,2800:2cd8::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
206.0.206.0,206.0.208.255,206.0.0.0,AS136384,optix.pk,Optix Pakistan (Pvt.) Limited,isp,PK
2a11:3880::,2a11:3880:3fff:ffff:ffff:ffff:ffff:ffff,2a11:3880::,AS34734,falco-networks.com,A&F Networks B.V.,business,NL
2a0d:58c0:c000::,2a0d:58c0:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:58c0:c000::,AS202932,quanza.net,Quanza B.V.,business,NL
2a10:fe00:c000::,2a10:fe00:ffff:ffff:ffff:ffff:ffff:ffff,2a10:fe00:c000::,AS208560,sepehrnetiranian.ir,SEPEHR NET IRANIAN PJSC,business,IR
2001:843d:c000::,2001:843d:ffff:ffff:ffff:ffff:ffff:ffff,2001:843d:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a00:319:8000::,2a00:319:bfff:ffff:ffff:ffff:ffff:ffff,2a00:319:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a12:dd47:c601::,2a12:dd47:c601:ffff:ffff:ffff:ffff:ffff,2a12:dd47:c000::,AS50058,august.tw,August Internet Limited,business,GB
2a10:ef44:4000::,2a10:ef44:7fff:ffff:ffff:ffff:ffff:ffff,2a10:ef44:4000::,AS212559,lumianetwork.it,LUMIA NETWORK SRL,isp,IT
2001:67c:2564::,2001:67c:2564:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS1133,utwente.nl,SURF B.V.,isp,NL
2001:8ff8:c000::,2001:8ff8:ffff:ffff:ffff:ffff:ffff:ffff,2001:8ff8:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
190.216.32.0,190.216.32.255,190.216.0.0,AS262187,foptik.com,Patagonia Green S.A.,isp,AR
2603:2b0b:4000::,2603:2b0b:7fff:ffff:ffff:ffff:ffff:ffff,2603:2b0b:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2408:867a:4000::,2408:867a:7fff:ffff:ffff:ffff:ffff:ffff,2408:867a:4000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2001:b616:c000::,2001:b616:ffff:ffff:ffff:ffff:ffff:ffff,2001:b616:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
166.108.226.0,166.108.231.255,166.108.0.0,AS834,ipxo.com,IPXO LLC,hosting,US
2a04:b484:c000::,2a04:b484:ffff:ffff:ffff:ffff:ffff:ffff,2a04:b484:c000::,AS60110,modeltele.com,Model Telecom Ltd,isp,IE
192.16.184.0,192.16.184.255,192.16.0.0,AS1888,cwi.nl,Stichting Centrum voor Wiskunde en Informatica,business,NL
2a01:ce9f:8000::,2a01:ce9f:bfff:ffff:ffff:ffff:ffff:ffff,2a01:ce9f:8000::,AS51964,orange.com,ORANGE BUSINESS SERVICES U.S. Inc.,hosting,US
185.68.221.0,185.68.223.255,185.68.0.0,AS201618,ibb.gov.tr,Istanbul Metropolitan Municipality,business,TR
2a06:444:c000::,2a06:444:ffff:ffff:ffff:ffff:ffff:ffff,2a06:444:c000::,AS57842,u-c-s.ru,UralKonnektServis LLC,isp,RU
2a00:3cf:4000::,2a00:3cf:7fff:ffff:ffff:ffff:ffff:ffff,2a00:3cf:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2804:3094::,2804:3094:3fff:ffff:ffff:ffff:ffff:ffff,2804:3094::,AS264962,voltecautomacao.com.br,VOLTEC SERVIÇO DE AUTOMAÇÃO TELECOM ...,isp,BR
2a11:5202::,2a11:5202:3fff:ffff:ffff:ffff:ffff:ffff,2a11:5202::,AS211344,rtmnetworks.net,RTM Networks B.V.,business,NL
2804:1840:8000::,2804:1840:bfff:ffff:ffff:ffff:ffff:ffff,2804:1840:8000::,AS262711,tekturbo.com,TURBO MAX TELECOMUNICACOES LTDA,isp,BR
192.70.239.0,192.70.239.255,192.70.0.0,AS399300,conquestwireless.com,CONQUEST WIRELESS LLC,business,US
43.252.44.0,43.252.47.255,43.252.0.0,AS23678,mykris.net,"Mykris Asia, Managed Network and Service Provider",isp,MY
240f:176::,240f:176:3fff:ffff:ffff:ffff:ffff:ffff,240f:176::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
2603:d070:8000::,2603:d070:bfff:ffff:ffff:ffff:ffff:ffff,2603:d070:8000::,AS30600,metronet.com,Metronet,isp,US
2c0e:20de:c000::,2c0e:20de:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:20de:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
210.216.119.0,210.216.119.255,210.216.0.0,AS9319,hcn.co.kr,HCN CHUNGBUK CABLE TV SYSTEMS,isp,KR
2403:bac0:4000::,2403:bac0:7fff:ffff:ffff:ffff:ffff:ffff,2403:bac0:4000::,AS133815,primacom.com,PT Primacom Interbuana,isp,ID
2600:6c08:b2c::,2600:6c08:b2c:ffff:ffff:ffff:ffff:ffff,2600:6c08::,AS40264,charter.com,Charter Communications,business,US
2a01:26e7:8000::,2a01:26e7:bfff:ffff:ffff:ffff:ffff:ffff,2a01:26e7:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2804:58f4:8000::,2804:58f4:bfff:ffff:ffff:ffff:ffff:ffff,2804:58f4:8000::,AS268160,gbcom.com.br,Globalcom Com. e Serv. de Inf. ltda,business,BR
2003:1f93:4000::,2003:1f93:7fff:ffff:ffff:ffff:ffff:ffff,2003:1f93:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
181.1.0.0,181.1.255.255,181.1.0.0,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a02:a83::,2a02:a83:3fff:ffff:ffff:ffff:ffff:ffff,2a02:a83::,AS52126,digdeo.fr,DIGDEO SAS,business,FR
216.87.58.0,216.87.58.255,216.87.0.0,AS6428,cdm.com,CDM,hosting,US
2a02:5a86:4000::,2a02:5a86:7fff:ffff:ffff:ffff:ffff:ffff,2a02:5a86:4000::,AS197729,binect.de,TWENTYONE CLOUD,business,DE
207.250.160.0,207.250.171.255,207.250.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2a11:ee01:4000::,2a11:ee01:7fff:ffff:ffff:ffff:ffff:ffff,2a11:ee01:4000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
192.48.22.0,192.48.22.255,192.48.0.0,AS5400,bt.com,British Telecommunications PLC,isp,GB
