start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:2e63:4000::,2a01:2e63:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2e63:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2804:74f4:8000::,2804:74f4:bfff:ffff:ffff:ffff:ffff:ffff,2804:74f4:8000::,AS271014,mdnnetwork.com.br,MDN Network,business,BR
128.75.0.0,128.75.0.255,128.75.0.0,AS3253,ur.ru,PJSC Vimpelcom,isp,RU
2600:70eb:8000::,2600:70eb:bfff:ffff:ffff:ffff:ffff:ffff,2600:70eb:8000::,AS6939,he.net,Hurricane Electric LLC,hosting,US
2001:5278:8000::,2001:5278:bfff:ffff:ffff:ffff:ffff:ffff,2001:5278:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2001:559:c3e4::,2001:559:c3e4:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS7016,comcast.com,"Comcast Cable Communications, LLC",isp,US
186.189.22.0,186.189.23.255,186.189.0.0,AS11816,setarnet.aw,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.,isp,AW
2a01:25fd:8000::,2a01:25fd:bfff:ffff:ffff:ffff:ffff:ffff,2a01:25fd:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2003:552:8000::,2003:552:bfff:ffff:ffff:ffff:ffff:ffff,2003:552:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:8a98:c000::,2001:8a98:ffff:ffff:ffff:ffff:ffff:ffff,2001:8a98:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a07:62c5::,2a07:62c5:3fff:ffff:ffff:ffff:ffff:ffff,2a07:62c5::,AS202970,mitserv.com,MITServ B.V.,business,NL
2a07:7784::,2a07:7784:3fff:ffff:ffff:ffff:ffff:ffff,2a07:7784::,AS49191,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
2601:183:8000::,2601:183:bfff:ffff:ffff:ffff:ffff:ffff,2601:183:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:fd9:4000::,2003:fd9:7fff:ffff:ffff:ffff:ffff:ffff,2003:fd9:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
193.57.167.0,193.57.168.255,193.57.0.0,AS207841,infernocomms.com,Inferno Communications Ltd,business,GB
240a:ea44::,240a:ea44:3fff:ffff:ffff:ffff:ffff:ffff,240a:ea44::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2001:1de2:8000::,2001:1de2:bfff:ffff:ffff:ffff:ffff:ffff,2001:1de2:8000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2a06:444:c000::,2a06:444:ffff:ffff:ffff:ffff:ffff:ffff,2a06:444:c000::,AS57842,u-c-s.ru,UralKonnektServis LLC,isp,RU
240c:c2d6:8000::,240c:c2d6:bfff:ffff:ffff:ffff:ffff:ffff,240c:c2d6:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:b263:8000::,2001:b263:bfff:ffff:ffff:ffff:ffff:ffff,2001:b263:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2003:13c8:c000::,2003:13c8:ffff:ffff:ffff:ffff:ffff:ffff,2003:13c8:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
204.236.32.0,204.236.63.255,204.236.0.0,AS20097,cityoftulsa.org,City of Tulsa,business,US
2408:40a5:4000::,2408:40a5:7fff:ffff:ffff:ffff:ffff:ffff,2408:40a5:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
103.194.232.0,103.194.235.255,103.194.0.0,AS134325,jetspot.in,JETSPOTNETWORKS PVT LTD,isp,IN
167.1.146.0,167.1.147.255,167.1.0.0,AS15084,concentrix.com,Concentrix CVG Corporation,isp,US
240e:9fe:c000::,240e:9fe:ffff:ffff:ffff:ffff:ffff:ffff,240e:9fe:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2804:1840:8000::,2804:1840:bfff:ffff:ffff:ffff:ffff:ffff,2804:1840:8000::,AS262711,tekturbo.com,TURBO MAX TELECOMUNICACOES LTDA,isp,BR
209.142.187.0,209.142.187.255,209.142.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
240a:e5fb:8000::,240a:e5fb:bfff:ffff:ffff:ffff:ffff:ffff,240a:e5fb:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2607:f4d8:8000::,2607:f4d8:bfff:ffff:ffff:ffff:ffff:ffff,2607:f4d8:8000::,AS26785,netwurx.net,Netwurx LLC,isp,US
240a:ef2c:8000::,240a:ef2c:bfff:ffff:ffff:ffff:ffff:ffff,240a:ef2c:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2a01:ce9f:8000::,2a01:ce9f:bfff:ffff:ffff:ffff:ffff:ffff,2a01:ce9f:8000::,AS51964,orange.com,ORANGE BUSINESS SERVICES U.S. Inc.,hosting,US
2a02:309e::,2a02:309e:3fff:ffff:ffff:ffff:ffff:ffff,2a02:309e::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
240d:44b5:c000::,240d:44b5:ffff:ffff:ffff:ffff:ffff:ffff,240d:44b5:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2600:340c:c000::,2600:340c:ffff:ffff:ffff:ffff:ffff:ffff,2600:340c:c000::,AS4181,tdstelecom.com,TDS TELECOM,isp,US
2001:1c35:c000::,2001:1c35:ffff:ffff:ffff:ffff:ffff:ffff,2001:1c35:c000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2001:df3:b380::,2001:df3:b380:ffff:ffff:ffff:ffff:ffff,2001:df3:8000::,AS38238,societegenerale.com,Societe Generale (China) Limited,business,CN
187.5.0.0,187.5.255.255,187.5.0.0,AS8167,vtal.com,V tal,isp,BR
2001:1a11:125::,2001:1a11:125:ffff:ffff:ffff:ffff:ffff,2001:1a11::,AS42298,ooredoo.qa,Ooredoo Q.S.C.,isp,QA
164.169.16.0,164.169.31.255,164.169.0.0,AS749,mail.mil,DoD Network Information Center,business,US
240b:c027:c000::,240b:c027:ffff:ffff:ffff:ffff:ffff:ffff,240b:c027:c000::,AS138384,rakuten.co.jp,"Rakuten Mobile Network, Inc.",isp,JP
2c0e:257e:8000::,2c0e:257e:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:257e:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2803:3c40::,2803:3c40:3fff:ffff:ffff:ffff:ffff:ffff,2803:3c40::,AS264660,meshtelecom.net,MESH COMUNICACIONES C.A.,isp,VE
2a03:c681:4000::,2a03:c681:7fff:ffff:ffff:ffff:ffff:ffff,2a03:c681:4000::,AS28919,stadtwerke-kufstein.at,Stadtwerke Kufstein GmbH,isp,AT
22.230.0.0,22.230.255.255,22.230.0.0,AS749,mail.mil,DoD Network Information Center,business,US
23.3.76.0,23.3.79.255,23.3.0.0,AS45727,tri.co.id,"Hutchison CP Telecommunications, PT",isp,ID
45.114.192.0,45.114.195.255,45.114.0.0,AS58678,intechonline.net,Intech Online Private Limited,isp,IN
195.225.136.0,195.225.139.255,195.225.0.0,AS29305,of.pl,OF.PL SP. Z O.O.,business,PL
207.18.0.0,207.18.55.255,207.18.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2603:808c:c000::,2603:808c:ffff:ffff:ffff:ffff:ffff:ffff,2603:808c:c000::,AS11427,charter.com,Charter Communications Inc,isp,US
2a03:2047:4000::,2a03:2047:7fff:ffff:ffff:ffff:ffff:ffff,2a03:2047:4000::,AS198385,alpinedc.ch,AlpineDC SA,hosting,CH
2a11:d585:8000::,2a11:d585:bfff:ffff:ffff:ffff:ffff:ffff,2a11:d585:8000::,AS207318,ngen.si,"NGEN, energetske resitve d.o.o.",business,SI
2003:159d:8000::,2003:159d:bfff:ffff:ffff:ffff:ffff:ffff,2003:159d:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a02:24c0:c000::,2a02:24c0:ffff:ffff:ffff:ffff:ffff:ffff,2a02:24c0:c000::,AS197307,bnet-internet.cz,"Core4Net, s.r.o.",isp,CZ
2800:2f14:c000::,2800:2f14:ffff:ffff:ffff:ffff:ffff:ffff,2800:2f14:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0f:3505:4000::,2a0f:3505:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:3505:4000::,AS201188,ringover.com,BJT PARTNERS SAS,business,FR
154.80.151.0,154.80.166.255,154.80.0.0,AS134175,rtat.net,SH2206-AP,hosting,HK
2a0e:ed85:8000::,2a0e:ed85:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:ed85:8000::,AS6735,sdt.net,sdt.net AG,isp,DE
240d:430f:8000::,240d:430f:bfff:ffff:ffff:ffff:ffff:ffff,240d:430f:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a06:8101:c000::,2a06:8101:ffff:ffff:ffff:ffff:ffff:ffff,2a06:8101:c000::,AS34549,meerfarbig.net,meerfarbig GmbH & Co. KG,hosting,DE
2603:fb7d:c000::,2603:fb7d:ffff:ffff:ffff:ffff:ffff:ffff,2603:fb7d:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
193.203.206.0,193.203.207.255,193.203.0.0,AS41835,neter.pl,IT NETWORKS SP ZOO,business,PL
2600:7066::,2600:7066:3fff:ffff:ffff:ffff:ffff:ffff,2600:7066::,AS6939,he.net,Hurricane Electric LLC,hosting,US
2a06:4186:4000::,2a06:4186:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4186:4000::,AS48293,iflat.ru,Uniontel Ltd,isp,RU
62.77.152.0,62.77.159.255,62.77.0.0,AS212531,iv.lt,Interneto vizija,hosting,LT
2c0e:25c3:8000::,2c0e:25c3:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:25c3:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a02:18d8:8000::,2a02:18d8:bfff:ffff:ffff:ffff:ffff:ffff,2a02:18d8:8000::,AS6848,telenet.be,Telenet BVBA,isp,BE
240e:e53::,240e:e53:3fff:ffff:ffff:ffff:ffff:ffff,240e:e53::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a10:c681:c000::,2a10:c681:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c681:c000::,AS42357,progest.ch,ProGest SA,business,CH
2600:401a:4000::,2600:401a:7fff:ffff:ffff:ffff:ffff:ffff,2600:401a:4000::,AS701,verizonbusiness.com,Verizon Business,isp,US
2400:2c6e:c000::,2400:2c6e:ffff:ffff:ffff:ffff:ffff:ffff,2400:2c6e:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
