start_ip,end_ip,join_key,asn,domain,name,type,country
2001:5681::,2001:5681:3fff:ffff:ffff:ffff:ffff:ffff,2001:5681::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2a02:ed87::,2a02:ed87:3fff:ffff:ffff:ffff:ffff:ffff,2a02:ed87::,AS61303,netways.de,NETWAYS GmbH,hosting,DE
221.150.21.0,221.150.21.255,221.150.0.0,AS10184,kfcc.co.kr,Korean Federation of Community Credit Cooperatives,business,KR
134.137.0.0,134.137.255.255,134.137.0.0,AS385,af.mil,Air Force Systems Networking,business,US
2001:81bf:8000::,2001:81bf:bfff:ffff:ffff:ffff:ffff:ffff,2001:81bf:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2c0e:29f1:8000::,2c0e:29f1:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:29f1:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a12:2284::,2a12:2284:3fff:ffff:ffff:ffff:ffff:ffff,2a12:2284::,AS204701,aircombox.com,Aircom Ltd,business,GB
2a01:202d:8000::,2a01:202d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:202d:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
31.186.230.0,31.186.230.255,31.186.0.0,AS30282,unitasglobal.com,Unitas Global,business,US
240e:a31:c000::,240e:a31:ffff:ffff:ffff:ffff:ffff:ffff,240e:a31:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0e:366::,2c0e:366:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:366::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
209.222.112.0,209.222.113.255,209.222.0.0,AS63260,webhostsrus.com,"WebHosts R Us, Inc.",hosting,US
185.119.184.0,185.119.185.255,185.119.0.0,AS197790,actus-info.pl,Actus S.A.,isp,PL
240a:e284:c000::,240a:e284:ffff:ffff:ffff:ffff:ffff:ffff,240a:e284:c000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2603:2107:c000::,2603:2107:ffff:ffff:ffff:ffff:ffff:ffff,2603:2107:c000::,AS33665,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2642:4000::,2a01:2642:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2642:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240c:c30f:8000::,240c:c30f:bfff:ffff:ffff:ffff:ffff:ffff,240c:c30f:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240a:e48a:8000::,240a:e48a:bfff:ffff:ffff:ffff:ffff:ffff,240a:e48a:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
103.197.186.0,103.197.187.255,103.197.0.0,AS59339,blackbirdit.com.au,BLACKBIRD IT PTY LTD,business,AU
2001:559:c569::,2001:559:c56a:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
65.51.86.0,65.51.94.255,65.51.0.0,AS54004,cv.net,Optimum WiFi,hosting,US
2a06:4180:1::,2a06:4180:1:ffff:ffff:ffff:ffff:ffff,2a06:4180::,AS43595,ugresha.net,Ugresha Network Ltd.,isp,RU
196.1.32.0,196.1.32.255,196.1.0.0,AS3741,is.co.za,Dimension Data,business,ZA
2a0b:d7c6:4000::,2a0b:d7c6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:d7c6:4000::,AS50251,nurtelecom.kg,NUR Telecom LLC,isp,KG
185.121.28.0,185.121.31.255,185.121.0.0,AS8769,it-total.se,IT-Total Sweden AB,business,SE
2001:1bca:4000::,2001:1bca:7fff:ffff:ffff:ffff:ffff:ffff,2001:1bca:4000::,AS29422,inmicsnebula.fi,Telia Inmics-Nebula Oy,hosting,FI
2601:c8b::,2601:c8b:3fff:ffff:ffff:ffff:ffff:ffff,2601:c8b::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a0e:245:4000::,2a0e:245:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:245:4000::,AS209993,apinet.fr,SAS APINET,business,FR
2a0b:32c6::,2a0b:32c6:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:32c6::,AS205739,allness.it,Allness IT Ltd,business,GB
2600:380:f1f1::,2600:380:f1f1:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AS64011,apnic.net,Asia Pacific Network Information Centre,business,AU
162.252.240.0,162.252.243.255,162.252.0.0,AS31798,datacity.ca,DataCity,hosting,CA
2600:6c08:294::,2600:6c08:296:ffff:ffff:ffff:ffff:ffff,2600:6c08::,AS20115,charter.com,Charter Communications,isp,US
161.105.128.0,161.105.255.255,161.105.0.0,AS2278,orange.com,Orange S.A.,isp,FR
2001:8ac1::,2001:8ac1:3fff:ffff:ffff:ffff:ffff:ffff,2001:8ac1::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
5.1.73.0,5.1.73.255,5.1.0.0,AS205948,creoline.de,creoline GmbH,hosting,DE
2a01:12e6:c000::,2a01:12e6:ffff:ffff:ffff:ffff:ffff:ffff,2a01:12e6:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a01:15fe::,2a01:15fe:3fff:ffff:ffff:ffff:ffff:ffff,2a01:15fe::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
198.180.207.0,198.180.207.255,198.180.0.0,AS1747,ibm.com,IBM T.J. Watson Research Center,business,US
240a:e7e0::,240a:e7e0:3fff:ffff:ffff:ffff:ffff:ffff,240a:e7e0::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2c0e:20a3:c000::,2c0e:20a3:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:20a3:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
181.215.181.0,181.215.181.255,181.215.0.0,AS61317,heficed.com,IPXO UK LIMITED,business,GB
240d:42e9::,240d:42e9:3fff:ffff:ffff:ffff:ffff:ffff,240d:42e9::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2001:4672:c000::,2001:4672:ffff:ffff:ffff:ffff:ffff:ffff,2001:4672:c000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
2601:83b::,2601:83b:3fff:ffff:ffff:ffff:ffff:ffff,2601:83b::,AS33491,comcast.com,"Comcast Cable Communications, LLC",isp,US
197.231.252.0,197.231.255.255,197.231.0.0,AS37571,itm.cd,ITM,isp,CD
45.152.10.0,45.152.10.255,45.152.0.0,AS204402,flynter.eu,Flynter Networking Srl,isp,IT
203.124.26.0,203.124.27.255,203.124.0.0,AS38196,jazz.com.pk,IX Peering for Mobilink and Link Direct International.,business,PK
195.128.226.0,195.128.227.255,195.128.0.0,AS31445,fiberax.com,Fiberax Networking&Cloud Ltd.,hosting,GB
240c:c566:4000::,240c:c566:7fff:ffff:ffff:ffff:ffff:ffff,240c:c566:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
207.255.0.0,207.255.251.255,207.255.0.0,AS11776,atlanticbb.com,Breezeline,isp,US
103.120.224.0,103.120.227.255,103.120.0.0,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
206.253.192.0,206.253.195.255,206.253.0.0,AS14744,unitasglobal.com,Unitas Global,hosting,US
2a02:214c:c000::,2a02:214c:ffff:ffff:ffff:ffff:ffff:ffff,2a02:214c:c000::,AS1241,forthnet.gr,Forthnet,isp,GR
2a02:5a1::,2a02:5a1:3fff:ffff:ffff:ffff:ffff:ffff,2a02:5a1::,AS9063,vsenet.de,VSE NET GmbH,isp,DE
2a0f:1c1:4000::,2a0f:1c1:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:1c1:4000::,AS60262,panq.nl,Panq B.V.,business,NL
2a11:7d80:4000::,2a11:7d80:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7d80:4000::,AS61192,indyntech.com,Dyntech Ltd,business,GB
45.173.160.0,45.173.161.255,45.173.0.0,AS268821,linksp.com.br,LINKSP SERVIÇO DE COMUNICAÇÃO LTDA ME,business,BR
2601:353::,2601:353:3fff:ffff:ffff:ffff:ffff:ffff,2601:353::,AS33489,comcast.com,"Comcast Cable Communications, LLC",isp,US
42.96.33.0,42.96.33.255,42.96.0.0,AS38733,cmctelecom.vn,CMC Telecom Infrastructure Company,isp,VN
2a07:8907::,2a07:8907:3fff:ffff:ffff:ffff:ffff:ffff,2a07:8907::,AS15516,danskkabeltv.dk,DANSK KABEL TV A/S,isp,DK
2603:2d8a:4000::,2603:2d8a:7fff:ffff:ffff:ffff:ffff:ffff,2603:2d8a:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
23.55.240.0,23.55.240.255,23.55.0.0,AS34164,akamai.com,Akamai International B.V.,hosting,NL
196.31.57.0,196.31.255.255,196.31.0.0,AS16637,mtn.com,MTN SA,isp,ZA
2a0d:6842::,2a0d:6842:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:6842::,AS210232,pactoo.fr,PACTOO SAS,isp,FR
2408:8956:8c10::,2408:8956:8c2f:ffff:ffff:ffff:ffff:ffff,2408:8956:8000::,AS134543,chinaunicom.cn,China Unicom Guangdong IP network,isp,CN
2a01:2851:c000::,2a01:2851:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2851:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2408:4251:4000::,2408:4251:7fff:ffff:ffff:ffff:ffff:ffff,2408:4251:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
137.59.84.0,137.59.87.255,137.59.0.0,AS138754,keralavisionisp.com,Kerala Vision Broad Band Private Limited,isp,IN
208.185.238.0,208.185.238.255,208.185.0.0,AS7767,britannica.com,Encyclopaedia Britannica,business,US
66.205.233.0,66.205.233.255,66.205.0.0,AS16745,adrad.com,"Advanced Radiology Consultants, LLC",business,US
2a12:2b06:8000::,2a12:2b06:bfff:ffff:ffff:ffff:ffff:ffff,2a12:2b06:8000::,AS204701,aircombox.com,Aircom Ltd,business,GB
