start_ip,end_ip,join_key,asn,domain,name,type,country
2001:b575:4000::,2001:b575:7fff:ffff:ffff:ffff:ffff:ffff,2001:b575:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2804:328:c000::,2804:328:ffff:ffff:ffff:ffff:ffff:ffff,2804:328:c000::,AS262868,itnettelecom.com.br,Itnet ltda,isp,BR
192.251.61.0,192.251.65.255,192.251.0.0,AS5080,aramcoinc.com,Aramco,isp,US
240c:42c5:8000::,240c:42c5:bfff:ffff:ffff:ffff:ffff:ffff,240c:42c5:8000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
115.167.126.0,115.167.127.255,115.167.0.0,AS8100,quadranet.com,QuadraNet Enterprises LLC,hosting,US
103.148.240.0,103.148.240.255,103.148.0.0,AS132906,lakemac.com.au,Lake Macquarie City Council,business,AU
2603:fc93:4000::,2603:fc93:7fff:ffff:ffff:ffff:ffff:ffff,2603:fc93:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2400:25e8:4000::,2400:25e8:7fff:ffff:ffff:ffff:ffff:ffff,2400:25e8:4000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2604:4940:c000::,2604:4940:ffff:ffff:ffff:ffff:ffff:ffff,2604:4940:c000::,AS62516,alamobroadband.com,Alamo Broadband Inc.,isp,US
2603:2bab:4000::,2603:2bab:7fff:ffff:ffff:ffff:ffff:ffff,2603:2bab:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a11:cb43::,2a11:cb43:3fff:ffff:ffff:ffff:ffff:ffff,2a11:cb43::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a06:94c4:8000::,2a06:94c4:bfff:ffff:ffff:ffff:ffff:ffff,2a06:94c4:8000::,AS51918,cerberusnetworks.co.uk,Cerberus Networks Ltd,isp,GB
2a0a:dd40:8000::,2a0a:dd40:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:dd40:8000::,AS206147,lombardodier.com,Banque Lombard Odier & Cie SA,business,CH
2003:1332:c000::,2003:1332:ffff:ffff:ffff:ffff:ffff:ffff,2003:1332:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2600:3002:8000::,2600:3002:bfff:ffff:ffff:ffff:ffff:ffff,2600:3002:8000::,AS13649,viawest.com,Flexential Colorado Corp.,hosting,US
2001:4200:8000::,2001:4200:bfff:ffff:ffff:ffff:ffff:ffff,2001:4200:8000::,AS2018,tenet.ac.za,TENET (The UNINET Project),education,ZA
2a09:5744:8000::,2a09:5744:bfff:ffff:ffff:ffff:ffff:ffff,2a09:5744:8000::,AS206793,euroconn.pl,EuroCon Global SP Z O.O.,business,PL
103.129.153.0,103.129.153.255,103.129.0.0,AS133957,sol-bd.com,SOL-BD,business,BD
2001:8009::,2001:8009:3fff:ffff:ffff:ffff:ffff:ffff,2001:8009::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240d:c010:a1::,240d:c010:a1:ffff:ffff:ffff:ffff:ffff,240d:c010::,AS139341,ace-idc.com,ACE,isp,SG
240e:659:8000::,240e:659:bfff:ffff:ffff:ffff:ffff:ffff,240e:659:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:cfc1:c000::,240a:cfc1:ffff:ffff:ffff:ffff:ffff:ffff,240a:cfc1:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
192.92.200.0,192.92.207.255,192.92.0.0,AS13415,firstdigital.com,"FirstDigital Communications, LLC",isp,US
2400:6480:8000::,2400:6480:bfff:ffff:ffff:ffff:ffff:ffff,2400:6480:8000::,AS55507,tejays.in,Tejays Dynamic Limited,isp,IN
240e:6a7:4000::,240e:6a7:7fff:ffff:ffff:ffff:ffff:ffff,240e:6a7:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
202.180.252.0,202.180.255.255,202.180.0.0,AS38472,startek.com,Startek Australia Pty Ltd,business,AU
176.235.226.0,176.235.255.255,176.235.0.0,AS34984,superonline.net,Superonline Iletisim Hizmetleri A.S.,isp,TR
2804:667c:4000::,2804:667c:7fff:ffff:ffff:ffff:ffff:ffff,2804:667c:4000::,AS269563,max3telecom.com.br,MAX3TELECOM LTDA,isp,BR
2003:a6c:c000::,2003:a6c:ffff:ffff:ffff:ffff:ffff:ffff,2003:a6c:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a01:16a9::,2a01:16a9:3fff:ffff:ffff:ffff:ffff:ffff,2a01:16a9::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2601:bf2:c000::,2601:bf2:ffff:ffff:ffff:ffff:ffff:ffff,2601:bf2:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2408:20a2:4000::,2408:20a2:7fff:ffff:ffff:ffff:ffff:ffff,2408:20a2:4000::,AS4608,apnic.net,Asia Pacific Network Information Centre,business,AU
2409:4308:c000::,2409:4308:ffff:ffff:ffff:ffff:ffff:ffff,2409:4308:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
240d:4405:4000::,240d:4405:7fff:ffff:ffff:ffff:ffff:ffff,240d:4405:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
240a:e9e3:c000::,240a:e9e3:ffff:ffff:ffff:ffff:ffff:ffff,240a:e9e3:c000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
240e:24b:4000::,240e:24b:7fff:ffff:ffff:ffff:ffff:ffff,240e:24b:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2409:837c:8000::,2409:837c:bfff:ffff:ffff:ffff:ffff:ffff,2409:837c:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2c0f:f290:4000::,2c0f:f290:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:f290:4000::,AS37492,orange.tn,Orange Tunisie,isp,TN
193.94.0.0,193.94.255.255,193.94.0.0,AS719,elisa.fi,Elisa Oyj,isp,FI
240a:e8cc:4000::,240a:e8cc:7fff:ffff:ffff:ffff:ffff:ffff,240a:e8cc:4000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2001:2f8e:4000::,2001:2f8e:7fff:ffff:ffff:ffff:ffff:ffff,2001:2f8e:4000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2c0e:472:8000::,2c0e:472:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:472:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2605:1b00:4000::,2605:1b00:7fff:ffff:ffff:ffff:ffff:ffff,2605:1b00:4000::,AS25999,provisiondata.com,Provision Data Systems Inc.,hosting,CA
65.154.226.0,65.154.226.255,65.154.0.0,AS54538,paloaltonetworks.com,PALO ALTO NETWORKS,business,US
2409:41d6::,2409:41d6:3fff:ffff:ffff:ffff:ffff:ffff,2409:41d6::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2003:d46:8000::,2003:d46:bfff:ffff:ffff:ffff:ffff:ffff,2003:d46:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2406:7400:50::,2406:7400:5e:ffff:ffff:ffff:ffff:ffff,2406:7400::,AS24309,actcorp.in,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,isp,IN
240d:40da:c000::,240d:40da:ffff:ffff:ffff:ffff:ffff:ffff,240d:40da:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2a00:eab:8000::,2a00:eab:bfff:ffff:ffff:ffff:ffff:ffff,2a00:eab:8000::,AS9211,work.de,Nawork Internet Informationssysteme GmbH,hosting,DE
193.58.8.0,193.58.15.255,193.58.0.0,AS41008,cegeka.com,Cegeka NV,business,BE
2c0e:298d::,2c0e:298d:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:298d::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
214.94.0.0,214.94.255.255,214.94.0.0,AS721,mail.mil,DoD Network Information Center,isp,US
2001:5596:c000::,2001:5596:ffff:ffff:ffff:ffff:ffff:ffff,2001:5596:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2a00:b7:4000::,2a00:b7:7fff:ffff:ffff:ffff:ffff:ffff,2a00:b7:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2c0e:ffc:4000::,2c0e:ffc:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:ffc:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
194.12.128.0,194.12.191.255,194.12.0.0,AS513,home.cern,CERN - European Organization for Nuclear Research,education,CH
2800:2ab4:c000::,2800:2ab4:ffff:ffff:ffff:ffff:ffff:ffff,2800:2ab4:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2400:212d::,2400:212d:3fff:ffff:ffff:ffff:ffff:ffff,2400:212d::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
63.119.177.0,63.119.177.255,63.119.0.0,AS705,verizonbusiness.com,Verizon Business,isp,US
64.83.157.0,64.83.158.255,64.83.0.0,AS7341,velocitynetwork.net,"Velocity Network, Inc.",isp,US
2601:93f:4000::,2601:93f:7fff:ffff:ffff:ffff:ffff:ffff,2601:93f:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
212.103.24.0,212.103.25.255,212.103.0.0,AS34970,diatem.net,DIATEM SARL,isp,FR
2a0e:7902:8000::,2a0e:7902:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:7902:8000::,AS207902,fraconnect.de,Christian Huber,business,DE
2001:8f31::,2001:8f31:3fff:ffff:ffff:ffff:ffff:ffff,2001:8f31::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
45.134.21.0,45.134.21.255,45.134.0.0,AS210636,host9x.com,Host9x Web Solutions Limited,hosting,HK
2a11:7e81:4000::,2a11:7e81:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7e81:4000::,AS47362,netex.broker,Netex Limited,business,HK
200.56.7.0,200.56.8.255,200.56.0.0,AS6503,axtel.mx,"Axtel, S.A.B. de C.V.",isp,MX
103.116.120.0,103.116.121.255,103.116.0.0,AS4847,bta.net.cn,China Networks Inter-Exchange,isp,CN
2a09:6e86:8000::,2a09:6e86:bfff:ffff:ffff:ffff:ffff:ffff,2a09:6e86:8000::,AS48585,clevernet.de,Clevernet GmbH,isp,DE
2001:b0cd::,2001:b0cd:3fff:ffff:ffff:ffff:ffff:ffff,2001:b0cd::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2603:f3c3::,2603:f3c3:3fff:ffff:ffff:ffff:ffff:ffff,2603:f3c3::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2400:20b3:8000::,2400:20b3:bfff:ffff:ffff:ffff:ffff:ffff,2400:20b3:8000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2603:2948:8000::,2603:2948:bfff:ffff:ffff:ffff:ffff:ffff,2603:2948:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
139.177.66.0,139.177.67.255,139.177.0.0,AS35180,hipcom.co.uk,Broadsoft LTD,business,GB
2601:22b:c000::,2601:22b:ffff:ffff:ffff:ffff:ffff:ffff,2601:22b:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:f43a:8000::,2603:f43a:bfff:ffff:ffff:ffff:ffff:ffff,2603:f43a:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
185.190.212.0,185.190.212.255,185.190.0.0,AS12302,vodafone.ro,Vodafone Romania S.A.,isp,RO
103.134.13.0,103.134.13.255,103.134.0.0,AS18188,ateneo.edu,Ateneo de Manila University,education,PH
2409:8a8a:8000::,2409:8a8a:bfff:ffff:ffff:ffff:ffff:ffff,2409:8a8a:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
193.48.101.0,193.48.160.255,193.48.0.0,AS2200,renater.fr,Renater,education,FR
240a:c1ba::,240a:c1ba:3fff:ffff:ffff:ffff:ffff:ffff,240a:c1ba::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:8908:4000::,2001:8908:7fff:ffff:ffff:ffff:ffff:ffff,2001:8908:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2003:1bf9:8000::,2003:1bf9:bfff:ffff:ffff:ffff:ffff:ffff,2003:1bf9:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0d:384:c000::,2a0d:384:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:384:c000::,AS200044,stacktelecom.ru,"Stack Group, LLC",isp,RU
198.235.54.0,198.235.55.255,198.235.0.0,AS14973,ameriquestcorp.com,AmeriQuest Transportation Services,business,US
2a0d:b0c0::,2a0d:b0c0:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:b0c0::,AS210111,netcraft.solutions,Netcraft Solutions s.r.o.,business,CZ
