start_ip,end_ip,join_key,asn,domain,name,type,country
240c:cd76:4000::,240c:cd76:7fff:ffff:ffff:ffff:ffff:ffff,240c:cd76:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0a:6bc5:4000::,2a0a:6bc5:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:6bc5:4000::,AS60059,aveniq.ch,Aveniq AG,business,CH
31.135.95.0,31.135.95.255,31.135.0.0,AS43865,intek-m.ru,Intek-M LLC,isp,RU
203.150.251.0,203.150.255.255,203.150.0.0,AS4618,inet.co.th,Internet Thailand Company Limited,hosting,TH
199.204.4.0,199.204.4.255,199.204.0.0,AS16491,viasat.com,"ViaSat, Inc.",business,US
2c0e:fdf:8000::,2c0e:fdf:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:fdf:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
195.49.236.0,195.49.237.255,195.49.0.0,AS34984,superonline.net,Superonline Iletisim Hizmetleri A.S.,isp,TR
2a01:11bb::,2a01:11bb:3fff:ffff:ffff:ffff:ffff:ffff,2a01:11bb::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
202.142.184.0,202.142.189.255,202.142.0.0,AS9260,multi.net.pk,Multinet Pakistan Pvt. Ltd.,isp,PK
2c0e:9da::,2c0e:9da:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:9da::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2600:bc46:c000::,2600:bc46:ffff:ffff:ffff:ffff:ffff:ffff,2600:bc46:c000::,AS54600,raksmart.com,PEG TECH INC,hosting,US
67.128.120.0,67.128.121.255,67.128.0.0,AS17385,orbitelcommunications.com,"Orbitel Communications, LLC",isp,US
2a0f:cc82:8000::,2a0f:cc82:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:cc82:8000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",hosting,TH
2409:84f0:4000::,2409:84f0:7fff:ffff:ffff:ffff:ffff:ffff,2409:84f0:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240a:e44d:8000::,240a:e44d:bfff:ffff:ffff:ffff:ffff:ffff,240a:e44d:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2003:10bb:c000::,2003:10bb:ffff:ffff:ffff:ffff:ffff:ffff,2003:10bb:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0e:c44:8000::,2a0e:c44:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:c44:8000::,AS57112,f2x.nl,F2X Operator B.V.,isp,NL
2001:2978:8000::,2001:2978:bfff:ffff:ffff:ffff:ffff:ffff,2001:2978:8000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2a0d:e01::,2a0d:e01:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:e01::,AS198539,yonet.net,Objedinennye Seti Ltd.,business,RU
2a10:cac0:8000::,2a10:cac0:bfff:ffff:ffff:ffff:ffff:ffff,2a10:cac0:8000::,AS43872,optinet.co.uk,Optinet U.K. Limited,isp,GB
204.96.0.0,204.96.4.255,204.96.0.0,AS1239,sprint.net,Sprint,isp,US
2a0b:db82:c000::,2a0b:db82:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:db82:c000::,AS48004,kct.net.ua,PE Tsibrankov Konstantin Igorevich,business,UA
185.212.33.0,185.212.33.255,185.212.0.0,AS197882,tarinnet.info,Tarin General Trading and Setting Up Internet Device LTD,isp,IQ
205.162.0.0,205.162.39.255,205.162.0.0,AS1239,sprint.net,Sprint,isp,US
162.39.180.0,162.39.180.255,162.39.0.0,AS14693,baptist-health.com,Baptist Health,business,US
185.141.208.0,185.141.211.255,185.141.0.0,AS203225,computerland.be,Societe Liegeoise de Micro Informatique,business,BE
63.161.32.0,63.161.74.255,63.161.0.0,AS1239,sprint.net,Sprint,isp,US
2c0e:2893:4000::,2c0e:2893:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2893:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
220.139.0.0,220.139.255.255,220.139.0.0,AS3462,hinet.net,Data Communication Business Group,isp,TW
2001:8fc3:c000::,2001:8fc3:ffff:ffff:ffff:ffff:ffff:ffff,2001:8fc3:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
218.152.223.0,218.152.255.255,218.152.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2a00:22f4:8000::,2a00:22f4:bfff:ffff:ffff:ffff:ffff:ffff,2a00:22f4:8000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
63.70.80.0,63.70.87.255,63.70.0.0,AS14669,convergeone.com,"Convergeone Unified Technology Solutions, Inc.",business,US
2800:24ba:4000::,2800:24ba:7fff:ffff:ffff:ffff:ffff:ffff,2800:24ba:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2600:6c7f:90e2::,2600:6c7f:90e2:ffff:ffff:ffff:ffff:ffff,2600:6c7f:8000::,AS20115,charter.com,Charter Communications,isp,US
2003:1541:4000::,2003:1541:7fff:ffff:ffff:ffff:ffff:ffff,2003:1541:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
103.156.0.0,103.156.9.255,103.156.0.0,AS131429,mobifone.vn,MOBIFONE Corporation,isp,VN
216.158.240.0,216.158.255.255,216.158.0.0,AS33152,kitcarson.com,"Kit Carson Electric Cooperative, Inc",isp,US
103.25.180.0,103.25.183.255,103.25.0.0,AS38195,superloop.com,Superloop,isp,AU
185.172.154.0,185.172.154.255,185.172.0.0,AS206903,smcp.com,SMCP HOLDING SAS,business,FR
2001:257d:4000::,2001:257d:7fff:ffff:ffff:ffff:ffff:ffff,2001:257d:4000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2803:6aa0::,2803:6aa0:3fff:ffff:ffff:ffff:ffff:ffff,2803:6aa0::,AS266872,temais.com.br,LOTTICI BRANDENBURG JOSEANE,isp,AR
2a11:d047::,2a11:d047:3fff:ffff:ffff:ffff:ffff:ffff,2a11:d047::,AS22773,cox.com,Cox Communications Inc.,isp,US
2c0e:3cb::,2c0e:3cb:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:3cb::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
240a:c50a:4000::,240a:c50a:7fff:ffff:ffff:ffff:ffff:ffff,240a:c50a:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
186.96.191.0,186.96.191.255,186.96.0.0,AS22884,totalplay.com.mx,TOTAL PLAY TELECOMUNICACIONES SA DE CV,isp,MX
2409:82c5::,2409:82c5:3fff:ffff:ffff:ffff:ffff:ffff,2409:82c5::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
15.36.69.0,15.36.71.255,15.36.0.0,AS21326,att.com,AT&T Global Network Services Nederland B.V.,isp,NL
2409:80a2:4000::,2409:80a2:7fff:ffff:ffff:ffff:ffff:ffff,2409:80a2:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2804:290:8000::,2804:290:bfff:ffff:ffff:ffff:ffff:ffff,2804:290:8000::,AS28669,americanet.com.br,America-NET Ltda.,isp,BR
185.180.128.0,185.180.131.255,185.180.0.0,AS210392,mgadmin.info,Azarakhsh Ava-e Ahvaz Co,business,IR
2a0f:b00:c000::,2a0f:b00:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:b00:c000::,AS43414,h2b.nl,H2B Assets B.V.,business,NL
193.37.45.0,193.37.45.255,193.37.0.0,AS205138,opensol.net,Dosk ltd.,business,BG
2c0e:201:8000::,2c0e:201:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:201:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
240e:29c:8000::,240e:29c:bfff:ffff:ffff:ffff:ffff:ffff,240e:29c:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
185.67.108.0,185.67.111.255,185.67.0.0,AS59909,tele-tec.at,Tele-Tec GmbH,business,AT
2001:1cbc:4000::,2001:1cbc:7fff:ffff:ffff:ffff:ffff:ffff,2001:1cbc:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2001:b11b::,2001:b11b:3fff:ffff:ffff:ffff:ffff:ffff,2001:b11b::,AS3462,hinet.net,Data Communication Business Group,isp,TW
108.175.99.0,108.175.99.255,108.175.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
2a01:c2d:4000::,2a01:c2d:7fff:ffff:ffff:ffff:ffff:ffff,2a01:c2d:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a07:5441:c000::,2a07:5441:ffff:ffff:ffff:ffff:ffff:ffff,2a07:5441:c000::,AS24875,novoserve.com,NovoServe B.V.,hosting,NL
2a10:3a47::,2a10:3a47:3fff:ffff:ffff:ffff:ffff:ffff,2a10:3a47::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2607:f2c0::,2607:f2c0:3fff:ffff:ffff:ffff:ffff:ffff,2607:f2c0::,AS5645,teksavvy.com,"TekSavvy Solutions, Inc.",isp,CA
167.86.66.0,167.86.127.255,167.86.0.0,AS51167,contabo.com,Contabo GmbH,hosting,DE
2603:fdce::,2603:fdce:3fff:ffff:ffff:ffff:ffff:ffff,2603:fdce::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a0e:b105:51b::,2a0e:b105:51c:ffff:ffff:ffff:ffff:ffff,2a0e:b105::,AS20473,constant.com,"The Constant Company, LLC",hosting,US
118.215.16.0,118.215.63.255,118.215.0.0,AS20940,akamai.com,Akamai International B.V.,hosting,NL
202.21.220.0,202.21.227.255,202.21.0.0,AS24467,db.com,Deutsche Bank APAC RHO in Singapore Internet AS,business,SG
2a06:4944::,2a06:4944:3fff:ffff:ffff:ffff:ffff:ffff,2a06:4944::,AS204279,eltrona.lu,Eltrona Interdiffusion S.A.,isp,LU
2600:9823::,2600:9823:3fff:ffff:ffff:ffff:ffff:ffff,2600:9823::,AS4193,wa.gov,State of Washington,isp,US
2a07:e347::,2a07:e347:3fff:ffff:ffff:ffff:ffff:ffff,2a07:e347::,AS6848,telenet.be,Telenet BVBA,isp,BE
45.181.205.0,45.181.205.255,45.181.0.0,AS269746,tierranet.com.co,Tierranet S.A.S.,isp,CO
2a10:2503::,2a10:2503:3fff:ffff:ffff:ffff:ffff:ffff,2a10:2503::,AS22773,cox.com,Cox Communications Inc.,isp,US
2a04:ed46:c000::,2a04:ed46:ffff:ffff:ffff:ffff:ffff:ffff,2a04:ed46:c000::,AS13178,joxnet.ru,LLC Real-net,isp,RU
2620:63:2000::,2620:63:2000:ffff:ffff:ffff:ffff:ffff,2620:63::,AS18966,risewithaurora.com,"Aurora Solutions, LLC",business,US
143.244.96.0,143.244.127.255,143.244.0.0,AS62642,bigleaf.net,"Bigleaf Networks, Inc.",isp,US
