start_ip,end_ip,join_key,asn,domain,name,type,country
2a04:3d84:4000::,2a04:3d84:7fff:ffff:ffff:ffff:ffff:ffff,2a04:3d84:4000::,AS50628,leonix.fr,Leonix Telecom,isp,FR
2001:2312:c000::,2001:2312:ffff:ffff:ffff:ffff:ffff:ffff,2001:2312:c000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
114.66.64.0,114.66.65.255,114.66.0.0,AS56282,idccun.com,"Beijing Internet Harbor Technology Co., Ltd",hosting,CN
2a00:ea0::,2a00:ea0:3fff:ffff:ffff:ffff:ffff:ffff,2a00:ea0::,AS202204,trollfjord.no,Trollfjord Bredband AS,isp,NO
207.14.32.0,207.14.33.255,207.14.0.0,AS13871,telebyte.com,Telebyte NW,business,US
213.33.244.0,213.33.244.255,213.33.0.0,AS56679,tecom.ru,TECOM LLC,business,RU
2a01:292f:8000::,2a01:292f:bfff:ffff:ffff:ffff:ffff:ffff,2a01:292f:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2400:4e80:c000::,2400:4e80:ffff:ffff:ffff:ffff:ffff:ffff,2400:4e80:c000::,AS131584,taifo.com.tw,"Taiwan Intelligent Fiber Optic Network Co.,Ltd.",isp,TW
203.230.224.0,203.230.235.255,203.230.0.0,AS23714,kmu.ac.kr,Keimyung University,education,KR
2001:8d38::,2001:8d38:3fff:ffff:ffff:ffff:ffff:ffff,2001:8d38::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240e:e16::,240e:e16:3fff:ffff:ffff:ffff:ffff:ffff,240e:e16::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a01:9000:4000::,2a01:9000:7fff:ffff:ffff:ffff:ffff:ffff,2a01:9000:4000::,AS43424,magicretail.net,SQUARK SARL,hosting,FR
2601:118:8000::,2601:118:bfff:ffff:ffff:ffff:ffff:ffff,2601:118:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2600:3500::,2600:3500:3fff:ffff:ffff:ffff:ffff:ffff,2600:3500::,AS396998,path.net,"Path Network, Inc.",hosting,US
2001:67c:840::,2001:67c:840:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS212688,insec.gmbh,in.sec GmbH,business,DE
2a10:9ec6:8000::,2a10:9ec6:bfff:ffff:ffff:ffff:ffff:ffff,2a10:9ec6:8000::,AS211785,techlabitalia.it,TechLabItalia s.r.l.,business,IT
2409:88da::,2409:88da:3fff:ffff:ffff:ffff:ffff:ffff,2409:88da::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0a:1fc4:4000::,2a0a:1fc4:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1fc4:4000::,AS198089,ipvisie.com,IP Visie Networking B.V.,isp,NL
2603:24ad:4000::,2603:24ad:7fff:ffff:ffff:ffff:ffff:ffff,2603:24ad:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a11:b387:4000::,2a11:b387:7fff:ffff:ffff:ffff:ffff:ffff,2a11:b387:4000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a00:d8a3:c000::,2a00:d8a3:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d8a3:c000::,AS44332,centrilogic.com,Centrilogic Ltd,business,GB
2603:2ee7:4000::,2603:2ee7:7fff:ffff:ffff:ffff:ffff:ffff,2603:2ee7:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:1482:c000::,2a06:1482:ffff:ffff:ffff:ffff:ffff:ffff,2a06:1482:c000::,AS39371,acknowledge.nl,Acknowledge Benelux B.V.,business,NL
155.213.63.0,155.213.63.255,155.213.0.0,AS749,mail.mil,DoD Network Information Center,business,US
211.135.0.0,211.135.127.255,211.135.0.0,AS9617,jcom.com,"JCOM Co., Ltd.",business,JP
61.62.0.0,61.62.255.255,61.62.0.0,AS18182,so-net.net.tw,Sony Network Taiwan Limited,business,TW
2a07:c9c4:4000::,2a07:c9c4:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c9c4:4000::,AS59659,securuscomms.co.uk,Securus Communications Ltd.,isp,GB
199.33.244.0,199.33.244.255,199.33.0.0,AS54380,thoughtwave.com,"ThoughtWave Technologies, Inc.",business,US
2a04:ed00:c000::,2a04:ed00:ffff:ffff:ffff:ffff:ffff:ffff,2a04:ed00:c000::,AS199468,grainconnect.com,GRAIN COMMUNICATIONS LIMITED,business,GB
2001:225c:8000::,2001:225c:bfff:ffff:ffff:ffff:ffff:ffff,2001:225c:8000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
67.89.0.0,67.89.224.255,67.89.0.0,AS2828,verizonbusiness.com,Verizon Business,isp,US
2800:816:8000::,2800:816:bfff:ffff:ffff:ffff:ffff:ffff,2800:816:8000::,AS27747,telecentro.com.ar,Telecentro S.A.,isp,AR
240c:cc53:4000::,240c:cc53:7fff:ffff:ffff:ffff:ffff:ffff,240c:cc53:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240c:c6d3::,240c:c6d3:3fff:ffff:ffff:ffff:ffff:ffff,240c:c6d3::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:708d:c000::,2603:708d:ffff:ffff:ffff:ffff:ffff:ffff,2603:708d:c000::,AS11351,charter.com,Charter Communications Inc,isp,US
2c0e:6f3:4000::,2c0e:6f3:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:6f3:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2c0e:ead:8000::,2c0e:ead:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:ead:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2409:88f0:c000::,2409:88f0:ffff:ffff:ffff:ffff:ffff:ffff,2409:88f0:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
23.61.200.0,23.61.201.255,23.61.0.0,AS34164,akamai.com,Akamai International B.V.,hosting,NL
2a03:18e0:8000::,2a03:18e0:bfff:ffff:ffff:ffff:ffff:ffff,2a03:18e0:8000::,AS39567,md6.fr,MD6 Consulting SASU,business,FR
2603:f6a9::,2603:f6a9:3fff:ffff:ffff:ffff:ffff:ffff,2603:f6a9::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
165.225.104.0,165.225.107.255,165.225.0.0,AS53813,zscaler.com,"ZSCALER, INC.",isp,US
2601:c029:8000::,2601:c029:bfff:ffff:ffff:ffff:ffff:ffff,2601:c029:8000::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
2c0e:f4e:4000::,2c0e:f4e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:f4e:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2001:1c9f::,2001:1c9f:3fff:ffff:ffff:ffff:ffff:ffff,2001:1c9f::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2400:2780::,2400:2780:3fff:ffff:ffff:ffff:ffff:ffff,2400:2780::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
203.12.229.0,203.12.230.255,203.12.0.0,AS137442,cairnsairport.com.au,Cairns Airport Pty Ltd,business,AU
2404:8d02:8000::,2404:8d02:bfff:ffff:ffff:ffff:ffff:ffff,2404:8d02:8000::,AS9587,dtac.co.th,DTACNETWORK-TH-AP,isp,TH
2003:112d:4000::,2003:112d:7fff:ffff:ffff:ffff:ffff:ffff,2003:112d:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2804:388::,2804:388:3fff:ffff:ffff:ffff:ffff:ffff,2804:388::,AS22085,claro.com.br,Claro S/A,isp,BR
2a0a:2c03:c000::,2a0a:2c03:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:2c03:c000::,AS48506,flynet.md,Metical SRL,isp,MD
211.61.208.0,211.61.239.255,211.61.0.0,AS9457,dreamline.co.kr,DREAMLINE CO.,isp,KR
2003:afc:8000::,2003:afc:bfff:ffff:ffff:ffff:ffff:ffff,2003:afc:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:240a:c000::,2001:240a:ffff:ffff:ffff:ffff:ffff:ffff,2001:240a:c000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
214.1.119.0,214.1.120.255,214.1.0.0,AS721,mail.mil,DoD Network Information Center,isp,US
2a11:4b85:4000::,2a11:4b85:7fff:ffff:ffff:ffff:ffff:ffff,2a11:4b85:4000::,AS203914,megaspacenet.com,Megaspace Ltd,business,GB
2409:82b6::,2409:82b6:3fff:ffff:ffff:ffff:ffff:ffff,2409:82b6::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
204.196.234.0,204.196.237.255,204.196.0.0,AS2048,louisiana.gov,State of Louisiana Office of Technology Services,isp,US
2001:df3:b880::,2001:df3:b880:ffff:ffff:ffff:ffff:ffff,2001:df3:8000::,AS17538,circleone.net.id,PT. Circlecom Nusantara Indonesia,isp,ID
2003:f28:4000::,2003:f28:7fff:ffff:ffff:ffff:ffff:ffff,2003:f28:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0f:f680:8000::,2a0f:f680:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:f680:8000::,AS60262,panq.nl,Panq B.V.,business,NL
2001:b5ea:8000::,2001:b5ea:bfff:ffff:ffff:ffff:ffff:ffff,2001:b5ea:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2003:966:c000::,2003:966:ffff:ffff:ffff:ffff:ffff:ffff,2003:966:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2804:833c:c000::,2804:833c:ffff:ffff:ffff:ffff:ffff:ffff,2804:833c:c000::,AS272185,unitecfibra.com.br,UNITEC PROVEDORA DE INTERNET E TELECOM LTDA,isp,BR
2a02:128:8::,2a02:128:8:ffff:ffff:ffff:ffff:ffff,2a02:128::,AS50916,home-nadym.ru,OOO Nadym Svyaz Service,isp,RU
162.27.60.0,162.27.60.255,162.27.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2603:3091::,2603:3091:3fff:ffff:ffff:ffff:ffff:ffff,2603:3091::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
185.149.4.0,185.149.4.255,185.149.0.0,AS202953,avisbudgetgroup.com,Avis Budget Services Ltd.,business,GB
2803:d610:8000::,2803:d610:bfff:ffff:ffff:ffff:ffff:ffff,2803:d610:8000::,AS271950,cablevisionjarabacoa.com,CABLEVISION JARABACOA SRL,business,DO
2a07:a340::,2a07:a340:3fff:ffff:ffff:ffff:ffff:ffff,2a07:a340::,AS62217,vooservers.com,VooServers,hosting,GB
2001:507e:4000::,2001:507e:7fff:ffff:ffff:ffff:ffff:ffff,2001:507e:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2003:104c:8000::,2003:104c:bfff:ffff:ffff:ffff:ffff:ffff,2003:104c:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
185.55.28.0,185.55.31.255,185.55.0.0,AS198477,tisparkle.com,TI SPARKLE GREECE SA,business,GR
2409:85ee:8000::,2409:85ee:bfff:ffff:ffff:ffff:ffff:ffff,2409:85ee:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240e:a0a:8000::,240e:a0a:bfff:ffff:ffff:ffff:ffff:ffff,240e:a0a:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
204.183.116.0,204.183.116.255,204.183.0.0,AS400807,cityofbryan.com,BRYAN MUNICIPAL UTILITIES,inactive,US
2409:8c20:1834::,2409:8c20:3fff:ffff:ffff:ffff:ffff:ffff,2409:8c20::,AS56046,chinamobile.com,China Mobile communications corporation,isp,CN
2003:1cdb:c000::,2003:1cdb:ffff:ffff:ffff:ffff:ffff:ffff,2003:1cdb:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a00:d425:8000::,2a00:d425:bfff:ffff:ffff:ffff:ffff:ffff,2a00:d425:8000::,AS15600,quickline.ch,Quickline AG,isp,CH
104.253.61.0,104.253.61.255,104.253.0.0,AS18530,isomediainc.com,"Isomedia, Inc.",hosting,US
240a:c502:4000::,240a:c502:7fff:ffff:ffff:ffff:ffff:ffff,240a:c502:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
212.170.0.0,212.170.29.255,212.170.0.0,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
2a00:95a0:8000::,2a00:95a0:bfff:ffff:ffff:ffff:ffff:ffff,2a00:95a0:8000::,AS29425,sakh.com,Sakh.com LLC,business,RU
205.107.88.0,205.107.88.255,205.107.0.0,AS647,mail.mil,DoD Network Information Center,business,US
