start_ip,end_ip,join_key,name,email,address,country,phone
117.55.242.112,117.55.242.115,117.55.0.0,RAJESH CHHARIA,rc@cjnet4u.com,"CJ Online Private Limited, C 109 Industrial Area, Bulandshahr Road, Ghaziabad 201009 (UP) India",IN,+91-120-2700059
103.205.64.0,103.205.67.255,103.205.0.0,RAHUL AGGARWAL,rahul@megavelocity.in,"A-9. Rama Road, Adarsh Nagar, New Delhi,New Delhi,Delhi-110017",IN,+91 01204663000
12.39.176.0,12.39.178.255,12.39.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.224.124.102,173.224.124.102,173.224.0.0,Abuse Department,abuse@godaddy.com,"US, AZ, Tempe, 2155 E GoDaddy Way, 85284",US,+1-480-624-2505
103.170.220.0,103.170.221.255,103.170.0.0,SUGUNA VENKATAREDDY,network@mynuron.co.in,"No.27 and 35, Raghavachar layout, Basavan Nagar Road, Whitefield Main Road. Hoodi, Bangalore -560048,Bangalore,Karnataka-560048",IN,+91 9902938000
12.212.220.104,12.212.220.111,12.212.0.0,David Liu,david@unvls.com,"US, CA, JURUPA VLY, 3267 GRAPEVINE, 91752",US,+1-888-866-4765
124.105.251.225,124.105.251.225,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
110.49.63.176,110.49.63.223,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
183.159.0.0,183.159.255.255,183.159.0.0,CHINANET-ZJ Hangzhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
190.252.216.24,190.252.216.31,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
141.38.0.0,141.38.255.255,141.38.0.0,Abuse-C Role,abuse@dwd.de,"FrankfurterstraÃŸe 135, 63067, Offenbach, Germany",DE,+49 69 8062 2678
179.43.114.224,179.43.114.239,179.43.0.0,Hostmar ISP,ipmaster@HOSTMAR.COM,"Cordoba, 3753,, 2000 - Rosario - SF",AR,+54 341 4360555 []
12.239.59.40,12.239.59.47,12.239.0.0,Craig Morgan,cmorgan@u1source.com,"US, MO, KANSAS CITY, 7701 Independence Ave, 64125-1300",US,+1-816-241-4888
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
162.224.33.32,162.224.33.39,162.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.23.169.176,12.23.169.183,12.23.0.0,Jim Frank,JimFrank@heartlandbc.org,"US, IL, AURORA, 1200 N HIGHLAND AV, 60506",US,+1-630-723-2561
12.177.203.0,12.177.225.31,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.17.107.64,125.17.107.79,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
148.244.94.0,148.244.94.255,148.244.0.0,Inet Administrator,inetadmin@alestra.net.mx,"Ave. Eugenio Clariond Garza, 175, Cuauhtemoc, 66450 - San Nicolas de los Garza - NL",MX,+52 81 87486201 [6201]
124.105.157.144,124.105.157.147,124.105.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
124.160.102.60,124.160.102.63,124.160.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
185.65.228.0,185.65.231.255,185.65.0.0,Telemach RIPE Team BBN,abuse@telemach.si,"Telemach d.o.o., Brnciceva ulica 49A, SI-1231 Ljubljana-Crnuce, Slovenia",SI,+386 591 88600
12.19.248.176,12.19.248.183,12.19.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.196.15.72,162.196.15.79,162.196.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
190.69.84.72,190.69.84.79,190.69.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
146.0.225.182,146.0.225.187,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
122.52.159.35,122.52.159.35,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
103.145.182.0,103.145.183.255,103.145.0.0,VX GROUP administrator,noc@vxgroup.com.au,"162 Collins Street, Melbourne VIC 3000",AU,+61391089108
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
12.52.157.136,12.52.157.143,12.52.0.0,EBM Ops,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
130.104.0.0,130.104.255.255,130.104.0.0,Universite Catholique de Louvain Abuse Contact,abuse@uclouvain.be,"Infrastructures de production du systÃ¨me d'information (SIPR), Place des Sciences, 4 bte L6.08.01, B-1348 Louvain-La-Neuve, Belgium",BE,+32 10 472023
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
124.107.69.50,124.107.69.50,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.1.84.8,12.1.84.15,12.1.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.31.34.0,103.31.35.255,103.31.0.0,Universiti Tun Hussein Onn Malaysia administrator,abuse@uthm.edu.my,"Parit Raja, Batu Pahat Johor",MY,+60137334393
