start_ip,end_ip,join_key,name,email,address,country,phone
18.90.41.0,18.90.43.255,18.90.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
109.7.38.124,109.7.38.127,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 672018580
122.55.233.200,122.55.233.215,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.212.220.104,12.212.220.111,12.212.0.0,David Liu,david@unvls.com,"US, CA, JURUPA VLY, 3267 GRAPEVINE, 91752",US,+1-888-866-4765
12.105.15.232,12.105.15.247,12.105.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
108.241.246.240,108.241.247.15,108.241.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
109.3.205.24,109.3.205.27,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 491624041
122.226.203.148,122.226.203.151,122.226.0.0,Wensheng Zhang,wyxjq@126.com,"Baota,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-15258935287
189.39.54.144,189.39.54.159,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Nossa Senhora do Socorro - SE",BR,+55 79 55093511
12.7.99.248,12.7.99.255,12.7.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.235.91.200,12.235.91.207,12.235.0.0,RENEE KRIEGER,rkrieger@belletire.com,"US, IN, MARION, 3812 WESTERN, 46953",US,+1-313-457-0141
122.3.9.74,122.3.9.74,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
154.14.199.176,154.14.199.179,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+31102170271
12.52.108.208,12.52.108.231,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.235.215.80,12.235.215.95,12.235.0.0,Timothy McDonald,timothy.mcdonald@ge.com,"US, CT, FFLD, 3135 EASTON TNPK, 06825",US,+1-864-552-2858
12.48.196.96,12.48.196.103,12.48.0.0,Inna Kossova,ikossova@getcollc.com,"US, CA, Palo Alto, 209 Hamilton Ave, 94301",US,+1-312-931-2371
103.170.220.0,103.170.221.255,103.170.0.0,SUGUNA VENKATAREDDY,network@mynuron.co.in,"No.27 and 35, Raghavachar layout, Basavan Nagar Road, Whitefield Main Road. Hoodi, Bangalore -560048,Bangalore,Karnataka-560048",IN,+91 9902938000
162.228.133.216,162.228.134.15,162.228.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
107.151.215.240,107.151.215.247,107.151.0.0,ge zhanxingzhi,zhanxingzhi@bestadmin.net,"CN, yinchuan, yinchuan, ningxia, ningxia, 750000",CN,+0075-7716396
122.227.187.248,122.227.187.251,122.227.0.0,Yongda Zhang,13306848006@189.cn,"Zhenluoxi Load,Luotuo,Zhenhai,Ningbo,Zhejiang",CN,+86-574-86363669
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
185.215.92.0,185.215.95.255,185.215.0.0,MWA.group Abuse Center,abuse@mwa.group,"Bredgade 55, 8340 Malling, Aarhus, Denmark",DK,+45 69149334
189.44.67.208,189.44.67.215,189.44.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Campo Mourão - PR",BR,+55 44 55093511
135.196.2.200,135.196.2.215,135.196.0.0,MDNX IP Engineering,abuse@mdnx.com,"St James House, Oldbury, Bracknell, RG12 8TH, United Kingdom",GB,+44 1344 543 700
142.54.106.144,142.54.106.183,142.54.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
139.99.181.224,139.99.181.255,139.99.0.0,NOC,noc@ovh.net,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
176.236.85.16,176.236.85.23,176.236.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+908502221222
186.155.239.200,186.155.239.207,186.155.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
121.10.248.24,121.10.248.31,121.10.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.217.246.0,108.217.246.15,108.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
12.209.166.80,12.209.166.87,12.209.0.0,Alejandro Alvar Jimenez,alejandro@townsendfarms.com,"US, OR, Fairview, 23400 NE TOWNSEND WAY, 97024",US,+1-503-512-1016
119.73.249.80,119.73.249.95,119.73.0.0,CHOO WEI KIAT,weikiat@yenom.com.sg,"YENOM INDUSTRIES PTE LTD, 123 GENTING LANE #02-01, YENOM INDUSTRIAL BUILDING, Singapore 349574",SG,+65 68426320
122.53.95.48,122.53.95.51,122.53.0.0,Saul Roberts,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+6332-231-7100
124.105.45.28,124.105.45.28,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.96.112.128,12.96.112.135,12.96.0.0,Bruce Mathiesen,bMathiesen@ftek.com,"US, IL, Batavia, 512 Kingsland Drive, 60510",US,+1-630-845-4448
12.49.7.152,12.49.7.175,12.49.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.33.243.248,12.33.243.255,12.33.0.0,CHRIS HOPKINS,chris.hopkins@onqfinancial.com,"US, CA, VACAVILLE, 21 TOWN SQ, 95688",US,+1-480-435-9795
113.28.123.248,113.28.124.7,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
18.98.82.0,18.98.82.255,18.98.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
113.53.252.144,113.53.252.151,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
12.209.2.96,12.209.2.127,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.221.143.224,12.221.143.231,12.221.0.0,Paul Elberg,paul.elberg@sgs.com,"US, FL, DORAL, 7769 48TH ST  SUIT 250, 33166",US,+1-201-508-3046
12.212.49.216,12.212.49.223,12.212.0.0,Panera Helpdesk Panera Helpdesk,helpdesk@panerabread.com,"US, MO, Sunset Hills, 3630 S. Geyer Road, Suite 100, 63127",US,+1-866-767-2457
124.105.243.67,124.105.243.67,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.10.177.96,12.10.177.111,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.216.242.200,12.216.242.207,12.216.0.0,EBM Ops,sd5375@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075-8004",US,+1-855-277-8686
12.219.189.120,12.219.189.143,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
101.231.126.8,101.231.126.11,101.231.0.0,Luo Xuan,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-18602116187
122.226.8.244,122.226.8.247,122.226.0.0,Hu HanJun,anti_spam@mail.zsptt.zj.cn,"Zhoushan,Zhejiang.Postcode:316000",CN,+86-580-2045678
109.74.144.224,109.74.144.224,109.74.0.0,VNET-abuse-109.74.144.224,109.74.144.224@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
103.112.96.0,103.112.99.255,103.112.0.0,Itace International Limited administrator,lily.jia@mobile-networking.com,"Chai Wan, Hong Kong",HK,+1(323)545-6668
122.195.56.0,122.195.56.39,122.195.0.0,Lan Li,js-cu-ipmanage@chinaunicom.cn,"No. 65 Beijing West Road,Nanjing,China",CN,+86257900060
12.235.175.112,12.235.175.119,12.235.0.0,EBM Ops,dl-opspod1@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.203.48.8,12.203.48.15,12.203.0.0,JEFF MCCARTER,jeff.mccarter@creditplus.com,"US, TX, RED OAK, 100 AUSTIN BLVD, 75154",US,+1-410-251-6882
180.168.85.184,180.168.85.187,180.168.0.0,Qian Chun Lan,qianchunlan34@126.com,"Room 1408, No.999, Zhongshan Rd.(W), Shanghai,200000",CN,+86-21-32160516
182.78.142.254,182.78.143.11,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
108.241.99.16,108.241.99.23,108.241.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
188.165.83.24,188.165.83.27,188.165.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
121.32.28.184,121.32.28.191,121.32.0.0,LI ZHUREN GZA,ipuser@gddc.com.cn,"NO.6-20 RO.JINSUILU,GUANGZHOU",CN,+86-20-15918551091
12.129.129.0,12.129.129.255,12.129.0.0,Christian McQuade,christian.mcquade@insitu.com,"US, OR, Hood River, 902 Wasco St., 97031",US,+1-509-493-6747
113.53.234.232,113.53.234.247,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
125.16.15.128,125.16.15.135,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.157.98.88,12.157.98.95,12.157.0.0,Randy Ryder,randy.ryder@worley.com,"US, WV, Elkview, 5000 Elk River Rd. South, 25071",US,+1-225-445-0210
192.109.121.0,192.109.121.255,192.109.0.0,Abuse-C Role,ripe-abuse@berner-group.com,"Bernerstrasse 6, D-74653 Kuenzelau",DE,+49 7940 121 587
12.96.187.216,12.96.187.223,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.10.4.184,104.10.4.239,104.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
184.174.128.0,184.174.191.255,184.174.0.0,EPBT Network Operations,poc@epbinternet.com,"US, TN, Chattanooga, P.O. Box 182255, 37422-7255",US,+1-423-648-1500
12.191.174.136,12.191.174.143,12.191.0.0,Kim Behnke,kbehnke@jagemann.com,"US, TN, MURFREESBORO, 951 ESTHER LN, 37129",US,+1-920-684-2644
122.226.50.28,122.226.50.31,122.226.0.0,Haoxuan Wu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15958982552
12.0.172.192,12.0.172.255,12.0.0.0,MARK VELCO,mark@technoirsolutions.com,"US, WI, MILWAUKEE, 790 N MILWAUKEE ST STE 210, 53202",US,+1-614-381-9454
122.225.240.128,122.225.240.239,122.225.0.0,CHINANET-ZJ Huzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
