start_ip,end_ip,join_key,name,email,address,country,phone
122.227.188.160,122.227.188.163,122.227.0.0,Huang QiJi,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-26872373
182.74.224.52,182.74.224.59,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
159.148.3.11,159.148.3.13,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
162.237.112.136,162.237.112.143,162.237.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
138.204.238.192,138.204.238.255,138.204.0.0,LEONARDO CESAR ALMEIDA,leonardo.almeida@globenet.net,"Rua Casa do Ator, 919, 2o andar, 04546-003 - Sao Paulo - Sao Paulo",BR,+55 31 996183500 [0000]
124.107.67.94,124.107.67.95,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
182.74.20.200,182.74.20.223,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.3.69.140,122.3.69.141,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.68.237.232,12.68.237.239,12.68.0.0,MARCUS MCGEE,marcus@clearlinksystems.com,"US, TN, NASHVILLE, 2711 OLD LEBANON PIKE, 37214",US,+1-615-690-2502
122.3.135.216,122.3.135.216,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
109.164.32.0,109.164.63.255,109.164.0.0,Abuse-C Role,ripe@starnet.cz,"STARNET, s.r.o. Martin Ambroz B. Smetany 43 37001 Ceske Budejovice CZECH REPUBLIC",CZ,+420608470980
119.93.245.30,119.93.245.31,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
147.185.185.0,147.185.185.255,147.185.0.0,Network Admin,payment@cfbtel.com,"US, CA, lake forest, 25422 Trabuco Rd, 105217, 92630",US,+1-949-381-2525
151.198.207.0,151.198.207.255,151.198.0.0,Verizon Internet Services,IPNMC@gnilink.net,"US, VA, Reston, 1880 Campus Commons Drive, 20191",US,+1-703-295-4583
113.53.234.232,113.53.234.247,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
103.172.62.0,103.172.69.255,103.172.0.0,Dong Duc Huy,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
121.32.28.80,121.32.28.87,121.32.0.0,HUO JIANPING,ipuser@gddc.com.cn,NO.228 RO.TIANHELU GUANGZHOU,CN,+86-20-13794430164
181.10.182.136,181.10.182.231,181.10.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.107.207.88,12.107.207.95,12.107.0.0,Sean Hernandez,sean.hernandez@hloist.com,"US, MO, SAINTE GENEVIEVE, 20947 WHITE SANDS RD, 63670",US,+1-817-806-1583
190.96.117.56,190.96.117.75,190.96.0.0,Martín Aguilera,maguilera@epec.com.ar,"Av. Richeri, 3850, B° Jardín, X5000FEJ - Córdoba -",AR,+0054  3514296500 [6493]
12.211.123.136,12.211.123.143,12.211.0.0,Tino Guzman,tino@ramcopersonnel.com,"US, CA, Salinas, 903 W Blanco Rd, 93908",US,+1-831-758-5272
12.42.72.112,12.42.72.119,12.42.0.0,Manuel Camb,tlipzer@atctrading.net,"US, FL, KEY BISC, 800 CRANDON BLVD, 33149",US,+1-305-421-8971
12.209.54.24,12.209.54.31,12.209.0.0,GRANT LEWIS,grantlewis@clearchannel.com,"US, OH, CANTON, 7755 FREEDOM AVENUE NW, 44720",US,+1-330-492-4700
151.12.252.48,151.12.252.55,151.12.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+390392036490
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
173.227.142.0,173.227.145.255,173.227.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.133.51.208,107.133.51.215,107.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
190.81.39.40,190.81.39.135,190.81.0.0,Claro Lacnic,clarolacnic@CLARO.COM.PE,"Carlos Villaran 140, Sta Catalina, La Victoria, 140,, 13 - Lima -",PE,+51 1 6131000 []
109.7.54.40,109.7.54.43,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 670614915
12.97.60.192,12.97.60.215,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.160.136.24,12.160.136.31,12.160.0.0,Mark Robbins,mark.robbins@deaconess.com,"US, IN, NEWBURGH, 4011 GATEWAY BLVD, 47630",US,+1-812-450-3254
123.127.151.64,123.127.151.95,123.127.0.0,li yunxing,liyunxing@king1.com.cn,jin yi wen hua,CN,+86-10-65016688-8895
12.36.181.224,12.36.181.239,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.139.181.80,12.139.181.87,12.139.0.0,Michael Wynne,wynnem@siskin.com,"US, TN, NASHVILLE, 4040 JORDONIA STATION RD, 37218",US,+1-423-305-4135
12.203.48.8,12.203.48.15,12.203.0.0,JEFF MCCARTER,jeff.mccarter@creditplus.com,"US, TX, RED OAK, 100 AUSTIN BLVD, 75154",US,+1-410-251-6882
109.235.30.0,109.235.31.255,109.235.0.0,Abuse-C Role,m.khokhlov@sskon.ru,"SvyazService Ltd Michael Khokhlov Torgovy proezd 3 171252 Konakovo, Tver region RUSSIAN FEDERATION",RU,+7 482 2521513
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
115.236.31.64,115.236.31.71,115.236.0.0,Jing Guo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18806535157
12.166.248.200,12.166.248.207,12.166.0.0,Kevan Williamson,ktwilliamson@georgiasown.org,"US, GA, ATLANTA, 1155 PEACHTREE ST NE # 400, 30309",US,+1-404-575-1826
12.36.131.168,12.36.131.175,12.36.0.0,Bossence Brad,brad_bossence@transfreight.com,"US, GA, NEWNAN, 1000 E HIGHWAY 34, 30265",US,+1-770-254-4309
115.42.197.240,115.42.197.255,115.42.0.0,MICHELLE TAN,michelle@theasylum.com.sg,"ASYLUM CREATIVE PTE LTD, 69 CIRCULAR ROAD #03-01, Singapore 049423",SG,+65 63247827
182.73.210.136,182.73.210.143,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
109.26.203.192,109.26.203.195,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 680857950
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
14.200.170.104,14.200.170.127,14.200.0.0,Alex Henderson,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61290171242
182.71.10.40,182.71.10.63,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
151.22.181.16,151.22.181.23,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 061234567
119.164.215.152,119.164.215.155,119.164.0.0,Data Communication Bureau Shandong,ip@sdinfo.net,"No.77 Jingsan Road,Jinan,Shandong,P.R.China",CN,+86-531-6052611
190.104.254.164,190.104.254.167,190.104.0.0,ARC Emprendimientos Hoteleros SA,arceemphotel@LACNIC.METROTEL.COM.AR,"PEÑA, 2155, P.PB, - CABA - AR",AR,+54 11 48039464 []
115.147.39.224,115.147.39.224,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
178.220.230.0,178.220.230.41,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 1063741
12.23.169.176,12.23.169.183,12.23.0.0,Jim Frank,JimFrank@heartlandbc.org,"US, IL, AURORA, 1200 N HIGHLAND AV, 60506",US,+1-630-723-2561
18.232.100.0,18.232.106.255,18.232.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
174.142.33.128,174.142.33.135,174.142.0.0,Legal and Network Operations,helpdesk@tnuproject.org,"US, OR, Troutdale, PO Box 809, 97060",US,+1-971-303-8274
12.106.91.208,12.106.91.223,12.106.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.108.47,122.3.108.47,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.222.76.128,12.222.76.167,12.222.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.226.106.176,122.226.106.179,122.226.0.0,Zhao Shengdan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-579-87230288
146.0.237.248,146.0.237.251,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
109.174.144.96,109.174.144.127,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2077593716
185.215.92.0,185.215.95.255,185.215.0.0,MWA.group Abuse Center,abuse@mwa.group,"Bredgade 55, 8340 Malling, Aarhus, Denmark",DK,+45 69149334
12.15.111.104,12.15.111.111,12.15.0.0,ALAN GREEN,sales@fiber-business.com,"US, CA, LAG HLS, 24422 AVENIDA DE LA CARLOTA  SUIT 290, 92653",US,+1-949-777-5058
12.226.7.64,12.226.7.71,12.226.0.0,Danielle Lipson,danielle.lipson@serviceking.com,"US, MD, Glen Burnie, 112 Holsum Way, 21060",US,+1-469-443-7296
122.227.148.244,122.227.148.247,122.227.0.0,HUIHAO WU,nobody@nbtelecom.com,"Ningbo,Zhejiang.Postcode:315000",CN,+86-13605745701
12.151.220.128,12.151.220.255,12.151.0.0,ARC Domains,arcdomains@arcmail.com,"US, TX, GARLAND, GST CORPORATION, 310 E INTERSTATE30, 75043",US,+1-901-541-3537
169.53.250.224,169.53.250.239,169.53.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1 469 899 5729
190.152.218.200,190.152.218.207,190.152.0.0,Carmen Isabel Suarez Lascano,tecciberseguridades@cnt.gob.ec,"9 de Octubre y Cordero, N24, Edificio Droira CNT, 593 - Quito - Pichincha",EC,+593  20982004251 [21278]
151.253.133.224,151.253.133.255,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
122.160.228.4,122.160.228.7,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
162.228.133.216,162.228.134.15,162.228.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.67.72,124.105.67.95,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.26.59.80,12.26.59.87,12.26.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
115.238.57.128,115.238.57.131,115.238.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.222.97.32,12.222.97.39,12.222.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PARKWAY, 75075",US,+1-855-277-8686
18.53.216.0,18.53.216.255,18.53.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
