start_ip,end_ip,join_key,name,email,address,country,phone
178.124.171.159,178.124.171.159,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3062539
12.220.118.112,12.220.118.119,12.220.0.0,Kristina Tressler,kristina@scchocolate.com,"US, IN, SOUTH BEND, 3300 SAMPLE  RM EQUIPMENT, 46619",US,+1-574-233-2577
12.182.230.184,12.182.230.191,12.182.0.0,Stephen Malelu,smalelu@usbnc.org,"US, IL, Evanston, 1233 Central St, 60201",US,+1-847-733-3455
12.3.108.192,12.3.108.223,12.3.0.0,Alan Steelman,alan.steelman@leoni.com,"US, AZ, Tucson, 3100 N CAMPBELL AVE STE 101, 85719-7305",US,+1-520-741-0895
122.226.136.208,122.226.136.211,122.226.0.0,MiWang Chen,15305887095@189.cn,"yuhuan,Taizhou,Zhejiang.Postcode:317600",CN,+86-13967662816
108.242.79.152,108.242.79.191,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.137.61.0,103.137.61.255,103.137.0.0,RAJARATHANAM J,ABUSE@ARISGLOBAL.COM,"120/A, ELEPHANT ROCK ROAD, JAYANAGAR 3RD BLOCK,Bangalore,Karnataka-560011",IN,+91 08066212747
179.49.10.184,179.49.10.191,179.49.0.0,ECGCCE LACNIC,lacnic_anecu@GLOBALCROSSING.COM,"Urbanización Iñaquito Alto, Calle Juan Díaz., 37, 111, 17-21-29 - Quito - PI",EC,+593 2 2264101 [5041]
109.5.0.0,109.5.247.255,109.5.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 1 70 18 52 00
124.106.155.224,124.106.155.224,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
173.220.203.56,173.220.203.71,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
122.53.102.16,122.53.102.31,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.229.238.40,12.229.238.47,12.229.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.147.54.199,115.147.54.204,115.147.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.54.112.189,122.54.112.189,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.107.173.22,124.107.173.22,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
