start_ip,end_ip,join_key,name,email,address,country,phone
190.24.113.184,190.24.113.215,190.24.0.0,GERMAN YOBANY BELTRAN RONDON,german.beltran@ALCALDIANEIVA.GOV.CO,"48, 1B 55,, - NEIVA -",CO,+57  3178591517 []
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
190.6.240.0,190.6.255.255,190.6.0.0,Yabiru Tortuguitas,yabiru@YABIRU.COM.AR,"Moreno, 1160,, - Tortuguitas - Buenos Aires",AR,+54  2320491111 []
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
123.243.117.0,123.243.117.83,123.243.0.0,Damien Hogan,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61283158571
119.73.249.80,119.73.249.95,119.73.0.0,CHOO WEI KIAT,weikiat@yenom.com.sg,"YENOM INDUSTRIES PTE LTD, 123 GENTING LANE #02-01, YENOM INDUSTRIAL BUILDING, Singapore 349574",SG,+65 68426320
190.252.16.16,190.252.16.95,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
12.29.200.112,12.29.200.119,12.29.0.0,EBM Ops,gw2193@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
182.72.13.184,182.72.13.191,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.253.110.40,182.253.110.127,182.253.0.0,Agus Ariyanto,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-57998888
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
181.209.81.80,181.209.81.83,181.209.0.0,Rodolfo Michaut,info@CONEXIS.COM.AR,"Francia, 3449, -, S3000FCY - Santa Fe - Santa Fe",AR,+54  93425257723 [0000]
122.3.69.140,122.3.69.141,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
109.164.32.0,109.164.63.255,109.164.0.0,Abuse-C Role,ripe@starnet.cz,"STARNET, s.r.o. Martin Ambroz B. Smetany 43 37001 Ceske Budejovice CZECH REPUBLIC",CZ,+420608470980
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
190.104.23.124,190.104.23.127,190.104.0.0,Dublin Ernesto Cuellar Zardan,dcuellar@COTAS.COM,"Calle Bolivar, 156, -, SCZ - Santa Cruz de la Sierra - SC",BO,+591  33360000 [1951]
186.115.207.176,186.115.207.183,186.115.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
122.224.190.68,122.224.190.71,122.224.0.0,Zhizhou FU,sxf@hytool.com,"Jiande,Hangzhou,Zhejiang.Postcode:311600",CN,+86-13336131698
138.255.254.0,138.255.255.255,138.255.0.0,Klaas Westrik,klaas.westrik@DIGICELGROUP.COM,"Italiestraat, 38, -, - - Oranjestad - AW",AW,+297  5222298 [0000]
123.235.20.84,123.235.24.1,123.235.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.224.78.72,122.224.78.75,122.224.0.0,CHINANET-ZJ Hangzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.69.51.32,12.69.51.47,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.198.24.88,12.198.24.127,12.198.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
122.54.139.51,122.54.139.51,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
139.99.181.224,139.99.181.255,139.99.0.0,NOC,noc@ovh.net,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
154.14.239.72,154.14.239.79,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",LU,+352727777505
12.8.113.0,12.8.113.63,12.8.0.0,Todd Rather,todd.rather@marriott.com,"US, LA, Covington, 101 Park Place Boulevard, 70433",US,+1-240-454-6303
122.226.50.28,122.226.50.31,122.226.0.0,Haoxuan Wu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15958982552
128.29.0.0,128.29.255.255,128.29.0.0,Ihab Kamel,ikamel@mitre.org,"US, VA, Mclean, 7596 Colshire Dr, 22102",US,+1-703-983-7213
12.176.127.120,12.176.127.127,12.176.0.0,MELISSA EVANS,melissa.evans@winbackgroup.com,"US, IN, INDIANAPOLIS, 1340 MADISON AVE  RM ., 46225",US,+1-844-410-1631
186.116.148.104,186.116.148.143,186.116.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
117.74.126.224,117.74.126.255,117.74.0.0,Irvan Adrian Kristiono,abuse@idnic.net,"Kuningan Barat Gedung Cyber, Cyber Building, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-298-316363
122.224.23.184,122.224.23.187,122.224.0.0,Haigang Zhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-575-82152135
122.54.212.144,122.54.212.151,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.239.71.96,12.239.71.111,12.239.0.0,Jordan Josephs,jordan@lauderdaleprop.com,"US, FL, FT L, 2990 STATE ROAD 84  RM TELCO, 33312",US,+1-954-791-1251
122.52.137.169,122.52.137.169,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.74.255.144,182.74.255.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.96.190.168,12.96.190.175,12.96.0.0,CHANEL STOUT,shreveportneon@gmail.com,"US, LA, SHREVEPORT, 1615 BARTON DR, 71107",US,+1-318-425-7626
122.52.189.210,122.52.189.211,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.163.71.216,12.163.71.223,12.163.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
12.27.216.208,12.27.216.215,12.27.0.0,Dan wilson,dan.wilson@dfsco.com,"US, AR, CONWAY, 301 DAVE WARD DR, 72032",US,+1-630-861-2961
124.107.247.176,124.107.247.176,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
124.105.101.168,124.105.101.175,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.107.36.81,124.107.36.81,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.3.123.201,122.3.123.201,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
124.107.241.106,124.107.241.113,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
125.215.214.160,125.215.214.167,125.215.0.0,TECHNICAL ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2883-5151
121.15.216.112,121.15.216.115,121.15.0.0,HUIZHOU WANJIAN,ipadm@gddc.com.cn,"Dianxin Building, Wen Ming Yi Road, Jiangbei Huizhou, China",CN,+86-752-2805110
12.1.66.160,12.1.66.175,12.1.0.0,OPS EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.49.7.152,12.49.7.175,12.49.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
119.81.67.184,119.81.67.191,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
12.39.176.0,12.39.178.255,12.39.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.74.20.200,182.74.20.223,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.107.67.94,124.107.67.95,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
162.237.112.136,162.237.112.143,162.237.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
112.65.174.4,112.65.174.15,112.65.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
141.38.0.0,141.38.255.255,141.38.0.0,Abuse-C Role,abuse@dwd.de,"FrankfurterstraÃŸe 135, 63067, Offenbach, Germany",DE,+49 69 8062 2678
122.3.149.132,122.3.149.132,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
182.72.45.80,182.72.45.111,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
182.72.155.48,182.72.155.59,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
108.75.250.56,108.75.250.71,108.75.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.21.232,119.93.21.239,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
173.220.207.136,173.220.207.151,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
132.180.0.0,132.180.255.255,132.180.0.0,Uni Bayreuth Abuse Contact,abuse@uni-bayreuth.de,"Universitaet Bayreuth, Universitaetsstr. 30, 95447 Bayreuth, Germany",DE,+49 921 55 3152
122.225.230.168,122.225.230.175,122.225.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
124.105.85.163,124.105.85.163,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
124.160.102.60,124.160.102.63,124.160.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
12.96.103.64,12.96.103.71,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.235.175.112,12.235.175.119,12.235.0.0,EBM Ops,dl-opspod1@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
115.147.39.169,115.147.39.169,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
