start_ip,end_ip,join_key,name,email,address,country,phone
2a1f:13d9:8000::,2a1f:13d9:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:13d9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:825:4000::,263b:825:7fff:ffff:ffff:ffff:ffff:ffff,263b:825:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:199c:4000::,2a0e:199c:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:199c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:d7bb:4000::,263a:d7bb:7fff:ffff:ffff:ffff:ffff:ffff,263a:d7bb:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:bee2::,2c09:bee2:3fff:ffff:ffff:ffff:ffff:ffff,2c09:bee2::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0d:fbed:8000::,2c0d:fbed:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:fbed:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a18:4836:4000::,2a18:4836:7fff:ffff:ffff:ffff:ffff:ffff,2a18:4836:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:c03::,2a0a:c03:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:c03::,Abuse Contact,leo@intermanaged.com,"Jacinto Gonzalez 65 2 izquierda, 28600, Navalcarnero, SPAIN",ES,+34661004140
2a14:17e4:4000::,2a14:17e4:7fff:ffff:ffff:ffff:ffff:ffff,2a14:17e4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:a7d4::,2a0e:a7d4:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:a7d4::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:5ae0:4000::,2802:5ae0:7fff:ffff:ffff:ffff:ffff:ffff,2802:5ae0:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0d:f237:c000::,2c0d:f237:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:f237:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263a:ef39:4000::,263a:ef39:7fff:ffff:ffff:ffff:ffff:ffff,263a:ef39:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:76c9:8000::,2a0b:76c9:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:76c9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2800:6e55::,2800:6e55:3fff:ffff:ffff:ffff:ffff:ffff,2800:6e55::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a10:e3b1:8000::,2a10:e3b1:bfff:ffff:ffff:ffff:ffff:ffff,2a10:e3b1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:f6d5::,2609:f6d5:3fff:ffff:ffff:ffff:ffff:ffff,2609:f6d5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1d:d7a1:4000::,2a1d:d7a1:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d7a1:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
207.139.162.16,207.139.162.127,207.139.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
260e:c37d:8000::,260e:c37d:bfff:ffff:ffff:ffff:ffff:ffff,260e:c37d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:ecde::,280d:ecde:3fff:ffff:ffff:ffff:ffff:ffff,280d:ecde::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a17:e375::,2a17:e375:3fff:ffff:ffff:ffff:ffff:ffff,2a17:e375::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:3b02:4000::,2405:3b02:7fff:ffff:ffff:ffff:ffff:ffff,2405:3b02:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:961c::,2409:961c:3fff:ffff:ffff:ffff:ffff:ffff,2409:961c::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2605:8f42:4000::,2605:8f42:7fff:ffff:ffff:ffff:ffff:ffff,2605:8f42:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:bc4::,263e:bc4:3fff:ffff:ffff:ffff:ffff:ffff,263e:bc4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:372d:c000::,263d:372d:ffff:ffff:ffff:ffff:ffff:ffff,263d:372d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:eaa7:4000::,263f:eaa7:7fff:ffff:ffff:ffff:ffff:ffff,263f:eaa7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:6f68:8000::,2c0d:6f68:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:6f68:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2635:b302:4000::,2635:b302:7fff:ffff:ffff:ffff:ffff:ffff,2635:b302:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:33fc:4000::,2635:33fc:7fff:ffff:ffff:ffff:ffff:ffff,2635:33fc:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:9ca0:c000::,2609:9ca0:ffff:ffff:ffff:ffff:ffff:ffff,2609:9ca0:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:a5ad:8000::,2600:a5ad:bfff:ffff:ffff:ffff:ffff:ffff,2600:a5ad:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:921f:4000::,2a11:921f:7fff:ffff:ffff:ffff:ffff:ffff,2a11:921f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:712f:8000::,240a:712f:bfff:ffff:ffff:ffff:ffff:ffff,240a:712f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2809:217e::,2809:217e:3fff:ffff:ffff:ffff:ffff:ffff,2809:217e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260c:30a8:c000::,260c:30a8:ffff:ffff:ffff:ffff:ffff:ffff,260c:30a8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:e153:8000::,2404:e153:bfff:ffff:ffff:ffff:ffff:ffff,2404:e153:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
