start_ip,end_ip,join_key,name,email,address,country,phone
260a:9501:8000::,260a:9501:bfff:ffff:ffff:ffff:ffff:ffff,260a:9501:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:972c:4000::,2a09:972c:7fff:ffff:ffff:ffff:ffff:ffff,2a09:972c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:1ffd:4000::,2c07:1ffd:7fff:ffff:ffff:ffff:ffff:ffff,2c07:1ffd:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
122.226.236.108,122.226.236.111,122.226.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
260b:2101:c000::,260b:2101:ffff:ffff:ffff:ffff:ffff:ffff,260b:2101:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:1573:c000::,2639:1573:ffff:ffff:ffff:ffff:ffff:ffff,2639:1573:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:712d:8000::,2600:712d:bfff:ffff:ffff:ffff:ffff:ffff,2600:712d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2806:fc9e::,2806:fc9e:3fff:ffff:ffff:ffff:ffff:ffff,2806:fc9e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:c0d0:4000::,2604:c0d0:7fff:ffff:ffff:ffff:ffff:ffff,2604:c0d0:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240a:887a:c000::,240a:887a:ffff:ffff:ffff:ffff:ffff:ffff,240a:887a:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:b3a2:c000::,2409:b3a2:ffff:ffff:ffff:ffff:ffff:ffff,2409:b3a2:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:d400::,2403:d400:3fff:ffff:ffff:ffff:ffff:ffff,2403:d400::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
2a1d:8e96::,2a1d:8e96:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:8e96::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:4c8a:c000::,2c02:4c8a:ffff:ffff:ffff:ffff:ffff:ffff,2c02:4c8a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260d:f159::,260d:f159:3fff:ffff:ffff:ffff:ffff:ffff,260d:f159::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:3186::,280b:3186:3fff:ffff:ffff:ffff:ffff:ffff,280b:3186::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:6111:c000::,2c02:6111:ffff:ffff:ffff:ffff:ffff:ffff,2c02:6111:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1c:9eb4:8000::,2a1c:9eb4:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:9eb4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:c72c:4000::,280a:c72c:7fff:ffff:ffff:ffff:ffff:ffff,280a:c72c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280e:b677:c000::,280e:b677:ffff:ffff:ffff:ffff:ffff:ffff,280e:b677:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
216.118.201.0,216.118.201.31,216.118.0.0,O'Neil Denton,oneil@heavy.com,"US, NY, New York, 330 W 38th St, STE 1102,, 10018",US,+1-212-695-9720
2c07:dc1f:4000::,2c07:dc1f:7fff:ffff:ffff:ffff:ffff:ffff,2c07:dc1f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2809:b15b::,2809:b15b:3fff:ffff:ffff:ffff:ffff:ffff,2809:b15b::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2405:873b:4000::,2405:873b:7fff:ffff:ffff:ffff:ffff:ffff,2405:873b:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
62.41.218.32,62.41.218.39,62.41.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)348-443273
2400:fe17:c000::,2400:fe17:ffff:ffff:ffff:ffff:ffff:ffff,2400:fe17:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a12:4366::,2a12:4366:3fff:ffff:ffff:ffff:ffff:ffff,2a12:4366::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:fc44:c000::,2630:fc44:ffff:ffff:ffff:ffff:ffff:ffff,2630:fc44:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a14:6095:c000::,2a14:6095:ffff:ffff:ffff:ffff:ffff:ffff,2a14:6095:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:9f20:4000::,2405:9f20:7fff:ffff:ffff:ffff:ffff:ffff,2405:9f20:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:5869::,2a0d:5869:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:5869::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:88e:4000::,2a0f:88e:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:88e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:d1dc::,2c0a:d1dc:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:d1dc::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:7750:4000::,280c:7750:7fff:ffff:ffff:ffff:ffff:ffff,280c:7750:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2637:9ac1:8000::,2637:9ac1:bfff:ffff:ffff:ffff:ffff:ffff,2637:9ac1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:8ccd::,280a:8ccd:3fff:ffff:ffff:ffff:ffff:ffff,280a:8ccd::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260f:aef7:8000::,260f:aef7:bfff:ffff:ffff:ffff:ffff:ffff,260f:aef7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:efde:4000::,2a00:efde:7fff:ffff:ffff:ffff:ffff:ffff,2a00:efde:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a11:6abf:4000::,2a11:6abf:7fff:ffff:ffff:ffff:ffff:ffff,2a11:6abf:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:86d4:8000::,2a12:86d4:bfff:ffff:ffff:ffff:ffff:ffff,2a12:86d4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:f49e:4000::,2405:f49e:7fff:ffff:ffff:ffff:ffff:ffff,2405:f49e:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0e:fff1:c000::,2c0e:fff1:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:fff1:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2408:ab67:8000::,2408:ab67:bfff:ffff:ffff:ffff:ffff:ffff,2408:ab67:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2402:478a:c000::,2402:478a:ffff:ffff:ffff:ffff:ffff:ffff,2402:478a:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:4d0:4000::,2400:4d0:7fff:ffff:ffff:ffff:ffff:ffff,2400:4d0:4000::,ABUSE RGTECHNOLOGIESAU,abuse@rgtech.com.au,"45 Brandl Street, Eight Mile Plains Queensland 4113",AU,+000000000
77.61.49.192,77.61.49.199,77.61.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)13-5211552
2a1c:5557:4000::,2a1c:5557:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:5557:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
207.140.21.156,207.140.21.156,207.140.0.0,Peter Strukel,peter.strukel@kohls.com,"US, WI, Menonomee Falls, N56 W17000 Ridgewood Dr, 53501",US,+1-262-703-1032
2408:d314:c000::,2408:d314:ffff:ffff:ffff:ffff:ffff:ffff,2408:d314:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a19:ccc7::,2a19:ccc7:3fff:ffff:ffff:ffff:ffff:ffff,2a19:ccc7::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
119.93.74.104,119.93.74.111,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
217.192.95.200,217.192.95.207,217.192.0.0,Swisscom Abuse,abuse@ip-plus.net,"Binzring 17, CH-8045 Zuerich",CH,+41 21 804 94 04
280e:7934:4000::,280e:7934:7fff:ffff:ffff:ffff:ffff:ffff,280e:7934:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:20c1:c000::,2404:20c1:ffff:ffff:ffff:ffff:ffff:ffff,2404:20c1:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:b7da:c000::,2c05:b7da:ffff:ffff:ffff:ffff:ffff:ffff,2c05:b7da:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2408:b909:c000::,2408:b909:ffff:ffff:ffff:ffff:ffff:ffff,2408:b909:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1c:25c6:4000::,2a1c:25c6:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:25c6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:e308::,2c0f:e308:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:e308::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c04:9e3e::,2c04:9e3e:3fff:ffff:ffff:ffff:ffff:ffff,2c04:9e3e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240e:1187:4000::,240e:1187:7fff:ffff:ffff:ffff:ffff:ffff,240e:1187:4000::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2800:e791:8000::,2800:e791:bfff:ffff:ffff:ffff:ffff:ffff,2800:e791:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240b:c123:8000::,240b:c123:bfff:ffff:ffff:ffff:ffff:ffff,240b:c123:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2600:a269:4000::,2600:a269:7fff:ffff:ffff:ffff:ffff:ffff,2600:a269:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:242a:c000::,2607:242a:ffff:ffff:ffff:ffff:ffff:ffff,2607:242a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:dabb:c000::,2400:dabb:ffff:ffff:ffff:ffff:ffff:ffff,2400:dabb:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a03:3138:c000::,2a03:3138:ffff:ffff:ffff:ffff:ffff:ffff,2a03:3138:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
65.163.224.64,65.163.243.255,65.163.0.0,SprintLink Wireline AUP Enforcement Team,abuse@cogentco.com,"US, VA, Herndon, 198 Van Buren St, 20170",US,+1-800-232-6895
2c07:484c:8000::,2c07:484c:bfff:ffff:ffff:ffff:ffff:ffff,2c07:484c:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2601:ba3d:8000::,2601:ba3d:bfff:ffff:ffff:ffff:ffff:ffff,2601:ba3d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:9c9a::,2a02:9c9a:3fff:ffff:ffff:ffff:ffff:ffff,2a02:9c9a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
65.64.151.248,65.64.151.255,65.64.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2409:444a:c000::,2409:444a:ffff:ffff:ffff:ffff:ffff:ffff,2409:444a:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:d212::,2408:d212:3fff:ffff:ffff:ffff:ffff:ffff,2408:d212::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a14:12e8:8000::,2a14:12e8:bfff:ffff:ffff:ffff:ffff:ffff,2a14:12e8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
75.34.223.88,75.34.223.95,75.34.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a16:b7d4:4000::,2a16:b7d4:7fff:ffff:ffff:ffff:ffff:ffff,2a16:b7d4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:1aae:8000::,2a10:1aae:bfff:ffff:ffff:ffff:ffff:ffff,2a10:1aae:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
207.155.167.96,207.155.167.127,207.155.0.0,swipper,swipper@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
2a1a:2118:4000::,2a1a:2118:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:2118:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:3d1e:c000::,2806:3d1e:ffff:ffff:ffff:ffff:ffff:ffff,2806:3d1e:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
24.89.180.56,24.89.180.103,24.89.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
2a0c:b57e::,2a0c:b57e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:b57e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:4310:c000::,2a03:4310:ffff:ffff:ffff:ffff:ffff:ffff,2a03:4310:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:4d7d:8000::,263b:4d7d:bfff:ffff:ffff:ffff:ffff:ffff,263b:4d7d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:372:c000::,2c03:372:ffff:ffff:ffff:ffff:ffff:ffff,2c03:372:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2633:6ae0::,2633:6ae0:3fff:ffff:ffff:ffff:ffff:ffff,2633:6ae0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:13e7:8000::,263b:13e7:bfff:ffff:ffff:ffff:ffff:ffff,263b:13e7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:cf1c:4000::,2400:cf1c:7fff:ffff:ffff:ffff:ffff:ffff,2400:cf1c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:c7a8:4000::,280e:c7a8:7fff:ffff:ffff:ffff:ffff:ffff,280e:c7a8:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240b:5513:4000::,240b:5513:7fff:ffff:ffff:ffff:ffff:ffff,240b:5513:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
