start_ip,end_ip,join_key,name,email,address,country,phone
2a02:243b:c000::,2a02:243b:ffff:ffff:ffff:ffff:ffff:ffff,2a02:243b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a07:18cd:c000::,2a07:18cd:ffff:ffff:ffff:ffff:ffff:ffff,2a07:18cd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
194.98.39.20,194.98.39.23,194.98.0.0,Abuse Verizon EMEA,abuse.emea@verizon.com,"P.O Box 4127, Solna 171 04, Sweden",FR,+48728416786
2a00:2381:b4e1:300::,2a00:2381:b4e1:ffff:ffff:ffff:ffff:ffff,2a00:2381:8000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
2808:584e:c000::,2808:584e:ffff:ffff:ffff:ffff:ffff:ffff,2808:584e:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2606:7c97:8000::,2606:7c97:bfff:ffff:ffff:ffff:ffff:ffff,2606:7c97:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:c6:1820::,2003:c6:1820:ffff:ffff:ffff:ffff:ffff,2003:c6::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 421 2029 301
2a08:643e:c000::,2a08:643e:ffff:ffff:ffff:ffff:ffff:ffff,2a08:643e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:dcca:4000::,2634:dcca:7fff:ffff:ffff:ffff:ffff:ffff,2634:dcca:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:3653:8000::,260a:3653:bfff:ffff:ffff:ffff:ffff:ffff,260a:3653:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2403:3916:8000::,2403:3916:bfff:ffff:ffff:ffff:ffff:ffff,2403:3916:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:117:8000::,2808:117:bfff:ffff:ffff:ffff:ffff:ffff,2808:117:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260c:a142:4000::,260c:a142:7fff:ffff:ffff:ffff:ffff:ffff,260c:a142:4000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2a09:aed0:8000::,2a09:aed0:bfff:ffff:ffff:ffff:ffff:ffff,2a09:aed0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2418:cdbd::,2418:cdbd:3fff:ffff:ffff:ffff:ffff:ffff,2418:cdbd::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0a:8e4f::,2a0a:8e4f:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:8e4f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:160c:8000::,2806:160c:bfff:ffff:ffff:ffff:ffff:ffff,2806:160c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2409:573:4000::,2409:573:7fff:ffff:ffff:ffff:ffff:ffff,2409:573:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263b:c828::,263b:c828:3fff:ffff:ffff:ffff:ffff:ffff,263b:c828::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:f4f4:c000::,240b:f4f4:ffff:ffff:ffff:ffff:ffff:ffff,240b:f4f4:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2405:ed25:8000::,2405:ed25:bfff:ffff:ffff:ffff:ffff:ffff,2405:ed25:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:32d3:c000::,2409:32d3:ffff:ffff:ffff:ffff:ffff:ffff,2409:32d3:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263f:b516::,263f:b516:3fff:ffff:ffff:ffff:ffff:ffff,263f:b516::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
69.152.86.208,69.152.86.247,69.152.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
263d:ea6a:4000::,263d:ea6a:7fff:ffff:ffff:ffff:ffff:ffff,263d:ea6a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:8fa7:c000::,240e:8fa7:ffff:ffff:ffff:ffff:ffff:ffff,240e:8fa7:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240e:3cf0:4000::,240e:3cf0:7fff:ffff:ffff:ffff:ffff:ffff,240e:3cf0:4000::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2632:1990:8000::,2632:1990:bfff:ffff:ffff:ffff:ffff:ffff,2632:1990:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:3716:c000::,2406:3716:ffff:ffff:ffff:ffff:ffff:ffff,2406:3716:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:841:c000::,2808:841:ffff:ffff:ffff:ffff:ffff:ffff,2808:841:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a08:92fe:c000::,2a08:92fe:ffff:ffff:ffff:ffff:ffff:ffff,2a08:92fe:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2419:905:4000::,2419:905:7fff:ffff:ffff:ffff:ffff:ffff,2419:905:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:cb71:8000::,2403:cb71:bfff:ffff:ffff:ffff:ffff:ffff,2403:cb71:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260f:83da:4000::,260f:83da:7fff:ffff:ffff:ffff:ffff:ffff,260f:83da:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2610:12c:8000::,2610:12c:bfff:ffff:ffff:ffff:ffff:ffff,2610:12c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:b31a::,2a0f:b31a:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:b31a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2410:1ae2::,2410:1ae2:3fff:ffff:ffff:ffff:ffff:ffff,2410:1ae2::,ABUSE HIPLSG,hwssecurity@huaweicloud.com,"15A Changi Business Park Central 1 Eightrium # 03-03/04, Singapore 486035",SG,+000000000
2c0f:48f6::,2c0f:48f6:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:48f6::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0a:1372:8000::,2c0a:1372:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:1372:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2637:e387::,2637:e387:3fff:ffff:ffff:ffff:ffff:ffff,2637:e387::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1e:59f0:c000::,2a1e:59f0:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:59f0:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:2a10:8000::,263b:2a10:bfff:ffff:ffff:ffff:ffff:ffff,263b:2a10:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:23e5::,2805:23e5:3fff:ffff:ffff:ffff:ffff:ffff,2805:23e5::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2409:f770:c000::,2409:f770:ffff:ffff:ffff:ffff:ffff:ffff,2409:f770:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241f:3f6c:4000::,241f:3f6c:7fff:ffff:ffff:ffff:ffff:ffff,241f:3f6c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:7221:4000::,2c04:7221:7fff:ffff:ffff:ffff:ffff:ffff,2c04:7221:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:1902:c000::,2606:1902:ffff:ffff:ffff:ffff:ffff:ffff,2606:1902:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:317a:4000::,2c07:317a:7fff:ffff:ffff:ffff:ffff:ffff,2c07:317a:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:f4eb:4000::,2804:f4eb:7fff:ffff:ffff:ffff:ffff:ffff,2804:f4eb:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2407:874a:4000::,2407:874a:7fff:ffff:ffff:ffff:ffff:ffff,2407:874a:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263a:8aaa:4000::,263a:8aaa:7fff:ffff:ffff:ffff:ffff:ffff,263a:8aaa:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:e93a::,263e:e93a:3fff:ffff:ffff:ffff:ffff:ffff,263e:e93a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:2f20:8000::,263e:2f20:bfff:ffff:ffff:ffff:ffff:ffff,263e:2f20:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260e:9304:c000::,260e:9304:ffff:ffff:ffff:ffff:ffff:ffff,260e:9304:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:5658:8000::,2a13:5658:bfff:ffff:ffff:ffff:ffff:ffff,2a13:5658:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
